timestamp,source_vehicle,message_id,event_type
373323456,400,1,send
373333307,400,2,send
373358854,400,3,send
373382781,400,4,send
373509076,400,5,send
373559175,400,6,send
373575596,400,7,send
373586052,400,8,send
373617889,400,9,send
373663302,400,10,send
374194928,400,11,send
374436400,400,12,send
374681072,400,13,send
374944840,400,14,send
375251384,400,15,send
375520789,400,16,send
375708233,400,17,send
375997209,400,18,send
376206011,400,19,send
376488436,400,20,send
376718858,400,21,send
376999434,400,22,send
377214057,400,23,send
377450585,400,24,send
377689387,400,25,send
377958235,400,26,send
378199391,400,27,send
378391222,400,28,send
378569704,400,29,send
378790572,400,30,send
378990280,400,31,send
379211809,400,32,send
379350713,400,33,send
379536309,400,34,send
379684066,400,35,send
379870046,400,36,send
380013533,400,37,send
