receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794857250,98,1,receive,262794638100,219150
262794857689,366,1,receive,262794638294,219395
262794858090,398,1,receive,262794638396,219694
262794859303,54,1,receive,262794638424,220879
262794859684,78,1,receive,262794638451,221233
262794880060,118,1,receive,262794639252,240808
262794880489,40,1,receive,262794639832,240657
262794880917,108,1,receive,262794640838,240079
262794920082,86,1,receive,262794641071,279011
262794920514,234,1,receive,262794641428,279086
262794920946,106,1,receive,262794641533,279413
262794921377,428,1,receive,262794641957,279420
262794921792,392,1,receive,262794641371,280421
262794946399,422,1,receive,262794642630,303769
262794946818,136,1,receive,262794642655,304163
262794995121,142,1,receive,262794643116,352005
262794995541,90,1,receive,262794644062,351479
262794995957,278,1,receive,262794645016,350941
262795000026,132,1,receive,262794645162,354864
262795000443,96,1,receive,262794645700,354743
262795000864,262,1,receive,262794646137,354727
262795001302,82,1,receive,262794647666,353636
262795001731,110,1,receive,262794648198,353533
262795083101,12,1,receive,262794651507,431594
262795083549,372,1,receive,262794651592,431957
262795083992,156,1,receive,262794652107,431885
262795084456,198,1,receive,262794652771,431685
262795084903,186,1,receive,262794653417,431486
262795085354,16,1,receive,262794654371,430983
262795085791,376,1,receive,262794656043,429748
262795179013,582,1,receive,262794656105,522908
262795179462,380,1,receive,262794656620,522842
262795179904,210,1,receive,262794657065,522839
262795180354,580,1,receive,262794657773,522581
262795180801,218,1,receive,262794659052,521749
262795181263,596,1,receive,262794659861,521402
262795222036,50,1,receive,262794660037,561999
262795271517,76,1,receive,262794660045,611472
262795271986,44,1,receive,262794661029,610957
262795272454,592,1,receive,262794664405,608049
262795281034,420,1,receive,262794665047,615987
262795281502,588,1,receive,262794665889,615613
262795281970,150,1,receive,262794668319,613651
262795282453,632,1,receive,262794668908,613545
262795359731,164,1,receive,262794669151,690580
262795360203,384,1,receive,262794669749,690454
262795360650,14,1,receive,262794650105,710545
262795361096,542,1,receive,262794672968,688128
262795361539,628,1,receive,262794676074,685465
262795361989,52,1,receive,262794677035,684954
262795362442,590,1,receive,262794679633,682809
262795362895,170,1,receive,262794680405,682490
262795454842,226,1,receive,262794680969,773873
262795455305,364,1,receive,262794682340,772965
262795455746,10,1,receive,262794651651,804095
262795456197,88,1,receive,262794684352,771845
262795456635,134,1,receive,262794684917,771718
262795457086,358,1,receive,262794685038,772048
262795457536,120,1,receive,262794685420,772116
262795457983,758,1,receive,262794685979,772004
262795557728,166,1,receive,262794688499,869229
262795558189,208,1,receive,262794691855,866334
262795558634,344,1,receive,262794693037,865597
262795559089,832,1,receive,262794694048,865041
262795559535,794,1,receive,262794695138,864397
262795559977,442,1,receive,262794697452,862525
262795560454,450,1,receive,262794698023,862431
262795560900,162,1,receive,262794700773,860127
262795664763,802,1,receive,262794702973,961790
262795665263,812,1,receive,262794703956,961307
262795665742,834,1,receive,262794704045,961697
262795666259,126,1,receive,262794705053,961206
262795666746,824,1,receive,262794709244,957502
262795667232,818,1,receive,262794710825,956407
262795757240,552,1,receive,262794712774,1044466
262795757700,752,1,receive,262794715035,1042665
262795758153,274,1,receive,262794718059,1040094
262795758604,830,1,receive,262794719284,1039320
262795759063,480,1,receive,262794719296,1039767
262795759509,822,1,receive,262794719860,1039649
262795759958,618,1,receive,262794721795,1038163
262795760418,520,1,receive,262794730338,1030080
262795760863,630,1,receive,262794730659,1030204
262795873361,500,1,receive,262794731099,1142262
262795873820,526,1,receive,262794732762,1141058
262795874298,348,1,receive,262794733707,1140591
262795874758,508,1,receive,262794734772,1139986
262795875224,836,1,receive,262794737218,1138006
262795875679,792,1,receive,262794738039,1137640
262795962810,762,1,receive,262794738054,1224756
262795963265,820,1,receive,262794738579,1224686
262795963705,168,1,receive,262794739068,1224637
262795964162,454,1,receive,262794739055,1225107
262795964615,354,1,receive,262794739204,1225411
262796000262,840,1,receive,262794739718,1260544
262796006467,388,1,receive,262794699467,1307000
262796006911,488,1,receive,262794741721,1265190
262796088819,92,1,receive,262794651844,1436975
262796089276,816,1,receive,262794745511,1343765
262796089713,202,1,receive,262794745539,1344174
262796090160,244,1,receive,262794745732,1344428
262796090583,212,1,receive,262794749217,1341366
262796091039,432,1,receive,262794657302,1433737
262796188118,178,1,receive,262794679202,1508916
262796188605,352,1,receive,262794747193,1441412
262796189117,610,1,receive,262794753207,1435910
262796189552,634,1,receive,262794756062,1433490
262796189998,540,1,receive,262794759061,1430937
262796190462,786,1,receive,262794759277,1431185
262796190915,494,1,receive,262794759442,1431473
262796191376,482,1,receive,262794759783,1431593
262796191827,838,1,receive,262794760973,1430854
262796327216,736,1,receive,262794761059,1566157
262796327666,712,1,receive,262794765916,1561750
262796328128,606,1,receive,262794767049,1561079
262796333200,594,1,receive,262794771037,1562163
262796333657,62,1,receive,262794771460,1562197
262796334123,236,1,receive,262794669024,1665099
262796334574,356,1,receive,262794775038,1559536
262796447944,724,1,receive,262794775084,1672860
262796448421,722,1,receive,262794775712,1672709
262796448881,788,1,receive,262794776734,1672147
262796449356,638,1,receive,262794777049,1672307
262796449828,466,1,receive,262794779063,1670765
262796450298,754,1,receive,262794779855,1670443
262796450752,744,1,receive,262794782098,1668654
262796590706,718,1,receive,262794784101,1806605
262796591406,58,1,receive,262794634580,1956826
262796592098,852,1,receive,262794785938,1806160
262796592815,842,1,receive,262794787098,1805717
262796593485,140,1,receive,262794705034,1888451
262796720929,874,1,receive,262794790712,1930217
262796721625,608,1,receive,262794791047,1930578
262796722324,740,1,receive,262794791185,1931139
262796722988,862,1,receive,262794791404,1931584
262796723653,586,1,receive,262794773034,1950619
262796826329,680,1,receive,262794800964,2025365
262796826986,556,1,receive,262794801210,2025776
262796827660,80,1,receive,262794753077,2074583
262796828355,810,1,receive,262794800687,2027668
262796929321,682,1,receive,262794803273,2126048
262796929986,848,1,receive,262794804357,2125629
262796930650,688,1,receive,262794805146,2125504
262796931327,670,1,receive,262794805425,2125902
262796932018,706,1,receive,262794805754,2126264
262796932698,532,1,receive,262794804039,2128659
262797061097,866,1,receive,262794807290,2253807
262797061850,846,1,receive,262794808433,2253417
262797062543,700,1,receive,262794808661,2253882
262797063237,666,1,receive,262794808832,2254405
262797063923,726,1,receive,262794809152,2254771
262797160625,886,1,receive,262794809654,2350971
262797161311,280,1,receive,262794804038,2357273
262797161995,534,1,receive,262794810019,2351976
262797162699,742,1,receive,262794810046,2352653
262797262774,734,1,receive,262794805975,2456799
262797263472,738,1,receive,262794804564,2458908
262797264170,578,1,receive,262794813571,2450599
262797264852,614,1,receive,262794818064,2446788
262797265527,766,1,receive,262794818592,2446935
262797387212,814,1,receive,262794819547,2567665
262797387874,760,1,receive,262794820818,2567056
262797388560,620,1,receive,262794817830,2570730
262797389247,864,1,receive,262794816273,2572974
262797389928,612,1,receive,262794824582,2565346
262797500714,768,1,receive,262794826059,2674655
262797501411,472,1,receive,262794824203,2677208
262797502098,890,1,receive,262794828041,2674057
262797502782,902,1,receive,262794828444,2674338
262797503463,878,1,receive,262794829373,2674090
262797662773,558,1,receive,262794826751,2836022
262797663454,882,1,receive,262794827769,2835685
262797664132,730,1,receive,262794831114,2833018
262797665028,780,1,receive,262794831798,2833230
262797665678,32,1,receive,262794664030,3001648
262797780389,174,1,receive,262794707028,3073361
262797781072,538,1,receive,262794831395,2949677
262797781742,774,1,receive,262794834551,2947191
262797803021,782,1,receive,262794831156,2971865
262797883025,636,1,receive,262794835757,3047268
262797883699,230,1,receive,262794836017,3047682
262797884386,568,1,receive,262794828903,3055483
262797885043,276,1,receive,262794718788,3166255
262797885699,184,1,receive,262794837518,3048181
262797886373,888,1,receive,262794838015,3048358
