receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373573303,122,1,receive,373296841,276462
373573750,158,1,receive,373304081,269669
373574172,230,2,receive,373326675,247497
373574602,320,2,receive,373327062,247540
373575039,98,3,receive,373323391,251648
373575459,384,2,receive,373330017,245442
373575893,252,1,receive,373331018,244875
373576307,634,2,receive,373331441,244866
373577042,632,1,receive,373332263,244779
373577457,118,1,receive,373332253,245204
373577892,6,4,receive,373278304,299588
373829013,90,3,receive,373332855,496158
373829895,818,1,receive,373332891,497004
373830325,90,4,receive,373333221,497104
373830750,400,2,receive,373333307,497443
373831157,44,5,receive,373273715,557442
373831565,150,3,receive,373334297,497268
373831971,154,2,receive,373334689,497282
373832376,486,2,receive,373334774,497602
373833090,758,1,receive,373334743,498347
373833539,182,3,receive,373296292,537247
373840459,206,2,receive,373335639,504820
374132133,972,1,receive,373336349,795784
374132603,798,2,receive,373336605,795998
374133049,728,1,receive,373337175,795874
374133497,152,4,receive,373321810,811687
374133953,58,4,receive,373280331,853622
374134414,670,1,receive,373337448,796966
374134865,132,1,receive,373337427,797438
374135309,766,1,receive,373337608,797701
374135753,84,3,receive,373324172,811581
374136233,312,1,receive,373339142,797091
374298647,312,2,receive,373339616,959031
374299105,100,1,receive,373257727,1041378
374299568,188,2,receive,373340656,958912
374300027,96,3,receive,373340772,959255
374300478,274,1,receive,373342284,958194
374300936,204,1,receive,373342449,958487
374301393,18,3,receive,373343300,958093
374301829,426,2,receive,373343822,958007
374302288,408,3,receive,373344177,958111
374302729,338,1,receive,373344313,958416
374536878,12,5,receive,373315677,1221201
374537368,138,1,receive,373345262,1192106
374537856,626,1,receive,373345494,1192362
374538318,110,3,receive,373345744,1192574
374538771,590,5,receive,373345797,1192974
374539238,782,1,receive,373346124,1193114
374539687,160,3,receive,373346421,1193266
374540201,290,1,receive,373311159,1229042
374540726,964,1,receive,373346825,1193901
374541243,96,4,receive,373346856,1194387
374771001,432,2,receive,373347684,1423317
374771460,670,2,receive,373349026,1422434
374771935,632,2,receive,373350024,1421911
374772479,106,3,receive,373351343,1421136
374772946,708,1,receive,373351772,1421174
374773455,158,2,receive,373351916,1421539
374773994,150,4,receive,373352784,1421210
374774521,284,1,receive,373353815,1420706
374775025,70,5,receive,373288342,1486683
374775508,426,3,receive,373354781,1420727
375002881,868,2,receive,373354805,1648076
375003351,730,1,receive,373355393,1647958
375003808,206,3,receive,373355353,1648455
375004278,1000,1,receive,373355649,1648629
375004759,382,1,receive,373356097,1648662
375005230,320,3,receive,373357048,1648182
375005769,80,2,receive,373357455,1648314
375006232,36,2,receive,373357977,1648255
375006728,56,3,receive,373241375,1765353
375241676,490,1,receive,373358269,1883407
375242133,400,3,receive,373358854,1883279
375242605,554,1,receive,373359320,1883285
375243049,598,1,receive,373359649,1883400
375243489,104,5,receive,373360476,1883013
375243936,212,1,receive,373360429,1883507
375244395,818,2,receive,373360893,1883502
375244840,128,5,receive,373361359,1883481
375245293,764,1,receive,373362713,1882580
375568848,190,1,receive,373362713,2206135
375569304,210,2,receive,373363083,2206221
375569755,230,3,receive,373364522,2205233
375570232,778,4,receive,373364429,2205803
375570703,592,1,receive,373364608,2206095
375571171,488,1,receive,373367149,2204022
375571680,426,4,receive,373367583,2204097
375572159,332,1,receive,373367726,2204433
375811849,354,1,receive,373368455,2443394
375812325,114,5,receive,373368894,2443431
375812800,582,1,receive,373368957,2443843
375813270,86,4,receive,373369044,2444226
375813763,640,1,receive,373369448,2444315
375814241,166,2,receive,373358761,2455480
375814719,300,1,receive,373370044,2444675
375815234,192,1,receive,373370182,2445052
375815749,712,1,receive,373370313,2445436
376007226,486,3,receive,373371338,2635888
376007701,130,3,receive,373309045,2698656
376008181,524,1,receive,373374149,2634032
376008649,130,4,receive,373373933,2634716
376009126,530,1,receive,373374600,2634526
376009600,436,1,receive,373374829,2634771
376010076,130,5,receive,373375029,2635047
376010539,636,2,receive,373376013,2634526
376011017,90,5,receive,373376866,2634151
376011499,508,1,receive,373376887,2634612
376255320,972,2,receive,373377276,2878044
376255804,130,6,receive,373376476,2879328
376256273,426,5,receive,373377644,2878629
376256748,634,3,receive,373378345,2878403
376257215,918,1,receive,373378463,2878752
376257698,618,1,receive,373379066,2878632
376258175,166,3,receive,373380013,2878162
376258638,112,2,receive,373285041,2973597
376259106,8,5,receive,373278178,2980928
376259573,868,3,receive,373382063,2877510
376489196,196,6,receive,373381922,3107274
