receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889148201,38,1,receive,249889136921,11280
249889148685,22,1,receive,249889137125,11560
249889149148,40,1,receive,249889138600,10548
249889149609,36,1,receive,249889138677,10932
249889150076,62,1,receive,249889139779,10297
249889150534,74,1,receive,249889139943,10591
249889150993,70,1,receive,249889140442,10551
249889151456,80,1,receive,249889140557,10899
249889151915,50,1,receive,249889140929,10986
249889165405,42,1,receive,249889141130,24275
249889165886,84,1,receive,249889141215,24671
249889166372,54,1,receive,249889141515,24857
249889166856,32,1,receive,249889141754,25102
249889167342,66,1,receive,249889141943,25399
249889167824,64,1,receive,249889142028,25796
249889168309,100,1,receive,249889142413,25896
249889168797,76,1,receive,249889142744,26053
249889178293,82,1,receive,249889143326,34967
249889178793,96,1,receive,249889143463,35330
249889179294,58,1,receive,249889148021,31273
249889179794,88,1,receive,249889148136,31658
249889180298,78,1,receive,249889148186,32112
249889180789,72,1,receive,249889148287,32502
249889181290,68,1,receive,249889149974,31316
249889181792,94,1,receive,249889150153,31639
249889189007,46,1,receive,249889150349,38658
249889189515,44,1,receive,249889152335,37180
249889190029,86,1,receive,249889152340,37689
249889190489,92,1,receive,249889152776,37713
249889190774,90,1,receive,249889155402,35372
249889191227,98,1,receive,249889155773,35454
249889191761,60,1,receive,249889159023,32738
249889192278,20,1,receive,249889158256,34022
249889250166,38,2,receive,249889248251,1915
249889256447,2,2,receive,249889255678,769
249889268632,96,2,receive,249889267777,855
249889271423,98,2,receive,249889270013,1410
249889278879,10,2,receive,249889276875,2004
249889309116,4,2,receive,249889307526,1590
249889309930,60,2,receive,249889308961,969
249889314126,50,2,receive,249889312149,1977
249889329592,16,2,receive,249889328769,823
249889342946,26,2,receive,249889342164,782
249889350415,12,2,receive,249889349638,777
249889360791,74,2,receive,249889358202,2589
249889383335,38,3,receive,249889380685,2650
249889402735,88,2,receive,249889402406,329
249889404102,28,2,receive,249889403855,247
249889405612,42,2,receive,249889405377,235
