receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373423432,98,2,receive,373301015,122417
373423909,152,3,receive,373301213,122696
373424389,384,1,receive,373301901,122488
373762401,86,2,receive,373303095,459306
373762826,448,1,receive,373303372,459454
373763248,486,1,receive,373304542,458706
373763686,42,3,receive,373242320,521366
373764111,426,1,receive,373306585,457526
373764519,160,2,receive,373306687,457832
373764920,634,1,receive,373308105,456815
373765334,408,1,receive,373308867,456467
373765758,870,1,receive,373309486,456272
373766172,210,1,receive,373310039,456133
373766586,26,4,receive,373245006,521580
374021165,114,4,receive,373311673,709492
374021622,64,3,receive,373282318,739304
374022076,30,1,receive,373312619,709457
374022542,196,4,receive,373313394,709148
374113676,408,2,receive,373314436,799240
374114125,974,2,receive,373314787,799338
374114594,140,2,receive,373316070,798524
374115053,104,4,receive,373316474,798579
374115502,184,4,receive,373316662,798840
374115964,166,1,receive,373316885,799079
374116432,128,4,receive,373317077,799355
374116884,790,1,receive,373318464,798420
374117330,50,1,receive,373318434,798896
374117790,798,1,receive,373318566,799224
374340025,196,5,receive,373318774,1021251
374340484,54,1,receive,373318997,1021487
374340935,18,2,receive,373320016,1020919
374341385,202,3,receive,373294291,1047094
374341852,80,1,receive,373322157,1019695
374342334,86,3,receive,373322441,1019893
374342867,400,1,receive,373323456,1019411
374343316,122,1,receive,373296841,1046475
374343793,158,1,receive,373304081,1039712
374344247,230,2,receive,373326675,1017572
374586156,320,2,receive,373327062,1259094
374586661,98,3,receive,373323391,1263270
374587116,384,2,receive,373330017,1257099
374587605,252,1,receive,373331018,1256587
374588051,634,2,receive,373331441,1256610
374588502,632,1,receive,373332263,1256239
374588938,118,1,receive,373332253,1256685
374589408,6,4,receive,373278304,1311104
374589865,90,3,receive,373332855,1257010
374590345,818,1,receive,373332891,1257454
374830025,90,4,receive,373333221,1496804
374830500,400,2,receive,373333307,1497193
374830960,150,3,receive,373334297,1496663
374831438,44,5,receive,373273715,1557723
374831896,154,2,receive,373334689,1497207
374832359,486,2,receive,373334774,1497585
374832825,758,1,receive,373334743,1498082
374833296,182,3,receive,373296292,1537004
374833761,206,2,receive,373335639,1498122
374834224,972,1,receive,373336349,1497875
375068094,798,2,receive,373336605,1731489
375068585,728,1,receive,373337175,1731410
375069051,152,4,receive,373321810,1747241
375069510,58,4,receive,373280331,1789179
375069973,670,1,receive,373337448,1732525
375071699,132,1,receive,373337427,1734272
375072168,766,1,receive,373337608,1734560
375316145,84,3,receive,373324172,1991973
375316642,312,1,receive,373339142,1977500
375317112,312,2,receive,373339616,1977496
375317613,100,1,receive,373257727,2059886
375318897,96,3,receive,373340772,1978125
375319379,274,1,receive,373342284,1977095
375319849,188,2,receive,373340656,1979193
375537393,204,1,receive,373342449,2194944
375537883,426,2,receive,373343822,2194061
375538342,408,3,receive,373344177,2194165
375538808,338,1,receive,373344313,2194495
375539267,18,3,receive,373343300,2195967
375539781,12,5,receive,373315677,2224104
375540257,138,1,receive,373345262,2194995
375540718,626,1,receive,373345494,2195224
375541201,110,3,receive,373345744,2195457
375541673,590,5,receive,373345797,2195876
375793835,782,1,receive,373346124,2447711
375794311,160,3,receive,373346421,2447890
375794832,290,1,receive,373311159,2483673
375795326,964,1,receive,373346825,2448501
375795796,96,4,receive,373346856,2448940
375796263,432,2,receive,373347684,2448579
375796779,670,2,receive,373349026,2447753
375797251,632,2,receive,373350024,2447227
375797718,106,3,receive,373351343,2446375
375798184,708,1,receive,373351772,2446412
376033330,158,2,receive,373351916,2681414
376033844,150,4,receive,373352784,2681060
376034356,284,1,receive,373353815,2680541
376034828,70,5,receive,373288342,2746486
376035294,426,3,receive,373354781,2680513
376035769,868,2,receive,373354805,2680964
376036245,730,1,receive,373355393,2680852
376036718,206,3,receive,373355353,2681365
376037190,1000,1,receive,373355649,2681541
376037702,382,1,receive,373356097,2681605
376280223,320,3,receive,373357048,2923175
376280763,80,2,receive,373357455,2923308
376281255,36,2,receive,373357977,2923278
376281728,56,3,receive,373241375,3040353
376282194,490,1,receive,373358269,2923925
376282684,400,3,receive,373358854,2923830
376283173,554,1,receive,373359320,2923853
376283675,598,1,receive,373359649,2924026
376284161,104,5,receive,373360476,2923685
376503940,212,1,receive,373360429,3143511
376504433,818,2,receive,373360893,3143540
376504892,128,5,receive,373361359,3143533
376505344,190,1,receive,373362713,3142631
376505807,764,1,receive,373362713,3143094
376506290,210,2,receive,373363083,3143207
376506755,230,3,receive,373364522,3142233
376507234,778,4,receive,373364429,3142805
376507689,592,1,receive,373364608,3143081
376508183,488,1,receive,373367149,3141034
376747927,426,4,receive,373367583,3380344
376748410,332,1,receive,373367726,3380684
376748867,354,1,receive,373368455,3380412
376749372,582,1,receive,373368957,3380415
376749877,114,5,receive,373368894,3380983
376750362,86,4,receive,373369044,3381318
376750826,640,1,receive,373369448,3381378
376751306,166,2,receive,373358761,3392545
376751783,300,1,receive,373370044,3381739
376752250,192,1,receive,373370182,3382068
376992060,712,1,receive,373370313,3621747
376992518,486,3,receive,373371338,3621180
376992993,130,3,receive,373309045,3683948
376993447,524,1,receive,373374149,3619298
376993918,130,4,receive,373373933,3619985
376994372,530,1,receive,373374600,3619772
376995075,436,1,receive,373374829,3620246
376995538,130,5,receive,373375029,3620509
376995990,636,2,receive,373376013,3619977
377215091,90,5,receive,373376866,3838225
377215548,508,1,receive,373376887,3838661
377215993,130,6,receive,373376476,3839517
377216431,972,2,receive,373377276,3839155
377216903,426,5,receive,373377644,3839259
377217383,634,3,receive,373378345,3839038
377217827,918,1,receive,373378463,3839364
377218269,618,1,receive,373379066,3839203
377218718,166,3,receive,373380013,3838705
377219157,112,2,receive,373285041,3934116
377442553,196,6,receive,373381922,4060631
377443043,868,3,receive,373382063,4060980
377443503,8,5,receive,373278178,4165325
377443949,90,6,receive,373382316,4061633
377444419,400,4,receive,373382781,4061638
377444868,340,1,receive,373296934,4147934
377445328,486,4,receive,373383975,4061353
377445806,432,3,receive,373383008,4062798
377446251,126,2,receive,373305048,4141203
377446701,222,1,receive,373375932,4070769
377673727,316,1,receive,373386209,4287518
377674218,486,5,receive,373386787,4287431
377674677,730,2,receive,373387278,4287399
377675131,2,5,receive,373273391,4401740
377675575,154,3,receive,373388709,4286866
377676031,734,1,receive,373389539,4286492
377676477,444,1,receive,373334200,4342277
377676947,436,2,receive,373390018,4286929
377677430,638,1,receive,373371725,4305705
377677914,492,2,receive,373390020,4287894
377905011,618,2,receive,373390437,4514574
377905508,366,1,receive,373390145,4515363
377906054,62,4,receive,373250337,4655717
377906512,774,1,receive,373390624,4515888
377907017,756,1,receive,373390885,4516132
377907480,554,2,receive,373391272,4516208
377907947,196,7,receive,373391318,4516629
377908391,678,1,receive,373391717,4516674
377908904,964,2,receive,373391772,4517132
378130569,724,1,receive,373392160,4738409
378131043,64,4,receive,373354344,4776699
378131501,488,2,receive,373393759,4737742
378131974,798,3,receive,373393968,4738006
378132420,320,4,receive,373394395,4738025
378132887,222,2,receive,373395466,4737421
378133323,778,5,receive,373395541,4737782
378133750,778,6,receive,373395881,4737869
378134177,32,3,receive,373285087,4849090
