receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795158085,918,2,receive,262795049131,108954
262795158788,794,2,receive,262795023196,135592
262795159443,112,2,receive,262795056133,103310
262795164675,976,1,receive,262795073341,91334
262795165340,932,1,receive,262795063596,101744
262795165993,364,2,receive,262795067571,98422
262795250698,982,1,receive,262795079056,171642
262795251386,984,1,receive,262795081846,169540
262795252077,276,2,receive,262795039009,213068
262795252726,520,2,receive,262795005006,247720
262795316781,532,2,receive,262794950393,366388
262795317476,858,2,receive,262795060530,256946
262795318166,50,2,receive,262795070087,248079
262795318841,534,2,receive,262795001570,317271
262795319534,366,2,receive,262795001827,317707
262795416235,902,2,receive,262795074010,342225
262795416896,768,2,receive,262795088944,327952
262795417583,142,2,receive,262795092212,325371
262795418271,834,2,receive,262795077081,341190
262795418958,972,1,receive,262795096706,322252
262795507667,26,2,receive,262795026885,480782
262795508360,88,2,receive,262795033006,475354
262795509046,970,1,receive,262795098258,410788
262795509716,568,2,receive,262795021119,488597
262795582629,380,2,receive,262795017297,565332
262795583302,988,1,receive,262795103063,480239
262795583966,488,2,receive,262794998425,585541
262795608791,536,2,receive,262795056071,552720
262795609458,968,1,receive,262795108099,501359
262795686466,974,1,receive,262795108579,577887
262795687159,986,1,receive,262795109127,578032
262795687847,980,1,receive,262795113334,574513
262795688807,178,2,receive,262795086010,602797
262795689471,996,1,receive,262795116543,572928
262795782173,886,2,receive,262795051291,730882
262795782856,82,2,receive,262795037400,745456
262795783532,966,1,receive,262795122559,660973
262795784230,382,1,receive,262795125558,658672
262795784919,494,2,receive,262795094268,690651
262795860105,952,2,receive,262795130580,729525
262795860770,978,1,receive,262795121129,739641
262795861453,994,1,receive,262795136986,724467
262795862132,52,2,receive,262795086293,775839
262795862819,992,1,receive,262795141061,721758
262795963206,556,2,receive,262795067005,896201
262795963890,998,1,receive,262795151122,812768
262795964579,990,1,receive,262795143046,821533
262795965271,134,2,receive,262795112506,852765
262796051237,384,2,receive,262795049007,1002230
262796051904,120,2,receive,262795115113,936791
262796052569,42,2,receive,262794953452,1099117
262796053234,594,2,receive,262795128109,925125
262796053889,372,2,receive,262795117342,936547
262796054567,936,1,receive,262795163022,891545
262796162117,166,2,receive,262795160380,1001737
262796162796,274,2,receive,262795127683,1035113
262796163480,164,2,receive,262795098347,1065133
262796164167,354,3,receive,262795164104,1000063
262796164844,480,2,receive,262795083207,1081637
262796257215,64,2,receive,262795108346,1148869
262796257903,702,2,receive,262795104028,1153875
262796258593,790,2,receive,262795139013,1119580
262796259275,890,2,receive,262795181759,1077516
262796259948,848,2,receive,262795104007,1155941
262796350922,736,3,receive,262795155175,1195747
262796351607,772,2,receive,262795183574,1168033
262796352289,234,2,receive,262794962090,1390199
262796352951,150,2,receive,262795192006,1160945
262796353607,810,2,receive,262795172580,1181027
262796470569,428,2,receive,262795178010,1292559
262796471230,842,2,receive,262795157008,1314222
262796471890,538,2,receive,262795169780,1302110
262796472577,870,2,receive,262795191036,1281541
262796473261,122,2,receive,262795151020,1322241
262796473948,866,2,receive,262795217068,1256880
262796602961,244,2,receive,262795151315,1451646
262796603634,144,1,receive,262795217066,1386568
262796604302,948,2,receive,262795219572,1384730
262796604946,46,2,receive,262795174774,1430172
262796605602,60,2,receive,262795028316,1577286
262796715078,938,2,receive,262795200017,1515061
262796715740,880,2,receive,262795130518,1585222
262796716387,86,2,receive,262795156011,1560376
262796717048,722,2,receive,262795202016,1515032
262796717729,184,2,receive,262795188876,1528853
262796824543,1000,1,receive,262795235958,1588585
