receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373716024,96,4,receive,373346856,369168
373716505,432,2,receive,373347684,368821
373716938,670,2,receive,373349026,367912
373717356,632,2,receive,373350024,367332
373717825,106,3,receive,373351343,366482
373718288,708,1,receive,373351772,366516
373718772,158,2,receive,373351916,366856
373719232,150,4,receive,373352784,366448
373719721,284,1,receive,373353815,365906
373720195,70,5,receive,373288342,431853
373720719,426,3,receive,373354781,365938
373721185,868,2,receive,373354805,366380
373721661,730,1,receive,373355393,366268
373868514,206,3,receive,373355353,513161
373868941,1000,1,receive,373355649,513292
373869380,382,1,receive,373356097,513283
373869794,320,3,receive,373357048,512746
373870206,80,2,receive,373357455,512751
373870611,36,2,receive,373357977,512634
373871026,56,3,receive,373241375,629651
373871440,490,1,receive,373358269,513171
373871849,400,3,receive,373358854,512995
373872258,554,1,receive,373359320,512938
373872672,598,1,receive,373359649,513023
373873262,212,1,receive,373360429,512833
373873682,104,5,receive,373360476,513206
373874092,818,2,receive,373360893,513199
373874507,128,5,receive,373361359,513148
373874926,764,1,receive,373362713,512213
373875342,190,1,receive,373362713,512629
373875752,210,2,receive,373363083,512669
373876164,230,3,receive,373364522,511642
373876581,778,4,receive,373364429,512152
373877007,592,1,receive,373364608,512399
373877423,488,1,receive,373367149,510274
373877837,426,4,receive,373367583,510254
373878242,332,1,receive,373367726,510516
373878654,354,1,receive,373368455,510199
373879083,114,5,receive,373368894,510189
373879504,582,1,receive,373368957,510547
373879930,86,4,receive,373369044,510886
374451629,640,1,receive,373369448,1082181
374452072,166,2,receive,373358761,1093311
374452534,300,1,receive,373370044,1082490
374452997,192,1,receive,373370182,1082815
374453448,712,1,receive,373370313,1083135
374453912,486,3,receive,373371338,1082574
374454379,130,3,receive,373309045,1145334
374454847,524,1,receive,373374149,1080698
374455288,130,4,receive,373373933,1081355
374674824,530,1,receive,373374600,1300224
374675509,436,1,receive,373374829,1300680
374675978,130,5,receive,373375029,1300949
374676952,636,2,receive,373376013,1300939
374677521,90,5,receive,373376866,1300655
374677978,508,1,receive,373376887,1301091
374678516,130,6,receive,373376476,1302040
374678951,972,2,receive,373377276,1301675
374679474,426,5,receive,373377644,1301830
374942931,634,3,receive,373378345,1564586
374943468,918,1,receive,373378463,1565005
374943979,618,1,receive,373379066,1564913
374944482,166,3,receive,373380013,1564469
374945019,112,2,receive,373285041,1659978
374945515,8,5,receive,373278178,1667337
374946066,196,6,receive,373381922,1564144
374946679,868,3,receive,373382063,1564616
374947187,90,6,receive,373382316,1564871
375161635,340,1,receive,373296934,1864701
375162117,400,4,receive,373382781,1779336
375162572,432,3,receive,373383008,1779564
375163084,486,4,receive,373383975,1779109
375163642,126,2,receive,373305048,1858594
375164560,222,1,receive,373375932,1788628
375165201,316,1,receive,373386209,1778992
375165758,486,5,receive,373386787,1778971
375166326,730,2,receive,373387278,1779048
375166960,2,5,receive,373273391,1893569
375386367,154,3,receive,373388709,1997658
375386819,734,1,receive,373389539,1997280
375387268,444,1,receive,373334200,2053068
375387724,638,1,receive,373371725,2015999
375389700,436,2,receive,373390018,1999682
