receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373638482,252,1,receive,373331018,307464
373639518,634,2,receive,373331441,308077
373639878,632,1,receive,373332263,307615
373640316,118,1,receive,373332253,308063
373640758,6,4,receive,373278304,362454
373641147,90,3,receive,373332855,308292
373641532,818,1,receive,373332891,308641
373641913,90,4,receive,373333221,308692
373642295,400,2,receive,373333307,308988
373642743,44,5,receive,373273715,369028
373643134,150,3,receive,373334297,308837
373643584,154,2,receive,373334689,308895
373644025,486,2,receive,373334774,309251
373644410,758,1,receive,373334743,309667
373644792,182,3,receive,373296292,348500
373645175,206,2,receive,373335639,309536
373645564,972,1,receive,373336349,309215
373645996,798,2,receive,373336605,309391
373646359,152,4,receive,373321810,324549
373646716,728,1,receive,373337175,309541
373647071,58,4,receive,373280331,366740
373647530,670,1,receive,373337448,310082
373647880,132,1,receive,373337427,310453
373648234,766,1,receive,373337608,310626
374161411,84,3,receive,373324172,837239
374161873,312,1,receive,373339142,822731
374162308,312,2,receive,373339616,822692
374162708,100,1,receive,373257727,904981
374163099,96,3,receive,373340772,822327
374163500,188,2,receive,373340656,822844
374163926,274,1,receive,373342284,821642
374164324,204,1,receive,373342449,821875
374164782,18,3,receive,373343300,821482
374165178,426,2,receive,373343822,821356
374165565,408,3,receive,373344177,821388
374422024,338,1,receive,373344313,1077711
374422437,12,5,receive,373315677,1106760
374422849,138,1,receive,373345262,1077587
374423254,626,1,receive,373345494,1077760
374423691,110,3,receive,373345744,1077947
374424070,590,5,receive,373345797,1078273
374424442,782,1,receive,373346124,1078318
374424829,290,1,receive,373311159,1113670
374425237,160,3,receive,373346421,1078816
374425634,964,1,receive,373346825,1078809
374426025,96,4,receive,373346856,1079169
374426448,432,2,receive,373347684,1078764
374670252,670,2,receive,373349026,1321226
374670832,632,2,receive,373350024,1320808
374671371,106,3,receive,373351343,1320028
374672811,708,1,receive,373351772,1321039
374673824,158,2,receive,373351916,1321908
374674295,150,4,receive,373352784,1321511
374900870,284,1,receive,373353815,1547055
374904337,70,5,receive,373288342,1615995
374904783,868,2,receive,373354805,1549978
374905204,426,3,receive,373354781,1550423
374905620,730,1,receive,373355393,1550227
374906078,206,3,receive,373355353,1550725
374906534,1000,1,receive,373355649,1550885
374906952,382,1,receive,373356097,1550855
374907464,320,3,receive,373357048,1550416
