receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804707988,82,1,receive,262794647666,10060322
262804708648,110,1,receive,262794648198,10060450
262804721317,12,1,receive,262794651507,10069810
262804721983,372,1,receive,262794651592,10070391
262804722645,156,1,receive,262794652107,10070538
262804747715,198,1,receive,262794652771,10094944
262804748344,186,1,receive,262794653417,10094927
262804749019,16,1,receive,262794654371,10094648
262804749698,376,1,receive,262794656043,10093655
262804750341,582,1,receive,262794656105,10094236
262804780929,380,1,receive,262794656620,10124309
262804789038,210,1,receive,262794657065,10131973
262804798023,580,1,receive,262794657773,10140250
262804798660,218,1,receive,262794659052,10139608
262804799357,596,1,receive,262794659861,10139496
262804831664,50,1,receive,262794660037,10171627
262804832497,76,1,receive,262794660045,10172452
262804833165,44,1,receive,262794661029,10172136
262804833851,592,1,receive,262794664405,10169446
262804834541,420,1,receive,262794665047,10169494
262804872805,588,1,receive,262794665889,10206916
262804873490,150,1,receive,262794668319,10205171
262804874177,632,1,receive,262794668908,10205269
262804874857,164,1,receive,262794669151,10205706
262804875538,384,1,receive,262794669749,10205789
262804914981,14,1,receive,262794650105,10264876
262804915667,542,1,receive,262794672968,10242699
262804916358,628,1,receive,262794676074,10240284
262804917045,52,1,receive,262794677035,10240010
262804917734,590,1,receive,262794679633,10238101
262804952799,170,1,receive,262794680405,10272394
262804953488,226,1,receive,262794680969,10272519
262804954181,364,1,receive,262794682340,10271841
262804969229,10,1,receive,262794651651,10317578
262804993488,88,1,receive,262794684352,10309136
262804994183,134,1,receive,262794684917,10309266
262804995051,358,1,receive,262794685038,10310013
262805004176,120,1,receive,262794685420,10318756
262805015220,758,1,receive,262794685979,10329241
262805032852,166,1,receive,262794688499,10344353
262805033549,208,1,receive,262794691855,10341694
262805034252,344,1,receive,262794693037,10341215
262805034938,832,1,receive,262794694048,10340890
262805035625,794,1,receive,262794695138,10340487
262805066589,442,1,receive,262794697452,10369137
262805067268,450,1,receive,262794698023,10369245
262805067951,162,1,receive,262794700773,10367178
262805068621,802,1,receive,262794702973,10365648
262805069283,812,1,receive,262794703956,10365327
262805069949,834,1,receive,262794704045,10365904
262805101603,126,1,receive,262794705053,10396550
262805102428,824,1,receive,262794709244,10393184
262805109238,818,1,receive,262794710825,10398413
262805117027,552,1,receive,262794712774,10404253
262805141294,752,1,receive,262794715035,10426259
262805142043,274,1,receive,262794718059,10423984
262805142808,830,1,receive,262794719284,10423524
262805143444,480,1,receive,262794719296,10424148
262805158023,822,1,receive,262794719860,10438163
262805178579,618,1,receive,262794721795,10456784
262805179263,520,1,receive,262794730338,10448925
262805180561,630,1,receive,262794730659,10449902
262805187023,500,1,receive,262794731099,10455924
262805194900,526,1,receive,262794732762,10462138
262805215387,348,1,receive,262794733707,10481680
262805216086,508,1,receive,262794734772,10481314
262805218598,836,1,receive,262794737218,10481380
262805228753,792,1,receive,262794738039,10490714
262805236772,762,1,receive,262794738054,10498718
262805266924,820,1,receive,262794738579,10528345
262805267575,168,1,receive,262794739068,10528507
262805268231,454,1,receive,262794739055,10529176
262805268866,354,1,receive,262794739204,10529662
262805269553,840,1,receive,262794739718,10529835
262805318519,388,1,receive,262794699467,10619052
262805319194,488,1,receive,262794741721,10577473
262805319870,92,1,receive,262794651844,10668026
262805320535,816,1,receive,262794745511,10575024
262805321201,202,1,receive,262794745539,10575662
262805321857,244,1,receive,262794745732,10576125
262805368925,212,1,receive,262794749217,10619708
262805369596,432,1,receive,262794657302,10712294
262805370280,178,1,receive,262794679202,10691078
262805370965,352,1,receive,262794747193,10623772
262805371646,610,1,receive,262794753207,10618439
