receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709662391,28,1,receive,12709655052,7339
12709662969,22,1,receive,12709655209,7760
12709663527,10,1,receive,12709655249,8278
12709664066,26,1,receive,12709655613,8453
12709667486,24,1,receive,12709655698,11788
12709668052,30,1,receive,12709658056,9996
12709668586,18,1,receive,12709664201,4385
12729667269,18,2,receive,12729665980,1289
12733659042,30,2,receive,12733658419,623
12734650618,8,2,receive,12734650150,468
12735641997,6,2,receive,12735641640,357
12735652070,4,2,receive,12735648656,3414
12735656115,20,2,receive,12735653982,2133
12736656822,24,2,receive,12736656142,680
12736662063,28,2,receive,12736657983,4080
12738655646,16,2,receive,12738654737,909
12738659784,26,2,receive,12738658676,1108
12739656053,10,2,receive,12739655508,545
12741656883,12,2,receive,12741655047,1836
12742657320,22,2,receive,12742655560,1760
12746652487,14,2,receive,12746650795,1692
12748657430,2,2,receive,12748652359,5071
12756653679,8,3,receive,12756650984,2695
12759664892,26,3,receive,12759659278,5614
12759665620,28,3,receive,12759660198,5422
12762658342,20,3,receive,12762657857,485
12764667748,18,3,receive,12764667362,386
12766658975,10,3,receive,12766656295,2680
12766662615,24,3,receive,12766657203,5412
12768650347,4,3,receive,12768649945,402
12768656135,16,3,receive,12768655800,335
12772656712,22,3,receive,12772656365,347
12773659375,30,3,receive,12773659023,352
12774642651,6,3,receive,12774642260,391
12781652363,14,3,receive,12781651513,850
12781656447,8,4,receive,12781652177,4270
12781656895,12,3,receive,12781656599,296
12782654546,2,3,receive,12782653694,852
12787662187,26,4,receive,12787660188,1999
12788657726,10,4,receive,12788657334,392
12788661421,28,4,receive,12788661174,247
12789659929,24,4,receive,12789659218,711
12793659128,16,4,receive,12793658329,799
12794659481,20,4,receive,12794658566,915
12796657359,22,4,receive,12796656787,572
12796662457,30,4,receive,12796659651,2806
12802652696,4,4,receive,12802650527,2169
12802655309,8,5,receive,12802654762,547
12804669456,18,4,receive,12804667603,1853
12807655568,2,4,receive,12807654641,927
12810654756,14,4,receive,12810652514,2242
12810657301,12,4,receive,12810656885,416
12812643545,6,4,receive,12812642844,701
12815660371,20,5,receive,12815659410,961
12815664506,26,5,receive,12815661691,2815
12820663243,28,5,receive,12820661474,1769
12823657849,22,5,receive,12823657332,517
12827651819,4,5,receive,12827651071,748
12828661254,30,5,receive,12828660967,287
12831669322,18,5,receive,12831668339,983
12832646235,6,5,receive,12832645685,550
12834657283,8,6,receive,12834656614,669
12838665423,26,6,receive,12838662815,2608
