receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373310359,70,2,receive,373191030,119329
373310881,66,2,receive,373192510,118371
373311321,52,1,receive,373194111,117210
373311772,64,1,receive,373196201,115571
373312219,16,1,receive,373197657,114562
373312686,38,2,receive,373197994,114692
373313136,66,3,receive,373199579,113557
373313588,70,3,receive,373199774,113814
373314040,14,3,receive,373200663,113377
373314501,66,4,receive,373203261,111240
373314956,24,1,receive,373203327,111629
373315423,14,4,receive,373203922,111501
373315874,56,2,receive,373205975,109899
373316320,58,2,receive,373208535,107785
373316780,6,2,receive,373208703,108077
373317228,44,3,receive,373210685,106543
373317682,28,2,receive,373211504,106178
373318132,2,2,receive,373211536,106596
373318586,48,2,receive,373211645,106941
373319011,2,3,receive,373213347,105664
373319441,62,3,receive,373213649,105792
373320921,28,3,receive,373213682,107239
373321343,40,2,receive,373212279,109064
373321757,66,5,receive,373216308,105449
373322184,74,2,receive,373216396,105788
373322601,14,5,receive,373216540,106061
373323014,20,2,receive,373216714,106300
373323525,76,2,receive,373217023,106502
373323954,78,2,receive,373218327,105627
373324370,24,2,receive,373218744,105626
373324794,48,3,receive,373219841,104953
373325210,2,4,receive,373220657,104553
373325640,28,4,receive,373220875,104765
373326056,24,3,receive,373220968,105088
373326472,4,3,receive,373221525,104947
373326874,48,4,receive,373222099,104775
373327257,8,2,receive,373222592,104665
373327663,34,3,receive,373223268,104395
373328057,182,1,receive,373224671,103386
373328453,72,2,receive,373225030,103423
373328849,42,2,receive,373226069,102780
373329247,52,2,receive,373226807,102440
373329618,186,1,receive,373227735,101883
373329950,32,1,receive,373229238,100712
373954761,130,1,receive,373230125,724636
373955231,108,1,receive,373231840,723391
373955848,34,4,receive,373232773,723075
373956314,12,1,receive,373233415,722899
373956783,146,1,receive,373235434,721349
373957251,170,1,receive,373236911,720340
373957700,88,1,receive,373237445,720255
373958161,12,2,receive,373237933,720228
373958644,208,1,receive,373238414,720230
373959089,64,2,receive,373238524,720565
374209613,156,1,receive,373240057,969556
374210084,26,2,receive,373233161,976923
374210549,78,3,receive,373240961,969588
374210998,20,3,receive,373241051,969947
374211445,114,1,receive,373243393,968052
374211913,26,3,receive,373242977,968936
374212378,184,1,receive,373244281,968097
374212839,44,4,receive,373244365,968474
374213324,152,1,receive,373244303,969021
374213793,70,4,receive,373234554,979239
374454724,196,1,receive,373244839,1209885
374455207,202,1,receive,373245191,1210016
374455666,110,1,receive,373246363,1209303
374456123,130,2,receive,373247303,1208820
374456581,16,2,receive,373248215,1208366
374457029,106,1,receive,373248258,1208771
374457488,182,2,receive,373248814,1208674
374457950,128,1,receive,373248918,1209032
374458483,58,3,receive,373249671,1208812
374458945,10,1,receive,373250106,1208839
374728520,90,1,receive,373250077,1478443
374728997,74,3,receive,373250725,1478272
374729460,38,3,receive,373241428,1488032
374729941,184,2,receive,373252728,1477213
374730420,82,1,receive,373253177,1477243
374730891,72,3,receive,373236969,1493922
374731346,156,2,receive,373254574,1476772
374731810,8,3,receive,373254823,1476987
374732276,126,1,receive,373255577,1476699
374732742,6,3,receive,373245051,1487691
374964113,74,4,receive,373256025,1708088
374964594,40,3,receive,373255919,1708675
374965036,168,1,receive,373256251,1708785
374965494,128,2,receive,373258107,1707387
374965972,186,2,receive,373259077,1706895
374966471,4,4,receive,373258886,1707585
374966937,12,3,receive,373259914,1707023
374967408,32,2,receive,373250011,1717397
374967995,104,1,receive,373260181,1707814
375209027,92,1,receive,373260118,1948909
375209544,114,2,receive,373260429,1949115
375210014,172,1,receive,373260499,1949515
375210500,66,6,receive,373256207,1954293
375210968,144,1,receive,373260632,1950336
375211431,8,4,receive,373257755,1953676
375211891,112,1,receive,373262148,1949743
375212356,40,4,receive,373262494,1949862
375212818,206,1,receive,373262711,1950107
375213273,96,1,receive,373262913,1950360
375454690,150,1,receive,373264523,2190167
375455166,208,2,receive,373264969,2190197
375455674,14,6,receive,373264854,2190820
375456143,590,1,receive,373266097,2190046
375456606,14,7,receive,373267806,2188800
375457070,140,1,receive,373270021,2187049
375457551,22,1,receive,373270029,2187522
375458020,18,1,receive,373270036,2187984
375458486,202,2,receive,373270712,2187774
375458967,60,1,receive,373270683,2188284
375705278,160,1,receive,373270910,2434368
375705739,20,4,receive,373261219,2444520
375706185,590,2,receive,373272425,2433760
375706655,172,2,receive,373273789,2432866
375707105,128,3,receive,373275202,2431903
375707556,456,1,receive,373276083,2431473
375708015,196,2,receive,373276902,2431113
375708503,188,1,receive,373276852,2431651
375708974,110,2,receive,373277086,2431888
375709424,184,3,receive,373277380,2432044
375961083,162,1,receive,373277349,2683734
375961564,20,5,receive,373276963,2684601
375962051,12,4,receive,373278229,2683822
375962528,164,1,receive,373272121,2690407
375963016,394,1,receive,373278752,2684264
375963493,82,2,receive,373266117,2697376
375963976,34,5,receive,373244407,2719569
375964460,40,5,receive,373278855,2685605
375964984,230,1,receive,373279031,2685953
376185854,492,1,receive,373279049,2906805
376186326,570,1,receive,373279141,2907185
376186789,36,1,receive,373280391,2906398
376187274,152,2,receive,373281154,2906120
376187729,88,2,receive,373263989,2923740
376188185,52,3,receive,373248117,2940068
376188652,154,1,receive,373286200,2902452
376189127,196,3,receive,373287096,2902031
376189590,114,3,receive,373287285,2902305
376190067,96,2,receive,373287418,2902649
376432724,186,3,receive,373272645,3160079
376433197,76,3,receive,373251724,3181473
376433659,590,3,receive,373289408,3144251
376434139,636,1,receive,373289341,3144798
376434605,778,1,receive,373289648,3144957
376435087,86,1,receive,373290793,3144294
376435550,98,1,receive,373291041,3144509
376436029,868,1,receive,373291114,3144915
376436502,590,4,receive,373292667,3143835
376436961,104,2,receive,373292892,3144069
376684207,90,2,receive,373293038,3391169
376684693,778,2,receive,373293094,3391599
376685171,432,1,receive,373294811,3390360
376685650,68,1,receive,373294917,3390733
376686130,346,1,receive,373295462,3390668
376686611,320,1,receive,373296620,3389991
376687105,108,2,receive,373288603,3398502
376687579,84,1,receive,373282609,3404970
376688082,84,2,receive,373297268,3390814
376688573,302,1,receive,373297189,3391384
376928090,612,1,receive,373297315,3630775
376928533,150,2,receive,373297382,3631151
376928920,974,1,receive,373292613,3636307
376929355,674,1,receive,373297959,3631396
376929779,106,2,receive,373298141,3631638
376930186,778,3,receive,373298369,3631817
376930564,104,3,receive,373300144,3630420
376930992,98,2,receive,373301015,3629977
376931369,152,3,receive,373301213,3630156
376931801,384,1,receive,373301901,3629900
376932187,86,2,receive,373303095,3629092
377154420,448,1,receive,373303372,3851048
377154872,486,1,receive,373304542,3850330
377155258,42,3,receive,373242320,3912938
377155660,426,1,receive,373306585,3849075
377156056,160,2,receive,373306687,3849369
377156430,634,1,receive,373308105,3848325
377156822,408,1,receive,373308867,3847955
377157204,870,1,receive,373309486,3847718
377157571,210,1,receive,373310039,3847532
377157939,26,4,receive,373245006,3912933
377158314,114,4,receive,373311673,3846641
377158722,64,3,receive,373282318,3876404
377420874,30,1,receive,373312619,4108255
377421327,196,4,receive,373313394,4107933
377421777,408,2,receive,373314436,4107341
377422239,974,2,receive,373314787,4107452
377422697,140,2,receive,373316070,4106627
377423145,104,4,receive,373316474,4106671
377423602,184,4,receive,373316662,4106940
377424059,166,1,receive,373316885,4107174
377424551,128,4,receive,373317077,4107474
377425008,790,1,receive,373318464,4106544
377646959,50,1,receive,373318434,4328525
377647428,798,1,receive,373318566,4328862
377647876,196,5,receive,373318774,4329102
377648325,54,1,receive,373318997,4329328
377648772,202,3,receive,373294291,4354481
377649227,18,2,receive,373320016,4329211
377649674,80,1,receive,373322157,4327517
377650139,86,3,receive,373322441,4327698
377650603,400,1,receive,373323456,4327147
377651088,122,1,receive,373296841,4354247
377877788,158,1,receive,373304081,4573707
377878254,230,2,receive,373326675,4551579
377878698,320,2,receive,373327062,4551636
377879142,98,3,receive,373323391,4555751
377879590,384,2,receive,373330017,4549573
377880051,252,1,receive,373331018,4549033
377880491,634,2,receive,373331441,4549050
377880940,632,1,receive,373332263,4548677
377881581,118,1,receive,373332253,4549328
378097282,6,4,receive,373278304,4818978
378097733,90,3,receive,373332855,4764878
378098154,818,1,receive,373332891,4765263
378098526,90,4,receive,373333221,4765305
378098898,400,2,receive,373333307,4765591
378099267,150,3,receive,373334297,4764970
378099635,154,2,receive,373334689,4764946
378100132,44,5,receive,373273715,4826417
378100511,758,1,receive,373334743,4765768
378100903,486,2,receive,373334774,4766129
378101290,182,3,receive,373296292,4804998
378101665,206,2,receive,373335639,4766026
378341329,972,1,receive,373336349,5004980
378341722,798,2,receive,373336605,5005117
378342149,728,1,receive,373337175,5004974
378342540,152,4,receive,373321810,5020730
378342937,58,4,receive,373280331,5062606
378343343,670,1,receive,373337448,5005895
378343720,132,1,receive,373337427,5006293
378344207,766,1,receive,373337608,5006599
