receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373190054,4,2,receive,373181145,8909
373196233,74,1,receive,373182515,13718
373196656,78,1,receive,373183425,13231
373197073,2,1,receive,373183777,13296
373197485,58,1,receive,373183901,13584
373197910,62,2,receive,373188485,9425
373198322,72,1,receive,373190159,8163
373198736,6,1,receive,373190906,7830
373199128,40,1,receive,373190846,8282
373199542,70,2,receive,373191030,8512
373202491,66,2,receive,373192510,9981
373202917,52,1,receive,373194111,8806
373203332,64,1,receive,373196201,7131
373203757,16,1,receive,373197657,6100
373204170,38,2,receive,373197994,6176
373204584,66,3,receive,373199579,5005
373204997,70,3,receive,373199774,5223
373205411,14,3,receive,373200663,4748
373205840,66,4,receive,373203261,2579
373206253,24,1,receive,373203327,2926
373206662,14,4,receive,373203922,2740
373219783,56,2,receive,373205975,13808
373229319,58,2,receive,373208535,20784
373232863,6,2,receive,373208703,24160
373256999,44,3,receive,373210685,46314
373257355,28,2,receive,373211504,45851
373257823,2,2,receive,373211536,46287
373258227,48,2,receive,373211645,46582
373258614,2,3,receive,373213347,45267
373258993,62,3,receive,373213649,45344
373259376,28,3,receive,373213682,45694
373259849,40,2,receive,373212279,47570
373395528,66,5,receive,373216308,179220
373396126,74,2,receive,373216396,179730
373551596,14,5,receive,373216540,335056
373552200,20,2,receive,373216714,335486
373702254,76,2,receive,373217023,485231
373702696,78,2,receive,373218327,484369
373712022,24,2,receive,373218744,493278
373712718,48,3,receive,373219841,492877
373713155,2,4,receive,373220657,492498
373713658,28,4,receive,373220875,492783
373714075,24,3,receive,373220968,493107
373714488,4,3,receive,373221525,492963
373714899,48,4,receive,373222099,492800
373715435,8,2,receive,373222592,492843
373715854,34,3,receive,373223268,492586
373716273,182,1,receive,373224671,491602
373717469,72,2,receive,373225030,492439
373915557,42,2,receive,373226069,689488
373916017,52,2,receive,373226807,689210
373916650,186,1,receive,373227735,688915
373917102,130,1,receive,373230125,686977
373917519,108,1,receive,373231840,685679
373918313,34,4,receive,373232773,685540
373918724,12,1,receive,373233415,685309
373919130,146,1,receive,373235434,683696
373919532,170,1,receive,373236911,682621
374180369,88,1,receive,373237445,942924
374180809,12,2,receive,373237933,942876
374181381,208,1,receive,373238414,942967
374181851,64,2,receive,373238524,943327
374182782,156,1,receive,373240057,942725
374183186,26,2,receive,373233161,950025
374183657,78,3,receive,373240961,942696
374184397,20,3,receive,373241051,943346
374184813,114,1,receive,373243393,941420
374431062,26,3,receive,373242977,1188085
374431522,184,1,receive,373244281,1187241
374432163,44,4,receive,373244365,1187798
374432630,152,1,receive,373244303,1188327
374433129,70,4,receive,373234554,1198575
