receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175091044,64,1,receive,263175059143,31901
263175091417,90,1,receive,263175059780,31637
263175091763,98,1,receive,263175059969,31794
263175092112,30,1,receive,263175060456,31656
263175092454,62,1,receive,263175061695,30759
263175092794,100,1,receive,263175062184,30610
263175093143,78,1,receive,263175063139,30004
263175093484,40,1,receive,263175067835,25649
263175093825,96,1,receive,263175070602,23223
263175108153,68,1,receive,263175072387,35766
263175108652,44,1,receive,263175072851,35801
263175109155,74,1,receive,263175074204,34951
263175109655,88,1,receive,263175083777,25878
263175156870,22,2,receive,263175154571,2299
263175167996,14,2,receive,263175164365,3631
263175168383,98,2,receive,263175166048,2335
263175168854,90,2,receive,263175168631,223
263175172063,82,2,receive,263175170026,2037
263175173541,4,2,receive,263175172017,1524
263175179072,38,2,receive,263175177925,1147
263175181507,12,2,receive,263175179539,1968
263175183767,60,2,receive,263175183337,430
263175189172,84,2,receive,263175188848,324
263175192360,28,2,receive,263175191536,824
263175195171,80,2,receive,263175192562,2609
263175196085,58,2,receive,263175192770,3315
263175204281,16,2,receive,263175194622,9659
263175204812,96,2,receive,263175195103,9709
263175205361,54,2,receive,263175196688,8673
263175205900,70,2,receive,263175197127,8773
263175206446,88,2,receive,263175198781,7665
263175206989,100,2,receive,263175200326,6663
263175207537,42,2,receive,263175201560,5977
263175223092,6,2,receive,263175201636,21456
263175223551,56,2,receive,263175204288,19263
263175224035,72,2,receive,263175205381,18654
263175224535,64,2,receive,263175211008,13527
263175228921,32,2,receive,263175211937,16984
263175229491,26,2,receive,263175216941,12550
263175240367,92,2,receive,263175217004,23363
263175240949,8,2,receive,263175217571,23378
263175241472,30,2,receive,263175217596,23876
263175241969,44,2,receive,263175224575,17394
263175245994,76,2,receive,263175236710,9284
263175246545,50,2,receive,263175239540,7005
263175247130,10,2,receive,263175243124,4006
263175247676,36,2,receive,263175244138,3538
263175248189,24,2,receive,263175245707,2482
263175268102,40,2,receive,263175248344,19758
263175269567,20,2,receive,263175249205,20362
263175270152,78,2,receive,263175249656,20496
263175271997,48,2,receive,263175253247,18750
263175272582,68,2,receive,263175253255,19327
263175274595,34,2,receive,263175256535,18060
263175275251,18,2,receive,263175262593,12658
263175275836,66,2,receive,263175263023,12813
263175276424,94,2,receive,263175264263,12161
263175277010,2,2,receive,263175266108,10902
263175277601,62,2,receive,263175267094,10507
263175281072,52,2,receive,263175273578,7494
263175281599,46,2,receive,263175274391,7208
263175282645,74,2,receive,263175282470,175
263175283748,90,3,receive,263175283566,182
263175295772,12,3,receive,263175295528,244
263175300466,22,3,receive,263175300182,284
263175317768,100,3,receive,263175317261,507
263175318340,42,3,receive,263175317279,1061
263175326851,26,3,receive,263175326504,347
263175330255,58,3,receive,263175329943,312
263175332945,96,3,receive,263175332388,557
263175334117,28,3,receive,263175332477,1640
