receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373410903,320,1,receive,373296620,114283
373411351,108,2,receive,373288603,122748
373411768,84,1,receive,373282609,129159
373412186,302,1,receive,373297189,114997
373412581,84,2,receive,373297268,115313
373412989,612,1,receive,373297315,115674
373413433,150,2,receive,373297382,116051
373413842,974,1,receive,373292613,121229
373414188,674,1,receive,373297959,116229
373420088,106,2,receive,373298141,121947
373420519,778,3,receive,373298369,122150
373420936,104,3,receive,373300144,120792
373421352,98,2,receive,373301015,120337
373421768,152,3,receive,373301213,120555
373806602,384,1,receive,373301901,504701
373807045,86,2,receive,373303095,503950
373807532,448,1,receive,373303372,504160
373808099,486,1,receive,373304542,503557
373869194,42,3,receive,373242320,626874
373869664,426,1,receive,373306585,563079
373870124,160,2,receive,373306687,563437
373870582,634,1,receive,373308105,562477
373871046,408,1,receive,373308867,562179
373871500,870,1,receive,373309486,562014
373871950,210,1,receive,373310039,561911
373872429,26,4,receive,373245006,627423
373872877,114,4,receive,373311673,561204
373873327,64,3,receive,373282318,591009
374082422,30,1,receive,373312619,769803
374082882,196,4,receive,373313394,769488
374083330,408,2,receive,373314436,768894
374083796,974,2,receive,373314787,769009
374084258,140,2,receive,373316070,768188
374084722,104,4,receive,373316474,768248
374085168,184,4,receive,373316662,768506
374085617,166,1,receive,373316885,768732
374086068,128,4,receive,373317077,768991
374086533,50,1,receive,373318434,768099
374308128,790,1,receive,373318464,989664
374308585,798,1,receive,373318566,990019
374309027,196,5,receive,373318774,990253
374309480,54,1,receive,373318997,990483
374309936,18,2,receive,373320016,989920
374310396,202,3,receive,373294291,1016105
374310841,80,1,receive,373322157,988684
374311288,86,3,receive,373322441,988847
374311740,400,1,receive,373323456,988284
374312200,122,1,receive,373296841,1015359
374537944,158,1,receive,373304081,1233863
374538414,230,2,receive,373326675,1211739
374538912,320,2,receive,373327062,1211850
374539409,98,3,receive,373323391,1216018
374539867,384,2,receive,373330017,1209850
374540338,252,1,receive,373331018,1209320
374540818,634,2,receive,373331441,1209377
374541297,632,1,receive,373332263,1209034
374541763,118,1,receive,373332253,1209510
374765992,6,4,receive,373278304,1487688
374766470,90,3,receive,373332855,1433615
374766943,818,1,receive,373332891,1434052
374767410,90,4,receive,373333221,1434189
374767948,400,2,receive,373333307,1434641
374768444,150,3,receive,373334297,1434147
374768918,44,5,receive,373273715,1495203
374769370,154,2,receive,373334689,1434681
374769951,486,2,receive,373334774,1435177
374982796,758,1,receive,373334743,1648053
374983288,182,3,receive,373296292,1686996
374983785,206,2,receive,373335639,1648146
374984465,972,1,receive,373336349,1648116
374984938,798,2,receive,373336605,1648333
374985418,728,1,receive,373337175,1648243
374986215,152,4,receive,373321810,1664405
374986691,58,4,receive,373280331,1706360
374987178,670,1,receive,373337448,1649730
375227453,132,1,receive,373337427,1890026
375227983,766,1,receive,373337608,1890375
375228445,84,3,receive,373324172,1904273
375228918,312,1,receive,373339142,1889776
375229438,312,2,receive,373339616,1889822
375229906,100,1,receive,373257727,1972179
375230397,96,3,receive,373340772,1889625
375230867,274,1,receive,373342284,1888583
375231376,188,2,receive,373340656,1890720
375231851,204,1,receive,373342449,1889402
375449423,426,2,receive,373343822,2105601
375449914,408,3,receive,373344177,2105737
375450394,338,1,receive,373344313,2106081
375450867,18,3,receive,373343300,2107567
375451326,12,5,receive,373315677,2135649
375451796,138,1,receive,373345262,2106534
375452251,626,1,receive,373345494,2106757
375452713,110,3,receive,373345744,2106969
375453178,590,5,receive,373345797,2107381
375453639,782,1,receive,373346124,2107515
375685141,160,3,receive,373346421,2338720
375685620,290,1,receive,373311159,2374461
375686088,964,1,receive,373346825,2339263
375686571,96,4,receive,373346856,2339715
375687054,432,2,receive,373347684,2339370
375687523,670,2,receive,373349026,2338497
375687992,632,2,receive,373350024,2337968
375688448,106,3,receive,373351343,2337105
375688922,708,1,receive,373351772,2337150
375689378,158,2,receive,373351916,2337462
375901194,150,4,receive,373352784,2548410
375901663,284,1,receive,373353815,2547848
375902161,70,5,receive,373288342,2613819
375902651,426,3,receive,373354781,2547870
375903080,868,2,receive,373354805,2548275
375903542,730,1,receive,373355393,2548149
375904025,206,3,receive,373355353,2548672
375904493,1000,1,receive,373355649,2548844
375904950,382,1,receive,373356097,2548853
376118732,320,3,receive,373357048,2761684
376119226,80,2,receive,373357455,2761771
376119670,36,2,receive,373357977,2761693
376120147,56,3,receive,373241375,2878772
376120637,490,1,receive,373358269,2762368
376121117,400,3,receive,373358854,2762263
376121581,554,1,receive,373359320,2762261
376122061,598,1,receive,373359649,2762412
376122533,104,5,receive,373360476,2762057
376123024,212,1,receive,373360429,2762595
376351146,818,2,receive,373360893,2990253
376351612,128,5,receive,373361359,2990253
376352088,190,1,receive,373362713,2989375
376352555,764,1,receive,373362713,2989842
376353024,210,2,receive,373363083,2989941
376353501,230,3,receive,373364522,2988979
376353996,778,4,receive,373364429,2989567
376354472,592,1,receive,373364608,2989864
376354944,488,1,receive,373367149,2987795
376355418,426,4,receive,373367583,2987835
376593225,332,1,receive,373367726,3225499
376593748,354,1,receive,373368455,3225293
376594219,582,1,receive,373368957,3225262
376594724,114,5,receive,373368894,3225830
376595218,86,4,receive,373369044,3226174
376595689,640,1,receive,373369448,3226241
376596153,166,2,receive,373358761,3237392
376596649,300,1,receive,373370044,3226605
