receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373679475,206,2,receive,373335639,343836
373679917,972,1,receive,373336349,343568
373680349,798,2,receive,373336605,343744
373680762,152,4,receive,373321810,358952
373681160,728,1,receive,373337175,343985
373681549,58,4,receive,373280331,401218
373681944,670,1,receive,373337448,344496
373682368,132,1,receive,373337427,344941
373682768,766,1,receive,373337608,345160
373683185,84,3,receive,373324172,359013
373683600,312,1,receive,373339142,344458
373684013,312,2,receive,373339616,344397
373684424,100,1,receive,373257727,426697
373684816,188,2,receive,373340656,344160
373685191,96,3,receive,373340772,344419
373685577,274,1,receive,373342284,343293
373686028,204,1,receive,373342449,343579
373686442,18,3,receive,373343300,343142
373686858,426,2,receive,373343822,343036
373687275,408,3,receive,373344177,343098
373687702,338,1,receive,373344313,343389
373688117,12,5,receive,373315677,372440
373688543,138,1,receive,373345262,343281
373688958,626,1,receive,373345494,343464
373689389,110,3,receive,373345744,343645
374050665,590,5,receive,373345797,704868
374051114,782,1,receive,373346124,704990
374051554,290,1,receive,373311159,740395
374051997,160,3,receive,373346421,705576
374052474,964,1,receive,373346825,705649
374052920,96,4,receive,373346856,706064
374053370,432,2,receive,373347684,705686
374053841,670,2,receive,373349026,704815
374054299,632,2,receive,373350024,704275
374277054,106,3,receive,373351343,925711
374277509,708,1,receive,373351772,925737
374277961,158,2,receive,373351916,926045
374278608,150,4,receive,373352784,925824
374279102,284,1,receive,373353815,925287
374279594,70,5,receive,373288342,991252
374280098,868,2,receive,373354805,925293
374280607,426,3,receive,373354781,925826
374281130,206,3,receive,373355353,925777
374281618,730,1,receive,373355393,926225
374500737,1000,1,receive,373355649,1145088
374501185,382,1,receive,373356097,1145088
374501636,320,3,receive,373357048,1144588
374502113,80,2,receive,373357455,1144658
374502569,36,2,receive,373357977,1144592
374503022,56,3,receive,373241375,1261647
374503476,490,1,receive,373358269,1145207
374503921,400,3,receive,373358854,1145067
374504389,554,1,receive,373359320,1145069
374504844,598,1,receive,373359649,1145195
374754695,212,1,receive,373360429,1394266
374755187,104,5,receive,373360476,1394711
374755649,818,2,receive,373360893,1394756
374756101,128,5,receive,373361359,1394742
374756560,764,1,receive,373362713,1393847
374757020,190,1,receive,373362713,1394307
374757502,210,2,receive,373363083,1394419
374757966,230,3,receive,373364522,1393444
374758443,778,4,receive,373364429,1394014
