receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709652355,2,1,receive,12709652025,330
12709654586,20,1,receive,12709653326,1260
12709659108,16,1,receive,12709653560,5548
12709659728,12,1,receive,12709653779,5949
12709660280,28,1,receive,12709655052,5228
12709660826,22,1,receive,12709655209,5617
12709661372,10,1,receive,12709655249,6123
12709661923,26,1,receive,12709655613,6310
12709668549,24,1,receive,12709655698,12851
12709669084,30,1,receive,12709658056,11028
12709669653,18,1,receive,12709664201,5452
12729669751,18,2,receive,12729665980,3771
12733659159,30,2,receive,12733658419,740
12734655057,8,2,receive,12734650150,4907
12735644382,6,2,receive,12735641640,2742
12735649838,4,2,receive,12735648656,1182
12735654151,20,2,receive,12735653982,169
12736658230,24,2,receive,12736656142,2088
12736659119,28,2,receive,12736657983,1136
12738660757,16,2,receive,12738654737,6020
12738661503,26,2,receive,12738658676,2827
12739656562,10,2,receive,12739655508,1054
12741655781,12,2,receive,12741655047,734
12742656560,22,2,receive,12742655560,1000
12748655061,2,2,receive,12748652359,2702
12756652141,8,3,receive,12756650984,1157
12759662437,26,3,receive,12759659278,3159
12759663394,28,3,receive,12759660198,3196
12762661168,20,3,receive,12762657857,3311
12764668146,18,3,receive,12764667362,784
12766662212,10,3,receive,12766656295,5917
12766662616,24,3,receive,12766657203,5413
12768651469,4,3,receive,12768649945,1524
12768656178,16,3,receive,12768655800,378
12772657569,22,3,receive,12772656365,1204
12773660732,30,3,receive,12773659023,1709
12774644298,6,3,receive,12774642260,2038
12781657260,8,4,receive,12781652177,5083
12781657620,12,3,receive,12781656599,1021
12782656503,2,3,receive,12782653694,2809
12787662776,26,4,receive,12787660188,2588
12788658269,10,4,receive,12788657334,935
12788662616,28,4,receive,12788661174,1442
12789660758,24,4,receive,12789659218,1540
12793659660,16,4,receive,12793658329,1331
12794659476,20,4,receive,12794658566,910
12796659465,22,4,receive,12796656787,2678
12796660520,30,4,receive,12796659651,869
12802652632,4,4,receive,12802650527,2105
12802656126,8,5,receive,12802654762,1364
12804670344,18,4,receive,12804667603,2741
12807655961,2,4,receive,12807654641,1320
12810657360,12,4,receive,12810656885,475
12812644883,6,4,receive,12812642844,2039
12815660747,20,5,receive,12815659410,1337
12815664098,26,5,receive,12815661691,2407
