receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175051519,26,1,receive,263175046883,4636
263175051962,36,1,receive,263175047313,4649
263175052393,4,1,receive,263175048031,4362
263175052761,20,1,receive,263175048037,4724
263175053094,8,1,receive,263175048312,4782
263175053444,50,1,receive,263175048633,4811
263175053721,42,1,receive,263175048704,5017
263175053999,10,1,receive,263175048880,5119
263175054323,22,1,receive,263175050579,3744
263175054611,52,1,receive,263175050781,3830
263175054888,60,1,receive,263175050986,3902
263175084445,12,1,receive,263175051570,32875
263175084923,28,1,receive,263175051587,33336
263175085400,34,1,receive,263175051763,33637
263175085871,46,1,receive,263175052225,33646
263175086341,6,1,receive,263175052385,33956
263175086814,2,1,receive,263175052662,34152
263175087284,24,1,receive,263175053054,34230
263175087751,56,1,receive,263175053710,34041
263175103250,72,1,receive,263175053855,49395
263175103742,38,1,receive,263175054067,49675
263175104237,84,1,receive,263175054116,50121
263175104733,70,1,receive,263175054264,50469
263175105228,66,1,receive,263175054271,50957
263175105725,54,1,receive,263175054829,50896
263175112805,76,1,receive,263175055165,57640
263175113165,18,1,receive,263175055370,57795
263175113510,92,1,receive,263175055669,57841
263175113847,80,1,receive,263175056356,57491
263175114201,58,1,receive,263175057275,56926
263175114542,16,1,receive,263175057612,56930
263175114881,82,1,receive,263175057653,57228
263175115227,48,1,receive,263175058339,56888
263175115567,32,1,receive,263175058610,56957
263175115917,94,1,receive,263175058884,57033
263175116282,64,1,receive,263175059143,57139
263175116638,86,1,receive,263175059382,57256
263175116992,90,1,receive,263175059780,57212
263175117350,98,1,receive,263175059969,57381
263175117705,30,1,receive,263175060456,57249
263175118063,62,1,receive,263175061695,56368
263175118424,100,1,receive,263175062184,56240
263175118783,78,1,receive,263175063139,55644
263175119145,40,1,receive,263175067835,51310
263175119498,96,1,receive,263175070602,48896
263175119853,68,1,receive,263175072387,47466
263175120220,44,1,receive,263175072851,47369
263175120574,74,1,receive,263175074204,46370
263175120927,88,1,receive,263175083777,37150
263175155490,22,2,receive,263175154571,919
263175167639,98,2,receive,263175166048,1591
263175169077,90,2,receive,263175168631,446
263175171934,82,2,receive,263175170026,1908
263175172587,4,2,receive,263175172017,570
263175178837,38,2,receive,263175177925,912
263175180999,12,2,receive,263175179539,1460
263175185489,60,2,receive,263175183337,2152
263175190178,84,2,receive,263175188848,1330
263175192026,28,2,receive,263175191536,490
263175194994,80,2,receive,263175192562,2432
263175195887,58,2,receive,263175192770,3117
263175196249,16,2,receive,263175194622,1627
263175196604,96,2,receive,263175195103,1501
263175202660,54,2,receive,263175196688,5972
263175203014,70,2,receive,263175197127,5887
263175203379,88,2,receive,263175198781,4598
263175203748,100,2,receive,263175200326,3422
263175204128,42,2,receive,263175201560,2568
263175209687,6,2,receive,263175201636,8051
263175210042,56,2,receive,263175204288,5754
263175210407,72,2,receive,263175205381,5026
263175211484,64,2,receive,263175211008,476
263175212405,32,2,receive,263175211937,468
263175215075,86,2,receive,263175214664,411
263175217790,92,2,receive,263175217004,786
263175218234,26,2,receive,263175216941,1293
263175220670,30,2,receive,263175217596,3074
263175221027,8,2,receive,263175217571,3456
263175225085,44,2,receive,263175224575,510
263175237663,76,2,receive,263175236710,953
263175240886,50,2,receive,263175239540,1346
263175243590,10,2,receive,263175243124,466
263175244681,36,2,receive,263175244138,543
263175246255,24,2,receive,263175245707,548
263175250903,40,2,receive,263175248344,2559
263175251307,20,2,receive,263175249205,2102
263175252799,78,2,receive,263175249656,3143
263175261020,48,2,receive,263175253247,7773
263175261428,68,2,receive,263175253255,8173
263175261829,34,2,receive,263175256535,5294
263175264361,18,2,receive,263175262593,1768
263175265100,66,2,receive,263175263023,2077
263175265498,94,2,receive,263175264263,1235
263175271174,2,2,receive,263175266108,5066
263175271568,62,2,receive,263175267094,4474
263175277263,52,2,receive,263175273578,3685
263175277667,46,2,receive,263175274391,3276
263175283113,74,2,receive,263175282470,643
263175284168,90,3,receive,263175283566,602
263175296156,12,3,receive,263175295528,628
263175300765,22,3,receive,263175300182,583
263175318433,42,3,receive,263175317279,1154
263175318844,100,3,receive,263175317261,1583
263175328082,26,3,receive,263175326504,1578
263175330701,58,3,receive,263175329943,758
263175333163,96,3,receive,263175332388,775
263175337825,86,3,receive,263175333518,4307
263175338257,28,3,receive,263175332477,5780
263175338679,70,3,receive,263175335634,3045
263175349062,72,3,receive,263175343887,5175
263175349459,6,3,receive,263175344283,5176
263175350246,32,3,receive,263175349364,882
263175357401,98,3,receive,263175350666,6735
263175357787,56,3,receive,263175352974,4813
263175358193,54,3,receive,263175353890,4303
263175358589,82,3,receive,263175353967,4622
263175358981,76,3,receive,263175355820,3161
263175366237,16,3,receive,263175359393,6844
263175369279,78,3,receive,263175367967,1312
263175375549,24,3,receive,263175374828,721
263175377543,4,3,receive,263175375315,2228
263175378226,18,3,receive,263175377422,804
263175383711,88,3,receive,263175379862,3849
263175386092,40,3,receive,263175384012,2080
