receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889135828,12,1,receive,249889134422,1406
249889136237,18,1,receive,249889134509,1728
249889136601,30,1,receive,249889134823,1778
249889136978,26,1,receive,249889134907,2071
249889137436,38,1,receive,249889136921,515
249889137809,22,1,receive,249889137125,684
249889138244,34,1,receive,249889138002,242
249889146240,40,1,receive,249889138600,7640
249889146583,36,1,receive,249889138677,7906
249889146930,62,1,receive,249889139779,7151
249889147278,74,1,receive,249889139943,7335
249889147618,70,1,receive,249889140442,7176
249889147968,80,1,receive,249889140557,7411
249889152282,50,1,receive,249889140929,11353
249889155238,42,1,receive,249889141130,14108
249889159331,84,1,receive,249889141215,18116
249889159668,54,1,receive,249889141515,18153
249889172334,32,1,receive,249889141754,30580
249889172683,66,1,receive,249889141943,30740
249889173035,64,1,receive,249889142028,31007
249889173377,100,1,receive,249889142413,30964
249889173716,76,1,receive,249889142744,30972
249889174077,82,1,receive,249889143326,30751
249889174422,96,1,receive,249889143463,30959
249889174766,58,1,receive,249889148021,26745
249889175116,88,1,receive,249889148136,26980
249889175461,78,1,receive,249889148186,27275
249889175811,72,1,receive,249889148287,27524
249889179785,68,1,receive,249889149974,29811
249889180166,94,1,receive,249889150153,30013
249889180516,46,1,receive,249889150349,30167
249889180862,44,1,receive,249889152335,28527
249889181222,86,1,receive,249889152340,28882
249889181568,92,1,receive,249889152776,28792
249889181908,90,1,receive,249889155402,26506
249889182268,98,1,receive,249889155773,26495
249889182617,60,1,receive,249889159023,23594
249889182973,20,1,receive,249889158256,24717
249889248603,38,2,receive,249889248251,352
249889256460,2,2,receive,249889255678,782
249889268074,96,2,receive,249889267777,297
249889270831,98,2,receive,249889270013,818
249889277170,10,2,receive,249889276875,295
249889307864,4,2,receive,249889307526,338
249889309769,60,2,receive,249889308961,808
249889312437,50,2,receive,249889312149,288
249889329158,16,2,receive,249889328769,389
249889342541,26,2,receive,249889342164,377
249889350023,12,2,receive,249889349638,385
249889358602,74,2,receive,249889358202,400
249889381057,38,3,receive,249889380685,372
249889402757,88,2,receive,249889402406,351
249889409404,28,2,receive,249889403855,5549
249889409945,42,2,receive,249889405377,4568
249889426873,94,2,receive,249889426492,381
249889441711,60,3,receive,249889441335,376
249889448929,26,3,receive,249889448607,322
249889453434,16,3,receive,249889453199,235
249889480556,50,3,receive,249889480190,366
249889491102,24,2,receive,249889490744,358
249889533534,68,2,receive,249889533231,303
249889536124,96,3,receive,249889535876,248
249889538072,62,2,receive,249889537801,271
249889550452,76,2,receive,249889550122,330
249889566225,2,3,receive,249889565781,444
249889617100,90,2,receive,249889616717,383
249889627651,98,3,receive,249889626086,1565
249889666514,44,2,receive,249889665448,1066
249889668677,2,4,receive,249889667742,935
249889675414,34,2,receive,249889674233,1181
249889688529,84,2,receive,249889686752,1777
249889693814,92,2,receive,249889693029,785
249889725553,100,2,receive,249889724809,744
249889732841,24,3,receive,249889731929,912
249889758873,20,2,receive,249889758424,449
249889786941,88,3,receive,249889786541,400
249889788568,80,2,receive,249889788239,329
249889811105,18,2,receive,249889810746,359
249889812485,94,3,receive,249889811670,815
249889812879,52,2,receive,249889812251,628
249889820684,70,2,receive,249889819919,765
249889867633,66,2,receive,249889863705,3928
249889868022,86,2,receive,249889864591,3431
249889872489,34,3,receive,249889871138,1351
249889885165,46,2,receive,249889884575,590
249889887947,72,2,receive,249889885974,1973
249889901024,48,2,receive,249889899611,1413
249889910189,36,2,receive,249889907895,2294
249889927628,82,2,receive,249889925616,2012
249889931011,54,2,receive,249889927353,3658
249889935756,32,2,receive,249889934998,758
249889942415,4,3,receive,249889941392,1023
249889951333,78,2,receive,249889950968,365
249889955842,12,3,receive,249889953601,2241
249889969707,6,2,receive,249889968528,1179
249889980161,58,2,receive,249889978300,1861
249889981577,66,3,receive,249889981007,570
249889999911,46,3,receive,249889998389,1522
249890006186,34,4,receive,249890004719,1467
249890028569,56,2,receive,249890026541,2028
249890046208,50,4,receive,249890045028,1180
249890050287,64,2,receive,249890049265,1022
249890053626,44,3,receive,249890051547,2079
249890059162,8,2,receive,249890057644,1518
249890068403,60,4,receive,249890066075,2328
249890068925,22,2,receive,249890066329,2596
249890071849,92,3,receive,249890069948,1901
249890080655,62,3,receive,249890080023,632
249890103735,30,2,receive,249890103023,712
249890108823,40,2,receive,249890107019,1804
249890129200,42,3,receive,249890127751,1449
249890131059,56,3,receive,249890129493,1566
249890132613,84,3,receive,249890131859,754
249890148962,10,3,receive,249890146966,1996
249890168010,68,3,receive,249890166846,1164
249890185592,74,3,receive,249890184094,1498
249890201966,24,4,receive,249890200107,1859
249890208216,98,4,receive,249890207436,780
249890210221,80,3,receive,249890209321,900
249890216067,54,3,receive,249890214783,1284
249890219795,26,4,receive,249890218900,895
249890271606,38,4,receive,249890269383,2223
249890274618,36,3,receive,249890273108,1510
249890281360,12,4,receive,249890279416,1944
249890284726,16,4,receive,249890284091,635
249890325864,42,4,receive,249890324691,1173
249890337393,46,4,receive,249890336644,749
249890351783,52,3,receive,249890350771,1012
249890360305,74,4,receive,249890359166,1139
249890363865,94,4,receive,249890361752,2113
249890382997,76,3,receive,249890382260,737
249890394312,40,3,receive,249890393014,1298
249890402214,28,3,receive,249890400899,1315
249890423707,32,3,receive,249890422355,1352
249890426175,62,4,receive,249890424730,1445
249890427784,96,4,receive,249890426923,861
249890444669,86,3,receive,249890442892,1777
249890445181,2,5,receive,249890444819,362
249890456558,54,4,receive,249890454985,1573
249890462641,78,3,receive,249890462307,334
249890472961,88,4,receive,249890470786,2175
249890475100,84,4,receive,249890474069,1031
249890478061,58,3,receive,249890476337,1724
249890483402,8,3,receive,249890481332,2070
249890493579,18,3,receive,249890492418,1161
249890503744,48,3,receive,249890502863,881
249890511268,50,5,receive,249890506769,4499
249890511557,68,4,receive,249890506871,4686
249890527946,10,4,receive,249890527122,824
249890551205,92,4,receive,249890550437,768
249890571132,42,5,receive,249890569973,1159
249890580743,36,4,receive,249890579987,756
249890593360,90,3,receive,249890590962,2398
249890596082,96,5,receive,249890595546,536
249890606255,62,5,receive,249890604934,1321
249890635614,28,4,receive,249890634331,1283
249890637249,40,4,receive,249890636104,1145
249890653064,98,5,receive,249890649692,3372
