receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459455,24,1,receive,206269459281,174
206269459742,28,1,receive,206269459281,461
206269459978,22,1,receive,206269459309,669
206269460231,26,1,receive,206269459310,921
206269460467,20,1,receive,206269459321,1146
206269460699,4,1,receive,206269459314,1385
206269460930,18,1,receive,206269459327,1603
206269461163,30,1,receive,206269459349,1814
206269461392,8,1,receive,206269459351,2041
206269461619,12,1,receive,206269459448,2171
206269462281,16,1,receive,206269462216,65
206269463331,2,1,receive,206269463264,67
206269464321,10,1,receive,206269464253,68
206269465311,6,1,receive,206269465236,75
206291459521,30,2,receive,206291459445,76
206291459911,24,2,receive,206291459429,482
206292462455,16,2,receive,206292462356,99
206305459564,26,2,receive,206305459440,124
