receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373161285,34,1,receive,373160854,431
373161556,20,1,receive,373160814,742
373161783,28,1,receive,373160874,909
373168446,34,2,receive,373168180,266
373172890,4,1,receive,373170379,2511
373173316,8,1,receive,373170868,2448
373174176,66,1,receive,373171386,2790
373174584,62,1,receive,373171641,2943
373174983,70,1,receive,373173204,1779
373176210,44,1,receive,373175138,1072
373176601,48,1,receive,373175357,1244
373178226,76,1,receive,373177118,1108
373178469,42,1,receive,373177785,684
373178705,38,1,receive,373177966,739
373179052,26,1,receive,373178474,578
373181237,44,2,receive,373179020,2217
373181594,56,1,receive,373179461,2133
373182010,4,2,receive,373181145,865
373185103,74,1,receive,373182515,2588
373185460,78,1,receive,373183425,2035
373185820,2,1,receive,373183777,2043
373186223,58,1,receive,373183901,2322
373189386,62,2,receive,373188485,901
373190861,72,1,receive,373190159,702
373191869,6,1,receive,373190906,963
373192210,40,1,receive,373190846,1364
373192536,70,2,receive,373191030,1506
373193064,66,2,receive,373192510,554
373194512,52,1,receive,373194111,401
373196641,64,1,receive,373196201,440
373198454,16,1,receive,373197657,797
373198825,38,2,receive,373197994,831
373200378,66,3,receive,373199579,799
373200761,70,3,receive,373199774,987
373216649,66,4,receive,373203261,13388
373217064,24,1,receive,373203327,13737
373217474,56,2,receive,373205975,11499
373217890,58,2,receive,373208535,9355
373218361,6,2,receive,373208703,9658
373218763,44,3,receive,373210685,8078
373219175,28,2,receive,373211504,7671
373219592,2,2,receive,373211536,8056
373231577,48,2,receive,373211645,19932
373232485,2,3,receive,373213347,19138
373232930,62,3,receive,373213649,19281
373233322,28,3,receive,373213682,19640
373233721,40,2,receive,373212279,21442
373234112,66,5,receive,373216308,17804
373234523,74,2,receive,373216396,18127
373234935,20,2,receive,373216714,18221
373235348,76,2,receive,373217023,18325
373235777,78,2,receive,373218327,17450
373236188,24,2,receive,373218744,17444
373264788,48,3,receive,373219841,44947
373265229,2,4,receive,373220657,44572
373265817,28,4,receive,373220875,44942
373266263,24,3,receive,373220968,45295
373266710,4,3,receive,373221525,45185
373267170,48,4,receive,373222099,45071
373267618,8,2,receive,373222592,45026
373268098,34,3,receive,373223268,44830
373268736,182,1,receive,373224671,44065
373269204,72,2,receive,373225030,44174
373269653,42,2,receive,373226069,43584
373271455,52,2,receive,373226807,44648
373584870,186,1,receive,373227735,357135
373585278,32,1,receive,373229238,356040
373585904,130,1,receive,373230125,355779
373586312,108,1,receive,373231840,354472
373586711,34,4,receive,373232773,353938
373587184,12,1,receive,373233415,353769
373587584,146,1,receive,373235434,352150
373587984,170,1,receive,373236911,351073
373588371,88,1,receive,373237445,350926
373588788,12,2,receive,373237933,350855
373589214,208,1,receive,373238414,350800
373801541,64,2,receive,373238524,563017
373801954,156,1,receive,373240057,561897
373802563,26,2,receive,373233161,569402
373802978,20,3,receive,373241051,561927
373803363,78,3,receive,373240961,562402
373803745,114,1,receive,373243393,560352
373804154,26,3,receive,373242977,561177
373804625,44,4,receive,373244365,560260
373805014,184,1,receive,373244281,560733
373805393,152,1,receive,373244303,561090
373806135,70,4,receive,373234554,571581
374059599,196,1,receive,373244839,814760
374060064,202,1,receive,373245191,814873
374060872,110,1,receive,373246363,814509
374061355,130,2,receive,373247303,814052
374061904,16,2,receive,373248215,813689
374062343,106,1,receive,373248258,814085
374062757,182,2,receive,373248814,813943
374063167,128,1,receive,373248918,814249
374063629,58,3,receive,373249671,813958
374064069,90,1,receive,373250077,813992
374064518,10,1,receive,373250106,814412
374311250,74,3,receive,373250725,1060525
374311842,38,3,receive,373241428,1070414
374312268,184,2,receive,373252728,1059540
374312664,82,1,receive,373253177,1059487
374313058,72,3,receive,373236969,1076089
374313524,156,2,receive,373254574,1058950
374314009,8,3,receive,373254823,1059186
374314443,126,1,receive,373255577,1058866
374314950,6,3,receive,373245051,1069899
374551993,74,4,receive,373256025,1295968
374552500,40,3,receive,373255919,1296581
374553074,168,1,receive,373256251,1296823
374555476,128,2,receive,373258107,1297369
374555934,186,2,receive,373259077,1296857
374803138,4,4,receive,373258886,1544252
374803541,12,3,receive,373259914,1543627
374804064,32,2,receive,373250011,1554053
374804450,104,1,receive,373260181,1544269
374804859,92,1,receive,373260118,1544741
374805261,114,2,receive,373260429,1544832
374805642,172,1,receive,373260499,1545143
374806016,66,6,receive,373256207,1549809
374806398,144,1,receive,373260632,1545766
374806872,8,4,receive,373257755,1549117
374807301,112,1,receive,373262148,1545153
374807673,40,4,receive,373262494,1545179
375053740,206,1,receive,373262711,1791029
375054180,96,1,receive,373262913,1791267
