receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794708185,40,1,receive,262794639832,68353
262794708788,108,1,receive,262794640838,67950
262794709358,86,1,receive,262794641071,68287
262794710070,234,1,receive,262794641428,68642
262794710754,106,1,receive,262794641533,69221
262794711209,428,1,receive,262794641957,69252
262794711882,392,1,receive,262794641371,70511
262794907669,422,1,receive,262794642630,265039
262794908263,136,1,receive,262794642655,265608
262794908852,142,1,receive,262794643116,265736
262794916511,90,1,receive,262794644062,272449
262794917123,278,1,receive,262794645016,272107
262795003825,132,1,receive,262794645162,358663
262795004455,96,1,receive,262794645700,358755
262795005096,262,1,receive,262794646137,358959
262795005699,82,1,receive,262794647666,358033
262795006332,110,1,receive,262794648198,358134
262795006957,12,1,receive,262794651507,355450
262795124857,372,1,receive,262794651592,473265
262795125501,156,1,receive,262794652107,473394
262795126152,198,1,receive,262794652771,473381
262795126801,186,1,receive,262794653417,473384
262795127428,16,1,receive,262794654371,473057
262795259430,376,1,receive,262794656043,603387
262795260113,582,1,receive,262794656105,604008
262795260799,380,1,receive,262794656620,604179
262795261478,210,1,receive,262794657065,604413
262795298143,580,1,receive,262794657773,640370
262795359382,218,1,receive,262794659052,700330
262795360063,596,1,receive,262794659861,700202
262795360717,50,1,receive,262794660037,700680
262795361386,76,1,receive,262794660045,701341
262795362055,44,1,receive,262794661029,701026
262795362739,592,1,receive,262794664405,698334
262795464982,420,1,receive,262794665047,799935
262795465676,588,1,receive,262794665889,799787
262795466377,150,1,receive,262794668319,798058
262795506405,632,1,receive,262794668908,837497
262795573276,164,1,receive,262794669151,904125
262795573962,384,1,receive,262794669749,904213
262795574628,14,1,receive,262794650105,924523
262795575303,542,1,receive,262794672968,902335
262795575971,628,1,receive,262794676074,899897
262795576639,52,1,receive,262794677035,899604
262795702212,590,1,receive,262794679633,1022579
262795702894,170,1,receive,262794680405,1022489
262795703583,226,1,receive,262794680969,1022614
262795704275,364,1,receive,262794682340,1021935
262795704944,10,1,receive,262794651651,1053293
262795817383,88,1,receive,262794684352,1133031
262795818081,134,1,receive,262794684917,1133164
262795818774,358,1,receive,262794685038,1133736
262795830276,120,1,receive,262794685420,1144856
262795830950,758,1,receive,262794685979,1144971
262795939210,166,1,receive,262794688499,1250711
262795939895,208,1,receive,262794691855,1248040
262795940585,344,1,receive,262794693037,1247548
262795941280,832,1,receive,262794694048,1247232
262795941968,794,1,receive,262794695138,1246830
262796060045,442,1,receive,262794697452,1362593
262796060724,450,1,receive,262794698023,1362701
262796067153,162,1,receive,262794700773,1366380
262796067841,802,1,receive,262794702973,1364868
262796068528,812,1,receive,262794703956,1364572
262796188233,834,1,receive,262794704045,1484188
262796188897,126,1,receive,262794705053,1483844
262796189581,824,1,receive,262794709244,1480337
262796190276,818,1,receive,262794710825,1479451
262796224040,552,1,receive,262794712774,1511266
262796292563,752,1,receive,262794715035,1577528
262796293256,274,1,receive,262794718059,1575197
262796293944,830,1,receive,262794719284,1574660
262796294638,480,1,receive,262794719296,1575342
262796402323,822,1,receive,262794719860,1682463
262796403008,618,1,receive,262794721795,1681213
262796403696,520,1,receive,262794730338,1673358
262796404379,630,1,receive,262794730659,1673720
262796405042,500,1,receive,262794731099,1673943
262796405689,526,1,receive,262794732762,1672927
262796523295,348,1,receive,262794733707,1789588
262796523960,508,1,receive,262794734772,1789188
262796524627,836,1,receive,262794737218,1787409
262796525331,792,1,receive,262794738039,1787292
262796623033,762,1,receive,262794738054,1884979
262796623714,820,1,receive,262794738579,1885135
262796624383,168,1,receive,262794739068,1885315
262796625058,454,1,receive,262794739055,1886003
262796625727,354,1,receive,262794739204,1886523
262796729394,840,1,receive,262794739718,1989676
262796730061,388,1,receive,262794699467,2030594
262796730751,488,1,receive,262794741721,1989030
262796731443,92,1,receive,262794651844,2079599
262796732124,816,1,receive,262794745511,1986613
262796732809,202,1,receive,262794745539,1987270
262796858934,244,1,receive,262794745732,2113202
262796859619,212,1,receive,262794749217,2110402
262796860313,432,1,receive,262794657302,2203011
262796860997,178,1,receive,262794679202,2181795
262796971936,352,1,receive,262794747193,2224743
262796972621,610,1,receive,262794753207,2219414
262796973340,634,1,receive,262794756062,2217278
262796974023,540,1,receive,262794759061,2214962
262796974718,786,1,receive,262794759277,2215441
262797074416,494,1,receive,262794759442,2314974
262797075079,482,1,receive,262794759783,2315296
262797075744,838,1,receive,262794760973,2314771
262797076406,736,1,receive,262794761059,2315347
262797077074,712,1,receive,262794765916,2311158
262797077763,606,1,receive,262794767049,2310714
262797209652,594,1,receive,262794771037,2438615
262797210314,62,1,receive,262794771460,2438854
262797219435,236,1,receive,262794669024,2550411
262797243631,356,1,receive,262794775038,2468593
262797297097,724,1,receive,262794775084,2522013
262797297787,722,1,receive,262794775712,2522075
262797298469,788,1,receive,262794776734,2521735
262797299140,638,1,receive,262794777049,2522091
262797299803,466,1,receive,262794779063,2520740
262797408177,754,1,receive,262794779855,2628322
262797408852,744,1,receive,262794782098,2626754
262797409523,718,1,receive,262794784101,2625422
262797410192,58,1,receive,262794634580,2775612
262797528341,852,1,receive,262794785938,2742403
262797529035,842,1,receive,262794787098,2741937
262797529694,140,1,receive,262794705034,2824660
262797530364,874,1,receive,262794790712,2739652
262797531024,608,1,receive,262794791047,2739977
262797531683,740,1,receive,262794791185,2740498
262797665365,862,1,receive,262794791404,2873961
262797666041,586,1,receive,262794773034,2893007
262797666728,680,1,receive,262794800964,2865764
262797667437,556,1,receive,262794801210,2866227
262797758848,80,1,receive,262794753077,3005771
262797759548,810,1,receive,262794800687,2958861
262797760230,682,1,receive,262794803273,2956957
262797760879,848,1,receive,262794804357,2956522
262797761545,688,1,receive,262794805146,2956399
262797862499,670,1,receive,262794805425,3057074
262797863212,706,1,receive,262794805754,3057458
262797871248,532,1,receive,262794804039,3067209
262797871926,866,1,receive,262794807290,3064636
262797872613,846,1,receive,262794808433,3064180
262797995391,700,1,receive,262794808661,3186730
262797996052,666,1,receive,262794808832,3187220
262797996698,726,1,receive,262794809152,3187546
262797997349,886,1,receive,262794809654,3187695
262797997995,280,1,receive,262794804038,3193957
262797998633,534,1,receive,262794810019,3188614
262798126476,742,1,receive,262794810046,3316430
262798127152,734,1,receive,262794805975,3321177
262798127819,738,1,receive,262794804564,3323255
262798128495,578,1,receive,262794813571,3314924
262798129181,614,1,receive,262794818064,3311117
262798129853,766,1,receive,262794818592,3311261
262798260895,814,1,receive,262794819547,3441348
262798261576,760,1,receive,262794820818,3440758
262798262258,620,1,receive,262794817830,3444428
262798262932,864,1,receive,262794816273,3446659
262798384177,612,1,receive,262794824582,3559595
262798384830,768,1,receive,262794826059,3558771
262798385482,890,1,receive,262794828041,3557441
262798386134,472,1,receive,262794824203,3561931
262798427286,902,1,receive,262794828444,3598842
262798520496,878,1,receive,262794829373,3691123
262798521180,558,1,receive,262794826751,3694429
262798521827,882,1,receive,262794827769,3694058
262798522469,730,1,receive,262794831114,3691355
262798523119,780,1,receive,262794831798,3691321
262798523772,32,1,receive,262794664030,3859742
262798648857,174,1,receive,262794707028,3941829
262798649514,538,1,receive,262794831395,3818119
262798650170,774,1,receive,262794834551,3815619
262798650822,782,1,receive,262794831156,3819666
262798761028,636,1,receive,262794835757,3925271
262798761710,230,1,receive,262794836017,3925693
262798762400,568,1,receive,262794828903,3933497
262798777170,276,1,receive,262794718788,4058382
262798777839,184,1,receive,262794837518,3940321
262798778518,888,1,receive,262794838015,3940503
262798900361,708,1,receive,262794823509,4076852
262798901039,704,1,receive,262794836511,4064528
262798901715,536,1,receive,262794827439,4074276
262798902395,884,1,receive,262794818675,4083720
262798903080,880,1,receive,262794828803,4074277
262798903761,856,1,receive,262794841630,4062131
262799043741,674,1,receive,262794842731,4201010
262799044385,678,1,receive,262794849031,4195354
262799045043,868,1,receive,262794833809,4211234
262799045695,698,1,receive,262794848604,4197091
262799046353,806,1,receive,262794853081,4193272
262799184051,778,1,receive,262794855512,4328539
262799184706,720,1,receive,262794843242,4341464
262799185371,844,1,receive,262794842017,4343354
262799186048,900,1,receive,262794839300,4346748
262799186722,464,1,receive,262794827781,4358941
262799187400,804,1,receive,262794860983,4326417
262799309363,444,1,receive,262794861645,4447718
262799310026,790,1,receive,262794850137,4459889
262799310680,896,1,receive,262794858653,4452027
262799311346,870,1,receive,262794831029,4480317
262799312007,912,1,receive,262794858038,4453969
262799312673,116,1,receive,262794852130,4460543
262799453662,716,1,receive,262794853883,4599779
262799454322,876,1,receive,262794852260,4602062
262799454981,732,1,receive,262794852037,4602944
262799455661,854,1,receive,262794864460,4591201
262799456347,914,1,receive,262794874858,4581489
262799579304,828,1,receive,262794871988,4707316
262799579922,910,1,receive,262794873486,4706436
262799580577,892,1,receive,262794863422,4717155
262799581239,600,1,receive,262794874615,4706624
262799637309,924,1,receive,262794879157,4758152
262799706431,124,2,receive,262794780600,4925831
262799707116,918,1,receive,262794884191,4822925
262799707789,858,1,receive,262794875062,4832727
262799708466,628,2,receive,262794887482,4820984
262799757240,222,1,receive,262794858074,4899166
262799820422,826,1,receive,262794888886,4931536
262799821115,908,1,receive,262794887953,4933162
262799821762,916,1,receive,262794895909,4925853
262799822426,898,1,receive,262794897612,4924814
262799823083,206,1,receive,262794894084,4928999
262799823720,906,1,receive,262794896323,4927397
262799938413,176,1,receive,262794885163,5053250
262799939161,850,1,receive,262794880639,5058522
262799939811,702,1,receive,262794859037,5080774
262799940467,920,1,receive,262794906037,5034430
262799941130,904,1,receive,262794898967,5042163
262800038876,104,1,receive,262794693040,5345836
262800039536,894,1,receive,262794910035,5129501
262800040179,714,1,receive,262794869932,5170247
262800040850,432,2,receive,262794897567,5143283
262800155707,362,1,receive,262794890412,5265295
262800156392,74,2,receive,262794891949,5264443
262800157075,138,1,receive,262794906230,5250845
262800157762,872,1,receive,262794868647,5289115
262800183388,926,1,receive,262794922243,5261145
262800260469,860,1,receive,262794864783,5395686
262800261141,928,1,receive,262794926348,5334793
262800261764,922,1,receive,262794927383,5334381
262800262430,442,2,receive,262794921009,5341421
262800298339,172,1,receive,262794871811,5426528
262800384752,152,1,receive,262794921274,5463478
262800385420,820,2,receive,262794926445,5458975
262800386080,562,1,receive,262794948009,5438071
262800386724,378,1,receive,262794945663,5441061
262800387397,114,1,receive,262794899455,5487942
262800492984,758,2,receive,262794953280,5539704
262800493657,110,2,receive,262794921860,5571797
262800494312,148,1,receive,262794843310,5651002
262800494977,772,1,receive,262794960625,5534352
262800495660,212,2,receive,262794923249,5572411
262800590276,354,2,receive,262794884812,5705464
262800590958,938,1,receive,262794965518,5625440
262800601791,736,2,receive,262794901012,5700779
262800602451,934,1,receive,262794966837,5635614
262800695549,580,2,receive,262794955918,5739631
262800696187,888,2,receive,262794981489,5714698
262800696853,956,1,receive,262794984049,5712804
262800697531,508,2,receive,262794961472,5736059
262800698221,262,2,receive,262794986507,5711714
262800698901,962,1,receive,262794987230,5711671
262800808652,220,1,receive,262794979264,5829388
262800809356,838,2,receive,262794990251,5819105
262800810015,930,1,receive,262794990426,5819589
262800833027,700,2,receive,262794990760,5842267
262800897040,418,1,receive,262794895366,6001674
262800897733,12,2,receive,262794920545,5977188
262800898410,958,1,receive,262794999239,5899171
262800899093,964,1,receive,262795001085,5898008
262800899761,954,1,receive,262795002131,5897630
262800900446,948,1,receive,262795005276,5895170
262801000161,950,1,receive,262795006730,5993431
262801000843,944,1,receive,262795008940,5991903
262801001540,952,1,receive,262795010977,5990563
262801002224,358,2,receive,262795011078,5991146
262801002890,942,1,receive,262795012579,5990311
262801080417,20,2,receive,262794917166,6163251
262801081081,946,1,receive,262795013041,6068040
262801081741,404,1,receive,262795004819,6076922
262801094601,960,1,receive,262795017037,6077564
262801095284,162,2,receive,262795004120,6091164
262801095946,586,2,receive,262795027329,6068617
262801187286,98,2,receive,262794964568,6222718
262801187944,940,1,receive,262795036121,6151823
262801188558,210,2,receive,262794982172,6206386
262801217063,78,2,receive,262795022226,6194837
262801217735,830,2,receive,262794976027,6241708
262801290492,422,2,receive,262794986217,6304275
262801291171,494,2,receive,262795094268,6196903
262801291854,952,2,receive,262795130580,6161274
262801292558,978,1,receive,262795121129,6171429
262801293243,994,1,receive,262795136986,6156257
262801392736,52,2,receive,262795086293,6306443
262801393428,976,2,receive,262795242365,6151063
262801394119,542,2,receive,262795202559,6191560
262801403596,34,2,receive,262795224006,6179590
262801404265,896,2,receive,262795262010,6142255
262801487691,754,2,receive,262795279349,6208342
262801488403,840,2,receive,262795288011,6200392
262801489092,716,2,receive,262795286512,6202580
262801489765,978,2,receive,262795291139,6198626
262801573098,480,3,receive,262795365448,6207650
262801573753,876,2,receive,262795299282,6274471
262801574420,224,1,receive,262795360803,6213617
262801575088,138,2,receive,262795500064,6075024
262801647028,930,2,receive,262795446115,6200913
262801647735,824,2,receive,262795491367,6156368
262801648428,804,2,receive,262795484006,6164422
262801649117,142,3,receive,262795486529,6162588
262801649804,788,2,receive,262795559530,6090274
262801650494,466,2,receive,262795548393,6102101
262801755362,850,2,receive,262795502006,6253356
262801756057,958,3,receive,262795573518,6182539
262801756764,372,3,receive,262795553842,6202922
262801775154,792,2,receive,262795707007,6068147
262801775813,680,2,receive,262795697262,6078551
262801826882,278,3,receive,262795696717,6130165
262801827563,918,3,receive,262795691008,6136555
262801828226,688,2,receive,262795659837,6168389
262801828886,434,1,receive,262795824114,6004772
262801829551,540,2,receive,262795717034,6112517
262801930285,354,5,receive,262795803308,6126977
262801930940,50,4,receive,262795759005,6171935
262801948717,90,2,receive,262795792275,6156442
262801949416,740,2,receive,262795879429,6069987
262801986114,754,3,receive,262795887517,6098597
262801986746,608,2,receive,262795873335,6113411
262802047430,32,2,receive,262795894623,6152807
262802048098,956,3,receive,262795869029,6179069
262802055046,164,3,receive,262795960163,6094883
262802074831,704,4,receive,262796049339,6025492
262802131222,848,3,receive,262796018840,6112382
262802131943,818,3,receive,262796073988,6057955
262802132672,734,3,receive,262796055011,6077661
262802133338,290,2,receive,262796136006,5997332
262802133998,438,1,receive,262796190578,5943420
262802134650,552,3,receive,262796158317,5976333
262802219603,262,4,receive,262796133619,6085984
262802220274,802,3,receive,262796183021,6037253
262802220937,910,3,receive,262796266713,5954224
262802221597,128,3,receive,262796113079,6108518
262802261970,646,1,receive,262796301996,5959974
262802302682,640,2,receive,262796297335,6005347
262802303345,924,3,receive,262796279006,6024339
262802317027,852,3,receive,262796354713,5962314
262802336105,32,3,receive,262796400921,5935184
262802384842,224,5,receive,262796391094,5993748
262802385512,952,5,receive,262796370567,6014945
262802386181,6,4,receive,262796396005,5990176
262802386842,116,4,receive,262796483550,5903292
262802387498,818,4,receive,262796561536,5825962
262802473224,206,4,receive,262796604639,5868585
262802473912,630,3,receive,262796515741,5958171
262802474601,834,4,receive,262796536005,5938596
262802475288,838,7,receive,262796590130,5885158
262802475969,840,4,receive,262796551486,5924483
262802476626,110,5,receive,262796601580,5875046
262802574186,148,3,receive,262796602347,5971839
262802574838,418,3,receive,262796740631,5834207
262802575471,852,4,receive,262796740796,5834675
262802598244,792,3,receive,262796712645,5885599
262802598906,890,6,receive,262796686200,5912706
