timestamp,source_vehicle,message_id,event_type
373288182,180,1,send
373587512,180,2,send
373738797,180,3,send
373791891,180,4,send
374020739,180,5,send
374241935,180,6,send
374496450,180,7,send
374704595,180,8,send
374935120,180,9,send
375169030,180,10,send
375403808,180,11,send
375624696,180,12,send
375856591,180,13,send
376101879,180,14,send
376304047,180,15,send
376537696,180,16,send
376803441,180,17,send
377016360,180,18,send
377248264,180,19,send
377439832,180,20,send
377667051,180,21,send
377907386,180,22,send
