timestamp,source_vehicle,message_id,event_type
373299717,116,1,send
373765423,116,2,send
373989321,116,3,send
374238638,116,4,send
374491690,116,5,send
374742483,116,6,send
374967483,116,7,send
375198238,116,8,send
375450129,116,9,send
375684482,116,10,send
375894700,116,11,send
376168255,116,12,send
376393298,116,13,send
376650770,116,14,send
376883013,116,15,send
377148508,116,16,send
377378138,116,17,send
377602197,116,18,send
377816845,116,19,send
377848898,116,20,send
378059811,116,21,send
378315221,116,22,send
378507556,116,23,send
378722991,116,24,send
378915085,116,25,send
379130156,116,26,send
379324550,116,27,send
379480482,116,28,send
379642623,116,29,send
379773838,116,30,send
379952308,116,31,send
380099560,116,32,send
380210852,116,33,send
