receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804417965,262,1,receive,262794646137,9771828
262804418682,82,1,receive,262794647666,9771016
262804419338,110,1,receive,262794648198,9771140
262804427039,12,1,receive,262794651507,9775532
262804427693,372,1,receive,262794651592,9776101
262804451759,156,1,receive,262794652107,9799652
262804452423,198,1,receive,262794652771,9799652
262804453086,186,1,receive,262794653417,9799669
262804453766,16,1,receive,262794654371,9799395
262804454438,376,1,receive,262794656043,9798395
262804487244,582,1,receive,262794656105,9831139
262804487898,380,1,receive,262794656620,9831278
262804489260,210,1,receive,262794657065,9832195
262804489916,580,1,receive,262794657773,9832143
262804500074,218,1,receive,262794659052,9841022
262804517323,596,1,receive,262794659861,9857462
262804518006,50,1,receive,262794660037,9857969
262804518688,76,1,receive,262794660045,9858643
262804519367,44,1,receive,262794661029,9858338
262804550618,592,1,receive,262794664405,9886213
262804551290,420,1,receive,262794665047,9886243
262804551948,588,1,receive,262794665889,9886059
262804552625,150,1,receive,262794668319,9884306
262804553286,632,1,receive,262794668908,9884378
262804553942,164,1,receive,262794669151,9884791
262804564857,384,1,receive,262794669749,9895108
262804565549,14,1,receive,262794650105,9915444
262804574311,542,1,receive,262794672968,9901343
262804578806,628,1,receive,262794676074,9902732
262804596023,52,1,receive,262794677035,9918988
262804596712,590,1,receive,262794679633,9917079
262804597508,170,1,receive,262794680405,9917103
262804598192,226,1,receive,262794680969,9917223
262804598876,364,1,receive,262794682340,9916536
262804599526,10,1,receive,262794651651,9947875
262804623206,88,1,receive,262794684352,9938854
262804623888,134,1,receive,262794684917,9938971
262804624570,358,1,receive,262794685038,9939532
262804625237,120,1,receive,262794685420,9939817
262804625916,758,1,receive,262794685979,9939937
262804649066,166,1,receive,262794688499,9960567
262804649725,208,1,receive,262794691855,9957870
262804650397,344,1,receive,262794693037,9957360
262804651060,832,1,receive,262794694048,9957012
262804651719,794,1,receive,262794695138,9956581
262804702748,442,1,receive,262794697452,10005296
262804703463,450,1,receive,262794698023,10005440
262804704157,162,1,receive,262794700773,10003384
262804716676,802,1,receive,262794702973,10013703
262804741022,812,1,receive,262794703956,10037066
262804741714,834,1,receive,262794704045,10037669
262804742389,126,1,receive,262794705053,10037336
262804754986,824,1,receive,262794709244,10045742
262804755677,818,1,receive,262794710825,10044852
262804786520,552,1,receive,262794712774,10073746
262804787189,752,1,receive,262794715035,10072154
262804787859,274,1,receive,262794718059,10069800
262804788551,830,1,receive,262794719284,10069267
262804789235,480,1,receive,262794719296,10069939
262804789913,822,1,receive,262794719860,10070053
262804833897,618,1,receive,262794721795,10112102
262804834583,520,1,receive,262794730338,10104245
262804835262,630,1,receive,262794730659,10104603
262804835943,500,1,receive,262794731099,10104844
262804836627,526,1,receive,262794732762,10103865
262804873860,348,1,receive,262794733707,10140153
262804874531,508,1,receive,262794734772,10139759
262804875235,836,1,receive,262794737218,10138017
262804875920,792,1,receive,262794738039,10137881
262804876605,762,1,receive,262794738054,10138551
262804917562,820,1,receive,262794738579,10178983
262804918247,168,1,receive,262794739068,10179179
262804918926,454,1,receive,262794739055,10179871
262804919587,354,1,receive,262794739204,10180383
262804920252,840,1,receive,262794739718,10180534
262804920911,388,1,receive,262794699467,10221444
262804962679,488,1,receive,262794741721,10220958
262804963355,92,1,receive,262794651844,10311511
262804967592,816,1,receive,262794745511,10222081
262804973859,202,1,receive,262794745539,10228320
262804993022,244,1,receive,262794745732,10247290
262804993711,212,1,receive,262794749217,10244494
262804995775,432,1,receive,262794657302,10338473
262805004036,178,1,receive,262794679202,10324834
262805011657,352,1,receive,262794747193,10264464
262805028518,610,1,receive,262794753207,10275311
262805029184,634,1,receive,262794756062,10273122
262805029842,540,1,receive,262794759061,10270781
262805030513,786,1,receive,262794759277,10271236
262805031199,494,1,receive,262794759442,10271757
262805031885,482,1,receive,262794759783,10272102
262805074135,838,1,receive,262794760973,10313162
262805074813,736,1,receive,262794761059,10313754
262805075500,712,1,receive,262794765916,10309584
