receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794823039,744,1,receive,262794782098,40941
262794823655,718,1,receive,262794784101,39554
262794824210,58,1,receive,262794634580,189630
262794824766,852,1,receive,262794785938,38828
262794825283,842,1,receive,262794787098,38185
262794825823,140,1,receive,262794705034,120789
262794929728,874,1,receive,262794790712,139016
262794930343,608,1,receive,262794791047,139296
262794949712,740,1,receive,262794791185,158527
262794973309,862,1,receive,262794791404,181905
262794973944,586,1,receive,262794773034,200910
262795052502,680,1,receive,262794800964,251538
262795053175,556,1,receive,262794801210,251965
262795070021,80,1,receive,262794753077,316944
262795070674,810,1,receive,262794800687,269987
262795071323,682,1,receive,262794803273,268050
262795164534,848,1,receive,262794804357,360177
262795165176,688,1,receive,262794805146,360030
262795165823,670,1,receive,262794805425,360398
262795166467,706,1,receive,262794805754,360713
262795259620,532,1,receive,262794804039,455581
262795260299,866,1,receive,262794807290,453009
262795260968,846,1,receive,262794808433,452535
262795261620,700,1,receive,262794808661,452959
262795262273,666,1,receive,262794808832,453441
262795262920,726,1,receive,262794809152,453768
262795377551,886,1,receive,262794809654,567897
262795378228,280,1,receive,262794804038,574190
262795378897,534,1,receive,262794810019,568878
262795379572,742,1,receive,262794810046,569526
262795485249,734,1,receive,262794805975,679274
262795485901,738,1,receive,262794804564,681337
262795486574,578,1,receive,262794813571,673003
262795487266,614,1,receive,262794818064,669202
262795487941,766,1,receive,262794818592,669349
262795488620,814,1,receive,262794819547,669073
262795619399,760,1,receive,262794820818,798581
262795620086,620,1,receive,262794817830,802256
262795620758,864,1,receive,262794816273,804485
262795621438,612,1,receive,262794824582,796856
262795622112,768,1,receive,262794826059,796053
262795622740,472,1,receive,262794824203,798537
262795743432,890,1,receive,262794828041,915391
262795744112,902,1,receive,262794828444,915668
262795744783,878,1,receive,262794829373,915410
262795755597,558,1,receive,262794826751,928846
262795756276,882,1,receive,262794827769,928507
262795756924,730,1,receive,262794831114,925810
262795866164,780,1,receive,262794831798,1034366
262795866890,32,1,receive,262794664030,1202860
262795867526,174,1,receive,262794707028,1160498
262795868180,538,1,receive,262794831395,1036785
262795868828,774,1,receive,262794834551,1034277
262795976041,782,1,receive,262794831156,1144885
262795976708,636,1,receive,262794835757,1140951
262795977382,230,1,receive,262794836017,1141365
262795978079,568,1,receive,262794828903,1149176
262795978748,276,1,receive,262794718788,1259960
262796071117,184,1,receive,262794837518,1233599
262796071763,888,1,receive,262794838015,1233748
262796072420,708,1,receive,262794823509,1248911
262796073071,704,1,receive,262794836511,1236560
262796073719,536,1,receive,262794827439,1246280
262796192405,884,1,receive,262794818675,1373730
262796193091,880,1,receive,262794828803,1364288
262796193761,856,1,receive,262794841630,1352131
262796203085,674,1,receive,262794842731,1360354
262796203743,678,1,receive,262794849031,1354712
262796292324,868,1,receive,262794833809,1458515
262796292992,698,1,receive,262794848604,1444388
262796293668,806,1,receive,262794853081,1440587
262796294344,778,1,receive,262794855512,1438832
262796400327,720,1,receive,262794843242,1557085
262796401019,844,1,receive,262794842017,1559002
262796401698,900,1,receive,262794839300,1562398
262796402366,464,1,receive,262794827781,1574585
262796416493,804,1,receive,262794860983,1555510
262796484178,444,1,receive,262794861645,1622533
262796484851,790,1,receive,262794850137,1634714
262796485524,896,1,receive,262794858653,1626871
262796486193,870,1,receive,262794831029,1655164
262796486843,912,1,receive,262794858038,1628805
262796586993,116,1,receive,262794852130,1734863
262796587671,716,1,receive,262794853883,1733788
262796605314,876,1,receive,262794852260,1753054
262796623952,732,1,receive,262794852037,1771915
262796694508,854,1,receive,262794864460,1830048
262796695174,914,1,receive,262794874858,1820316
262796695802,828,1,receive,262794871988,1823814
262796696419,910,1,receive,262794873486,1822933
262796697076,892,1,receive,262794863422,1833654
262796697749,600,1,receive,262794874615,1823134
262796806642,124,2,receive,262794780600,2026042
262796807324,924,1,receive,262794879157,1928167
262796807998,918,1,receive,262794884191,1923807
262796808678,858,1,receive,262794875062,1933616
262796809362,628,2,receive,262794887482,1921880
262796925619,222,1,receive,262794858074,2067545
262796926275,826,1,receive,262794888886,2037389
262796926949,908,1,receive,262794887953,2038996
262796927629,916,1,receive,262794895909,2031720
262796928301,898,1,receive,262794897612,2030689
262796928951,206,1,receive,262794894084,2034867
262797053769,906,1,receive,262794896323,2157446
262797054411,176,1,receive,262794885163,2169248
262797055062,850,1,receive,262794880639,2174423
262797055709,702,1,receive,262794859037,2196672
262797056359,920,1,receive,262794906037,2150322
262797202029,904,1,receive,262794898967,2303062
262797202685,104,1,receive,262794693040,2509645
262797203347,894,1,receive,262794910035,2293312
262797203987,714,1,receive,262794869932,2334055
262797204639,432,2,receive,262794897567,2307072
262797302439,362,1,receive,262794890412,2412027
262797303117,74,2,receive,262794891949,2411168
262797303801,138,1,receive,262794906230,2397571
262797315650,872,1,receive,262794868647,2447003
262797316321,926,1,receive,262794922243,2394078
262797316985,860,1,receive,262794864783,2452202
262797430769,928,1,receive,262794926348,2504421
262797431447,922,1,receive,262794927383,2504064
262797432112,442,2,receive,262794921009,2511103
262797432775,172,1,receive,262794871811,2560964
262797433442,152,1,receive,262794921274,2512168
262797560400,820,2,receive,262794926445,2633955
262797561092,562,1,receive,262794948009,2613083
262797561782,378,1,receive,262794945663,2616119
262797562466,114,1,receive,262794899455,2663011
262797563161,758,2,receive,262794953280,2609881
262797563849,110,2,receive,262794921860,2641989
262797714618,148,1,receive,262794843310,2871308
262797715281,772,1,receive,262794960625,2754656
262797715956,212,2,receive,262794923249,2792707
262797716609,354,2,receive,262794884812,2831797
262797717299,938,1,receive,262794965518,2751781
262797717990,736,2,receive,262794901012,2816978
262797852479,934,1,receive,262794966837,2885642
262797853153,580,2,receive,262794955918,2897235
262797853772,888,2,receive,262794981489,2872283
262797854419,956,1,receive,262794984049,2870370
262797961218,508,2,receive,262794961472,2999746
262797961918,262,2,receive,262794986507,2975411
262797962605,962,1,receive,262794987230,2975375
262797963293,220,1,receive,262794979264,2984029
262797963978,838,2,receive,262794990251,2973727
262797964662,930,1,receive,262794990426,2974236
262798096851,700,2,receive,262794990760,3106091
262798097524,418,1,receive,262794895366,3202158
262798098192,12,2,receive,262794920545,3177647
262798098852,958,1,receive,262794999239,3099613
262798099518,964,1,receive,262795001085,3098433
262798229200,954,1,receive,262795002131,3227069
262798229855,948,1,receive,262795005276,3224579
262798230518,950,1,receive,262795006730,3223788
262798231197,944,1,receive,262795008940,3222257
262798231859,952,1,receive,262795010977,3220882
262798232525,358,2,receive,262795011078,3221447
262798379211,942,1,receive,262795012579,3366632
262798379884,20,2,receive,262794917166,3462718
262798380538,946,1,receive,262795013041,3367497
262798381163,404,1,receive,262795004819,3376344
262798381806,960,1,receive,262795017037,3364769
262798517604,162,2,receive,262795004120,3513484
262798518279,586,2,receive,262795027329,3490950
262798518949,98,2,receive,262794964568,3554381
262798519626,940,1,receive,262795036121,3483505
262798554275,210,2,receive,262794982172,3572103
262798639369,78,2,receive,262795022226,3617143
262798641087,830,2,receive,262794976027,3665060
262798641738,422,2,receive,262794986217,3655521
262798658022,132,2,receive,262794906265,3751757
262798681235,160,2,receive,262795016847,3664388
262798767027,918,2,receive,262795049131,3717896
262798767670,794,2,receive,262795023196,3744474
262798768341,112,2,receive,262795056133,3712208
262798769006,976,1,receive,262795073341,3695665
262798769681,932,1,receive,262795063596,3706085
262798770355,364,2,receive,262795067571,3702784
262798918063,982,1,receive,262795079056,3839007
262798918753,984,1,receive,262795081846,3836907
262798919433,276,2,receive,262795039009,3880424
262798939135,520,2,receive,262795005006,3934129
262798966025,532,2,receive,262794950393,4015632
262799039029,858,2,receive,262795060530,3978499
262799039733,50,2,receive,262795070087,3969646
262799040408,534,2,receive,262795001570,4038838
262799041096,366,2,receive,262795001827,4039269
262799041771,902,2,receive,262795074010,3967761
262799042449,768,2,receive,262795088944,3953505
262799194210,142,2,receive,262795092212,4101998
262799194859,834,2,receive,262795077081,4117778
262799195535,972,1,receive,262795096706,4098829
262799196170,26,2,receive,262795026885,4169285
262799196848,88,2,receive,262795033006,4163842
262799197526,970,1,receive,262795098258,4099268
262799313805,568,2,receive,262795021119,4292686
262799314485,380,2,receive,262795017297,4297188
262799315162,988,1,receive,262795103063,4212099
262799315813,488,2,receive,262794998425,4317388
262799316465,536,2,receive,262795056071,4260394
262799437701,968,1,receive,262795108099,4329602
262799438379,974,1,receive,262795108579,4329800
262799439058,986,1,receive,262795109127,4329931
262799439730,980,1,receive,262795113334,4326396
262799440393,178,2,receive,262795086010,4354383
262799565293,996,1,receive,262795116543,4448750
262799565996,886,2,receive,262795051291,4514705
262799566641,82,2,receive,262795037400,4529241
262799567293,966,1,receive,262795122559,4444734
262799567945,382,1,receive,262795125558,4442387
262799568609,494,2,receive,262795094268,4474341
262799699509,952,2,receive,262795130580,4568929
262799700190,978,1,receive,262795121129,4579061
262799700841,994,1,receive,262795136986,4563855
262799742659,52,2,receive,262795086293,4656366
262799750514,992,1,receive,262795141061,4609453
262799824421,556,2,receive,262795067005,4757416
262799825099,998,1,receive,262795151122,4673977
262799825772,990,1,receive,262795143046,4682726
262799854294,134,2,receive,262795112506,4741788
262799854944,384,2,receive,262795049007,4805937
262799855597,120,2,receive,262795115113,4740484
262799963261,42,2,receive,262794953452,5009809
262799963911,594,2,receive,262795128109,4835802
262799964557,372,2,receive,262795117342,4847215
262799965232,936,1,receive,262795163022,4802210
262799979369,166,2,receive,262795160380,4818989
262800074765,274,2,receive,262795127683,4947082
262800075469,164,2,receive,262795098347,4977122
262800076158,354,3,receive,262795164104,4912054
262800076817,480,2,receive,262795083207,4993610
262800077482,64,2,receive,262795108346,4969136
262800187489,702,2,receive,262795104028,5083461
262800188158,790,2,receive,262795139013,5049145
262800188809,890,2,receive,262795181759,5007050
262800193819,848,2,receive,262795104007,5089812
262800194490,736,3,receive,262795155175,5039315
262800299173,772,2,receive,262795183574,5115599
262800299852,234,2,receive,262794962090,5337762
262800300694,150,2,receive,262795192006,5108688
262800301333,810,2,receive,262795172580,5128753
262800302018,428,2,receive,262795178010,5124008
262800302690,842,2,receive,262795157008,5145682
262800425114,538,2,receive,262795169780,5255334
262800425783,870,2,receive,262795191036,5234747
262800426466,122,2,receive,262795151020,5275446
262800427092,866,2,receive,262795217068,5210024
262800427736,244,2,receive,262795151315,5276421
262800545688,144,1,receive,262795217066,5328622
262800546368,948,2,receive,262795219572,5326796
262800547071,46,2,receive,262795174774,5372297
262800547771,60,2,receive,262795028316,5519455
262800548462,938,2,receive,262795200017,5348445
262800669559,880,2,receive,262795130518,5539041
262800670237,86,2,receive,262795156011,5514226
262800670884,722,2,receive,262795202016,5468868
262800671542,184,2,receive,262795188876,5482666
262800672197,1000,1,receive,262795235958,5436239
262800672855,778,2,receive,262795225615,5447240
262800781197,358,3,receive,262795158156,5623041
262800781863,14,2,receive,262795227167,5554696
262800782550,854,2,receive,262795025945,5756605
262800783215,62,2,receive,262795198065,5585150
262800783890,874,2,receive,262795207780,5576110
