receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373248656,34,3,receive,373223268,25388
373249122,182,1,receive,373224671,24451
373249535,72,2,receive,373225030,24505
373249924,42,2,receive,373226069,23855
373250317,52,2,receive,373226807,23510
373250732,186,1,receive,373227735,22997
373251201,32,1,receive,373229238,21963
373251586,130,1,receive,373230125,21461
373251982,108,1,receive,373231840,20142
373252379,34,4,receive,373232773,19606
373252773,12,1,receive,373233415,19358
373253197,146,1,receive,373235434,17763
373253621,170,1,receive,373236911,16710
373254033,88,1,receive,373237445,16588
373254447,12,2,receive,373237933,16514
373254873,208,1,receive,373238414,16459
373255283,64,2,receive,373238524,16759
373255697,156,1,receive,373240057,15640
373256113,26,2,receive,373233161,22952
373336746,78,3,receive,373240961,95785
373337128,20,3,receive,373241051,96077
373337516,114,1,receive,373243393,94123
373337896,26,3,receive,373242977,94919
373338295,184,1,receive,373244281,94014
373339145,44,4,receive,373244365,94780
373339515,70,4,receive,373234554,104961
373339896,196,1,receive,373244839,95057
373614226,202,1,receive,373245191,369035
373614868,110,1,receive,373246363,368505
373615357,130,2,receive,373247303,368054
373615826,16,2,receive,373248215,367611
373616339,106,1,receive,373248258,368081
373616809,182,2,receive,373248814,367995
373617265,128,1,receive,373248918,368347
373617732,58,3,receive,373249671,368061
373618192,10,1,receive,373250106,368086
373854585,90,1,receive,373250077,604508
373855041,74,3,receive,373250725,604316
373855615,38,3,receive,373241428,614187
373856062,184,2,receive,373252728,603334
373856525,82,1,receive,373253177,603348
373856973,72,3,receive,373236969,620004
373857453,156,2,receive,373254574,602879
373857925,8,3,receive,373254823,603102
373858370,126,1,receive,373255577,602793
373858961,40,3,receive,373255919,603042
374090286,6,3,receive,373245051,845235
374090749,74,4,receive,373256025,834724
374091318,168,1,receive,373256251,835067
374091813,128,2,receive,373258107,833706
374092285,186,2,receive,373259077,833208
374092754,4,4,receive,373258886,833868
374093201,12,3,receive,373259914,833287
374093665,32,2,receive,373250011,843654
374094124,104,1,receive,373260181,833943
374094562,92,1,receive,373260118,834444
374351950,114,2,receive,373260429,1091521
374352363,172,1,receive,373260499,1091864
374352987,66,6,receive,373256207,1096780
374353483,144,1,receive,373260632,1092851
374353919,8,4,receive,373257755,1096164
374354336,112,1,receive,373262148,1092188
374354827,40,4,receive,373262494,1092333
374355278,206,1,receive,373262711,1092567
374355712,96,1,receive,373262913,1092799
374356148,150,1,receive,373264523,1091625
374356615,208,2,receive,373264969,1091646
374615087,14,6,receive,373264854,1350233
374615559,590,1,receive,373266097,1349462
374616135,14,7,receive,373267806,1348329
374616606,140,1,receive,373270021,1346585
374617061,22,1,receive,373270029,1347032
374617512,18,1,receive,373270036,1347476
374617978,202,2,receive,373270712,1347266
374618440,60,1,receive,373270683,1347757
374618882,160,1,receive,373270910,1347972
