receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262798195477,156,5,receive,262798112993,82484
262798196603,678,6,receive,262798087075,109528
262798197288,392,7,receive,262798058008,139280
262798214814,810,7,receive,262798092263,122551
262798241239,942,5,receive,262798146094,95145
262798241923,978,6,receive,262798070010,171913
262798346109,198,5,receive,262798086203,259906
262798346764,476,6,receive,262798034419,312345
262798347438,578,7,receive,262798074574,272864
262798348108,234,7,receive,262798155265,192843
262798348772,344,7,receive,262798145665,203107
262798463756,82,6,receive,262798037356,426400
262798464443,818,7,receive,262798100012,364431
262798465110,862,6,receive,262798150640,314470
262798465768,866,8,receive,262798178791,286977
262798466434,184,8,receive,262798180788,285646
262798586334,42,8,receive,262798090581,495753
262798587034,982,7,receive,262798176814,410220
262798587723,76,9,receive,262798165782,421941
262798588413,778,7,receive,262798125924,462489
262798589112,104,6,receive,262797993005,596107
262798589796,406,2,receive,262798196439,393357
262798726664,418,7,receive,262798179381,547283
262798727330,892,6,receive,262798201521,525809
262798727979,224,8,receive,262798191441,536538
262798755437,836,5,receive,262798107183,648254
262798833380,980,5,receive,262798151629,681751
262798834049,864,7,receive,262798206011,628038
262798834742,176,6,receive,262798150315,684427
262798835432,482,6,receive,262798206228,629204
262798878021,886,6,receive,262798209008,669013
262798951647,996,5,receive,262798176295,775352
262798952322,384,7,receive,262798222013,730309
262798952980,988,7,receive,262798099530,853450
262798973517,870,7,receive,262798173006,800511
262799003027,252,1,receive,262798220210,782817
262799082363,14,9,receive,262798206028,876335
262799083053,938,6,receive,262798207009,876044
262799083718,782,6,receive,262798190257,893461
262799088406,822,6,receive,262798214344,874062
262799128022,40,5,receive,262798132481,995541
262799196057,828,5,receive,262798121066,1074991
262799196756,94,5,receive,262798154009,1042747
262799197448,376,6,receive,262798190235,1007213
262799216022,842,7,receive,262798232200,983822
262799216711,136,5,receive,262798140006,1076705
262799302386,382,5,receive,262798220107,1082279
262799303039,906,6,receive,262798135952,1167087
262799303704,428,7,receive,262798239776,1063928
262799304374,932,6,receive,262798174519,1129855
262799305044,608,5,receive,262798148010,1157034
262799305721,144,5,receive,262798204478,1101243
262799441415,950,8,receive,262798193010,1248405
262799442071,106,6,receive,262798200936,1241135
262799442721,36,6,receive,262798221813,1220908
262799443375,226,5,receive,262798240452,1202923
262799485612,98,7,receive,262798274158,1211454
262799571750,526,6,receive,262798204049,1367701
262799572425,612,6,receive,262798191272,1381153
262799573087,558,7,receive,262798236336,1336751
262799573732,768,7,receive,262798280010,1293722
262799574404,846,6,receive,262798232160,1342244
262799696613,380,6,receive,262798203684,1492929
262799697293,126,6,receive,262798258869,1438424
262799697976,708,8,receive,262798270635,1427341
262799698638,844,5,receive,262798198038,1500600
262799736822,874,6,receive,262798270595,1466227
262799737485,262,8,receive,262798250271,1487214
262799834159,594,6,receive,262798209468,1624691
262799834834,970,5,receive,262798272147,1562687
262799835466,620,7,receive,262798283009,1552457
262799836137,48,7,receive,262798214008,1622129
262799867517,112,7,receive,262798223374,1644143
262799941586,128,6,receive,262798118676,1822910
262799942233,356,7,receive,262798128269,1813964
262799942905,520,8,receive,262798204006,1738899
262799943569,160,6,receive,262798252549,1691020
262799944233,880,8,receive,262798253006,1691227
262799944901,992,6,receive,262798265422,1679479
262800062601,174,8,receive,262798305803,1756798
262800063268,580,6,receive,262798209566,1853702
262800063893,940,6,receive,262798153017,1910876
262800064572,586,8,receive,262798311015,1753557
262800176290,110,9,receive,262798248006,1928284
262800176954,820,7,receive,262798244393,1932561
262800177621,794,7,receive,262798291803,1885818
262800178292,472,6,receive,262798320357,1857935
262800178947,442,7,receive,262798296802,1882145
262800280203,58,8,receive,262798257350,2022853
262800280885,888,6,receive,262798327006,1953879
262800281557,60,6,receive,262798272438,2009119
262800282198,158,1,receive,262798322761,1959437
262800282851,772,8,receive,262798250141,2032710
262800283510,134,7,receive,262798240291,2043219
262800414902,778,8,receive,262798331218,2083684
262800415589,100,7,receive,262798285569,2130020
262800416281,722,8,receive,262798213549,2202732
262800416946,862,7,receive,262798299643,2117303
262800417617,702,6,receive,262798245549,2172068
262800529843,902,7,receive,262798311831,2218012
262800530532,802,6,receive,262798320157,2210375
262800531216,88,7,receive,262798303560,2227656
262800531876,946,6,receive,262798349115,2182761
262800532567,740,6,receive,262798337581,2194986
262800642275,984,6,receive,262798308716,2333559
262800642916,938,7,receive,262798347954,2294962
262800643580,74,8,receive,262798345010,2298570
262800644243,916,6,receive,262798249540,2394703
262800644900,348,10,receive,262798313533,2331367
262800645558,774,6,receive,262798344005,2301553
262800774265,762,6,receive,262798313687,2460578
262800774925,688,5,receive,262798277017,2497908
262800775591,388,8,receive,262798360008,2415583
262800776241,186,7,receive,262798347554,2428687
262800776914,786,6,receive,262798255344,2521570
262800777599,760,9,receive,262798227068,2550531
262800888754,120,11,receive,262798242242,2646512
262800889448,96,6,receive,262798360130,2529318
262800890144,114,6,receive,262798360137,2530007
262800903562,858,8,receive,262798304906,2598656
262800972671,850,6,receive,262798375637,2597034
262800973366,116,6,receive,262798209458,2763908
262800974057,670,9,receive,262798378593,2595464
262800993246,934,7,receive,262798344965,2648281
262801013025,162,8,receive,262798353283,2659742
262801068954,960,6,receive,262798372073,2696881
262801069658,996,6,receive,262798360184,2709474
262801070361,872,7,receive,262798245812,2824549
262801071059,390,5,receive,262798357621,2713438
