receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373183056,44,1,receive,373175138,7918
373183531,48,1,receive,373175357,8174
373183977,76,1,receive,373177118,6859
373184394,42,1,receive,373177785,6609
373184813,26,1,receive,373178474,6339
373185226,44,2,receive,373179020,6206
373185657,56,1,receive,373179461,6196
373186075,4,2,receive,373181145,4930
373186480,74,1,receive,373182515,3965
373186938,78,1,receive,373183425,3513
373187353,2,1,receive,373183777,3576
373187843,58,1,receive,373183901,3942
373189714,62,2,receive,373188485,1229
373197195,72,1,receive,373190159,7036
373197620,6,1,receive,373190906,6714
373198081,40,1,receive,373190846,7235
373198488,70,2,receive,373191030,7458
373198913,66,2,receive,373192510,6403
373199337,52,1,receive,373194111,5226
373199748,64,1,receive,373196201,3547
373200166,16,1,receive,373197657,2509
373204994,66,3,receive,373199579,5415
373205410,70,3,receive,373199774,5636
373205819,14,3,receive,373200663,5156
373233907,66,4,receive,373203261,30646
373234322,24,1,receive,373203327,30995
373234795,14,4,receive,373203922,30873
373235232,56,2,receive,373205975,29257
373251243,58,2,receive,373208535,42708
373251938,6,2,receive,373208703,43235
373252333,44,3,receive,373210685,41648
373252787,28,2,receive,373211504,41283
373253186,2,2,receive,373211536,41650
373253578,48,2,receive,373211645,41933
373253980,2,3,receive,373213347,40633
373254399,62,3,receive,373213649,40750
373254808,28,3,receive,373213682,41126
373255196,40,2,receive,373212279,42917
373255698,66,5,receive,373216308,39390
373256180,74,2,receive,373216396,39784
373571076,14,5,receive,373216540,354536
373571504,20,2,receive,373216714,354790
373572137,76,2,receive,373217023,355114
373572531,78,2,receive,373218327,354204
373573925,24,2,receive,373218744,355181
373574331,48,3,receive,373219841,354490
373574798,2,4,receive,373220657,354141
373575302,28,4,receive,373220875,354427
373575754,24,3,receive,373220968,354786
373576527,4,3,receive,373221525,355002
373791799,48,4,receive,373222099,569700
373792268,8,2,receive,373222592,569676
373792815,34,3,receive,373223268,569547
373793231,182,1,receive,373224671,568560
373793635,72,2,receive,373225030,568605
373794118,42,2,receive,373226069,568049
373794529,52,2,receive,373226807,567722
373794925,186,1,receive,373227735,567190
373795323,32,1,receive,373229238,566085
373795715,130,1,receive,373230125,565590
373796167,108,1,receive,373231840,564327
374022599,34,4,receive,373232773,789826
374023871,12,1,receive,373233415,790456
374024450,146,1,receive,373235434,789016
374024852,170,1,receive,373236911,787941
374026102,88,1,receive,373237445,788657
374026548,12,2,receive,373237933,788615
374026942,208,1,receive,373238414,788528
374028787,64,2,receive,373238524,790263
374301037,156,1,receive,373240057,1060980
374301533,26,2,receive,373233161,1068372
374302134,78,3,receive,373240961,1061173
374302599,20,3,receive,373241051,1061548
374303049,114,1,receive,373243393,1059656
374303472,26,3,receive,373242977,1060495
374303893,184,1,receive,373244281,1059612
374304318,44,4,receive,373244365,1059953
374304809,152,1,receive,373244303,1060506
374305300,70,4,receive,373234554,1070746
374542530,196,1,receive,373244839,1297691
374542991,202,1,receive,373245191,1297800
374543720,110,1,receive,373246363,1297357
374544190,130,2,receive,373247303,1296887
374544680,16,2,receive,373248215,1296465
374545120,106,1,receive,373248258,1296862
374545561,182,2,receive,373248814,1296747
374546005,128,1,receive,373248918,1297087
374546517,58,3,receive,373249671,1296846
374546938,10,1,receive,373250106,1296832
374783497,90,1,receive,373250077,1533420
374783908,74,3,receive,373250725,1533183
374784513,184,2,receive,373252728,1531785
374784919,82,1,receive,373253177,1531742
374785354,72,3,receive,373236969,1548385
374785878,156,2,receive,373254574,1531304
374786569,8,3,receive,373254823,1531746
374786973,126,1,receive,373255577,1531396
374787378,6,3,receive,373245051,1542327
374787767,74,4,receive,373256025,1531742
374788150,40,3,receive,373255919,1532231
375058530,168,1,receive,373256251,1802279
375058997,128,2,receive,373258107,1800890
375059651,186,2,receive,373259077,1800574
375062451,4,4,receive,373258886,1803565
375062854,12,3,receive,373259914,1802940
375063253,32,2,receive,373250011,1813242
375291760,104,1,receive,373260181,2031579
375308434,92,1,receive,373260118,2048316
375309108,114,2,receive,373260429,2048679
375309516,172,1,receive,373260499,2049017
375309913,66,6,receive,373256207,2053706
375310385,144,1,receive,373260632,2049753
375311310,8,4,receive,373257755,2053555
375311847,112,1,receive,373262148,2049699
375312281,40,4,receive,373262494,2049787
375312708,206,1,receive,373262711,2049997
375313133,96,1,receive,373262913,2050220
375560797,150,1,receive,373264523,2296274
375561312,208,2,receive,373264969,2296343
375561950,14,6,receive,373264854,2297096
375562369,590,1,receive,373266097,2296272
375562777,14,7,receive,373267806,2294971
375563186,140,1,receive,373270021,2293165
375563640,22,1,receive,373270029,2293611
375564226,18,1,receive,373270036,2294190
375564619,202,2,receive,373270712,2293907
375565009,60,1,receive,373270683,2294326
375565393,160,1,receive,373270910,2294483
375819588,20,4,receive,373261219,2558369
375820070,590,2,receive,373272425,2547645
375820690,172,2,receive,373273789,2546901
375821175,128,3,receive,373275202,2545973
375821658,456,1,receive,373276083,2545575
375822132,196,2,receive,373276902,2545230
375822605,188,1,receive,373276852,2545753
375823080,110,2,receive,373277086,2545994
375823560,184,3,receive,373277380,2546180
375824032,162,1,receive,373277349,2546683
376067735,20,5,receive,373276963,2790772
376068214,12,4,receive,373278229,2789985
376068794,164,1,receive,373272121,2796673
376069265,394,1,receive,373278752,2790513
376069764,82,2,receive,373266117,2803647
376070247,34,5,receive,373244407,2825840
376070736,40,5,receive,373278855,2791881
376071207,230,1,receive,373279031,2792176
376071688,492,1,receive,373279049,2792639
376072157,570,1,receive,373279141,2793016
376320426,36,1,receive,373280391,3040035
376320931,152,2,receive,373281154,3039777
376321517,88,2,receive,373263989,3057528
376321997,52,3,receive,373248117,3073880
376322494,154,1,receive,373286200,3036294
376323002,196,3,receive,373287096,3035906
376323474,114,3,receive,373287285,3036189
376323947,96,2,receive,373287418,3036529
376324483,186,3,receive,373272645,3051838
376569841,76,3,receive,373251724,3318117
376570337,590,3,receive,373289408,3280929
376570932,636,1,receive,373289341,3281591
376571335,778,1,receive,373289648,3281687
376572028,86,1,receive,373290793,3281235
376572439,98,1,receive,373291041,3281398
376572845,868,1,receive,373291114,3281731
376573258,590,4,receive,373292667,3280591
376573697,104,2,receive,373292892,3280805
376574101,90,2,receive,373293038,3281063
376574494,778,2,receive,373293094,3281400
376833447,432,1,receive,373294811,3538636
376833868,68,1,receive,373294917,3538951
376834484,346,1,receive,373295462,3539022
376834899,320,1,receive,373296620,3538279
376835379,108,2,receive,373288603,3546776
376835779,84,1,receive,373282609,3553170
376836172,84,2,receive,373297268,3538904
376836569,302,1,receive,373297189,3539380
376837009,612,1,receive,373297315,3539694
376837411,150,2,receive,373297382,3540029
376837804,974,1,receive,373292613,3545191
