receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889142131,22,1,receive,249889137125,5006
249889142727,34,1,receive,249889138002,4725
249889143208,40,1,receive,249889138600,4608
249889143679,36,1,receive,249889138677,5002
249889144152,62,1,receive,249889139779,4373
249889144628,74,1,receive,249889139943,4685
249889145112,70,1,receive,249889140442,4670
249889145597,80,1,receive,249889140557,5040
249889161118,50,1,receive,249889140929,20189
249889161590,42,1,receive,249889141130,20460
249889162060,84,1,receive,249889141215,20845
249889162531,54,1,receive,249889141515,21016
249889163018,32,1,receive,249889141754,21264
249889163499,66,1,receive,249889141943,21556
249889163982,64,1,receive,249889142028,21954
249889172529,100,1,receive,249889142413,30116
249889173033,76,1,receive,249889142744,30289
249889173540,82,1,receive,249889143326,30214
249889174041,96,1,receive,249889143463,30578
249889174539,58,1,receive,249889148021,26518
249889175049,88,1,receive,249889148136,26913
249889175548,78,1,receive,249889148186,27362
249889179747,72,1,receive,249889148287,31460
249889180252,68,1,receive,249889149974,30278
249889180752,94,1,receive,249889150153,30599
249889181255,46,1,receive,249889150349,30906
249889181750,44,1,receive,249889152335,29415
249889182257,86,1,receive,249889152340,29917
249889182771,92,1,receive,249889152776,29995
249889187333,90,1,receive,249889155402,31931
249889187852,98,1,receive,249889155773,32079
249889188365,60,1,receive,249889159023,29342
249889188871,20,1,receive,249889158256,30615
249889257432,2,2,receive,249889255678,1754
249889268059,96,2,receive,249889267777,282
249889270396,98,2,receive,249889270013,383
249889277321,10,2,receive,249889276875,446
249889308494,4,2,receive,249889307526,968
249889311199,60,2,receive,249889308961,2238
249889314419,50,2,receive,249889312149,2270
249889329810,16,2,receive,249889328769,1041
249889344486,26,2,receive,249889342164,2322
249889352687,12,2,receive,249889349638,3049
249889361181,74,2,receive,249889358202,2979
249889403760,88,2,receive,249889402406,1354
249889405084,28,2,receive,249889403855,1229
249889409207,42,2,receive,249889405377,3830
249889426895,94,2,receive,249889426492,403
249889443069,60,3,receive,249889441335,1734
249889450584,26,3,receive,249889448607,1977
249889455445,16,3,receive,249889453199,2246
249889482621,50,3,receive,249889480190,2431
249889492837,24,2,receive,249889490744,2093
249889533501,68,2,receive,249889533231,270
249889537386,96,3,receive,249889535876,1510
249889540715,62,2,receive,249889537801,2914
249889550899,76,2,receive,249889550122,777
249889568031,2,3,receive,249889565781,2250
249889618463,90,2,receive,249889616717,1746
249889626815,98,3,receive,249889626086,729
249889666266,44,2,receive,249889665448,818
249889669492,2,4,receive,249889667742,1750
249889674984,34,2,receive,249889674233,751
249889689033,84,2,receive,249889686752,2281
249889694880,92,2,receive,249889693029,1851
249889725418,100,2,receive,249889724809,609
249889733775,24,3,receive,249889731929,1846
249889760275,20,2,receive,249889758424,1851
249889790149,88,3,receive,249889786541,3608
249889790513,80,2,receive,249889788239,2274
249889811134,18,2,receive,249889810746,388
249889815519,94,3,receive,249889811670,3849
249889815904,52,2,receive,249889812251,3653
249889820583,70,2,receive,249889819919,664
249889865967,66,2,receive,249889863705,2262
249889866359,86,2,receive,249889864591,1768
249889873276,34,3,receive,249889871138,2138
249889885238,46,2,receive,249889884575,663
249889887792,72,2,receive,249889885974,1818
249889900344,48,2,receive,249889899611,733
249889909648,36,2,receive,249889907895,1753
249889924215,14,2,receive,249889923883,332
249889929421,82,2,receive,249889925616,3805
249889929922,54,2,receive,249889927353,2569
249889936197,32,2,receive,249889934998,1199
249889942152,4,3,receive,249889941392,760
249889951702,78,2,receive,249889950968,734
249889953828,12,3,receive,249889953601,227
249889969731,6,2,receive,249889968528,1203
249889979545,58,2,receive,249889978300,1245
249889982120,66,3,receive,249889981007,1113
249889998647,46,3,receive,249889998389,258
249890005690,34,4,receive,249890004719,971
249890026948,56,2,receive,249890026541,407
249890047306,50,4,receive,249890045028,2278
249890050447,64,2,receive,249890049265,1182
249890053516,44,3,receive,249890051547,1969
249890059776,8,2,receive,249890057644,2132
249890069487,60,4,receive,249890066075,3412
249890070016,22,2,receive,249890066329,3687
249890071696,92,3,receive,249890069948,1748
249890082057,62,3,receive,249890080023,2034
249890105099,30,2,receive,249890103023,2076
249890107360,40,2,receive,249890107019,341
249890131460,42,3,receive,249890127751,3709
249890131977,56,3,receive,249890129493,2484
249890132604,84,3,receive,249890131859,745
249890149227,10,3,receive,249890146966,2261
249890168009,68,3,receive,249890166846,1163
249890184949,74,3,receive,249890184094,855
249890200518,24,4,receive,249890200107,411
249890209573,98,4,receive,249890207436,2137
249890209952,80,3,receive,249890209321,631
