receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373701056,122,1,receive,373296841,404215
373701509,158,1,receive,373304081,397428
373701928,230,2,receive,373326675,375253
373702345,320,2,receive,373327062,375283
373702780,98,3,receive,373323391,379389
373703196,384,2,receive,373330017,373179
373703618,252,1,receive,373331018,372600
373704032,634,2,receive,373331441,372591
373704459,632,1,receive,373332263,372196
373705278,118,1,receive,373332253,373025
373705675,6,4,receive,373278304,427371
373706089,90,3,receive,373332855,373234
373706517,818,1,receive,373332891,373626
373706938,90,4,receive,373333221,373717
373707354,400,2,receive,373333307,374047
373928976,44,5,receive,373273715,655261
373929444,150,3,receive,373334297,595147
373929953,154,2,receive,373334689,595264
373930424,486,2,receive,373334774,595650
373930848,758,1,receive,373334743,596105
373931275,182,3,receive,373296292,634983
373931708,206,2,receive,373335639,596069
373932141,972,1,receive,373336349,595792
373932565,798,2,receive,373336605,595960
373932988,728,1,receive,373337175,595813
373933400,152,4,receive,373321810,611590
374187618,58,4,receive,373280331,907287
374188178,670,1,receive,373337448,850730
374188621,132,1,receive,373337427,851194
374189078,766,1,receive,373337608,851470
374189559,84,3,receive,373324172,865387
374190021,312,1,receive,373339142,850879
374190502,312,2,receive,373339616,850886
374191076,100,1,receive,373257727,933349
374191528,96,3,receive,373340772,850756
374409853,188,2,receive,373340656,1069197
374410334,274,1,receive,373342284,1068050
374410904,204,1,receive,373342449,1068455
374411385,18,3,receive,373343300,1068085
374411856,426,2,receive,373343822,1068034
374412324,408,3,receive,373344177,1068147
374412781,338,1,receive,373344313,1068468
374413245,12,5,receive,373315677,1097568
374413714,138,1,receive,373345262,1068452
374414170,626,1,receive,373345494,1068676
374642072,110,3,receive,373345744,1296328
374642555,590,5,receive,373345797,1296758
374643132,782,1,receive,373346124,1297008
374643591,160,3,receive,373346421,1297170
374644124,290,1,receive,373311159,1332965
374644604,964,1,receive,373346825,1297779
374645075,96,4,receive,373346856,1298219
374645533,432,2,receive,373347684,1297849
374645999,670,2,receive,373349026,1296973
374646452,632,2,receive,373350024,1296428
374880633,106,3,receive,373351343,1529290
374881097,708,1,receive,373351772,1529325
374881667,158,2,receive,373351916,1529751
374882119,150,4,receive,373352784,1529335
374882586,284,1,receive,373353815,1528771
374883046,70,5,receive,373288342,1594704
374883525,426,3,receive,373354781,1528744
374883995,868,2,receive,373354805,1529190
374884445,730,1,receive,373355393,1529052
374884902,206,3,receive,373355353,1529549
375117281,1000,1,receive,373355649,1761632
375117800,382,1,receive,373356097,1761703
375118397,320,3,receive,373357048,1761349
375118858,80,2,receive,373357455,1761403
375119313,36,2,receive,373357977,1761336
375119782,56,3,receive,373241375,1878407
375121353,490,1,receive,373358269,1763084
375346745,400,3,receive,373358854,1987891
375347206,554,1,receive,373359320,1987886
375347766,598,1,receive,373359649,1988117
375348271,104,5,receive,373360476,1987795
375348738,212,1,receive,373360429,1988309
375350836,818,2,receive,373360893,1989943
375563547,128,5,receive,373361359,2202188
375564012,764,1,receive,373362713,2201299
375564599,190,1,receive,373362713,2201886
375565057,210,2,receive,373363083,2201974
375565527,230,3,receive,373364522,2201005
375565986,778,4,receive,373364429,2201557
375566434,592,1,receive,373364608,2201826
375566893,488,1,receive,373367149,2199744
375567354,426,4,receive,373367583,2199771
375567826,332,1,receive,373367726,2200100
375800721,354,1,receive,373368455,2432266
375801145,114,5,receive,373368894,2432251
375801665,582,1,receive,373368957,2432708
375802051,86,4,receive,373369044,2433007
