receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373493630,140,2,receive,373316070,177560
373495836,104,4,receive,373316474,179362
373496317,184,4,receive,373316662,179655
373496663,166,1,receive,373316885,179778
373496997,128,4,receive,373317077,179920
373497331,790,1,receive,373318464,178867
373497744,50,1,receive,373318434,179310
373498109,798,1,receive,373318566,179543
373498522,196,5,receive,373318774,179748
373498974,54,1,receive,373318997,179977
373499332,18,2,receive,373320016,179316
373919720,202,3,receive,373294291,625429
373920277,80,1,receive,373322157,598120
373920716,86,3,receive,373322441,598275
373921119,400,1,receive,373323456,597663
373921507,122,1,receive,373296841,624666
373921962,158,1,receive,373304081,617881
373922365,230,2,receive,373326675,595690
373922771,320,2,receive,373327062,595709
373923171,98,3,receive,373323391,599780
374162467,384,2,receive,373330017,832450
374164231,252,1,receive,373331018,833213
374164831,634,2,receive,373331441,833390
374165272,632,1,receive,373332263,833009
374165689,118,1,receive,373332253,833436
374166181,6,4,receive,373278304,887877
374166614,90,3,receive,373332855,833759
374409012,818,1,receive,373332891,1076121
374409490,90,4,receive,373333221,1076269
374410205,400,2,receive,373333307,1076898
374410632,44,5,receive,373273715,1136917
374411077,150,3,receive,373334297,1076780
374411498,154,2,receive,373334689,1076809
374411951,758,1,receive,373334743,1077208
374412381,486,2,receive,373334774,1077607
374412803,182,3,receive,373296292,1116511
374413221,206,2,receive,373335639,1077582
374413641,972,1,receive,373336349,1077292
374658235,798,2,receive,373336605,1321630
374658644,152,4,receive,373321810,1336834
374659173,728,1,receive,373337175,1321998
374659618,58,4,receive,373280331,1379287
374660099,670,1,receive,373337448,1322651
374660670,132,1,receive,373337427,1323243
374661241,766,1,receive,373337608,1323633
374661752,84,3,receive,373324172,1337580
374662215,312,1,receive,373339142,1323073
374662759,312,2,receive,373339616,1323143
374894402,100,1,receive,373257727,1636675
374895242,96,3,receive,373340772,1554470
374895817,188,2,receive,373340656,1555161
374896281,274,1,receive,373342284,1553997
374896716,204,1,receive,373342449,1554267
374897147,426,2,receive,373343822,1553325
374897576,18,3,receive,373343300,1554276
374898002,408,3,receive,373344177,1553825
374898496,338,1,receive,373344313,1554183
374898916,12,5,receive,373315677,1583239
375159620,138,1,receive,373345262,1814358
375160255,626,1,receive,373345494,1814761
375160701,110,3,receive,373345744,1814957
375161140,590,5,receive,373345797,1815343
375161623,782,1,receive,373346124,1815499
375162083,160,3,receive,373346421,1815662
375162521,290,1,receive,373311159,1851362
375163014,964,1,receive,373346825,1816189
375163435,96,4,receive,373346856,1816579
375163850,432,2,receive,373347684,1816166
375392105,670,2,receive,373349026,2043079
375392660,632,2,receive,373350024,2042636
