receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
407997512330,12,1,receive,407997512246,84
407997516343,26,1,receive,407997516178,165
407997516595,20,1,receive,407997516244,351
407997516832,24,1,receive,407997516279,553
407997517078,4,1,receive,407997516322,756
407997517324,10,1,receive,407997516351,973
407997517563,6,1,receive,407997516384,1179
407997517798,22,1,receive,407997517184,614
407997518042,14,1,receive,407997517341,701
407997518828,2,1,receive,407997518227,601
407997519087,30,1,receive,407997518209,878
407997519330,28,1,receive,407997518347,983
407997520332,16,1,receive,407997519590,742
407997520541,18,1,receive,407997519559,982
