receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
23336872415,16,1,receive,23336872314,101
23336873372,28,1,receive,23336873240,132
23336873677,20,1,receive,23336873244,433
23336873911,4,1,receive,23336873327,584
23336874239,2,1,receive,23336874161,78
23336874594,6,1,receive,23336874156,438
23336874946,12,1,receive,23336874260,686
23336875354,14,1,receive,23336875242,112
23336876602,30,1,receive,23336876157,445
23336876841,24,1,receive,23336876212,629
23336877035,26,1,receive,23336876329,706
23336877231,22,1,receive,23336876578,653
23336878377,18,1,receive,23336877765,612
23359878213,18,2,receive,23359878013,200
23364865744,10,2,receive,23364865428,316
23370874445,2,2,receive,23370874274,171
