receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
206269459416,24,1,receive,206269459281,135
206269459682,28,1,receive,206269459281,401
206269459923,22,1,receive,206269459309,614
206269460176,26,1,receive,206269459310,866
206269460409,20,1,receive,206269459321,1088
206269460643,4,1,receive,206269459314,1329
206269460874,18,1,receive,206269459327,1547
206269461107,30,1,receive,206269459349,1758
206269461333,14,1,receive,206269459382,1951
206269461559,12,1,receive,206269459448,2111
206269462328,16,1,receive,206269462216,112
206269463341,2,1,receive,206269463264,77
206269464337,10,1,receive,206269464253,84
206269465594,6,1,receive,206269465236,358
