receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373292403,182,2,receive,373248814,43589
373292866,128,1,receive,373248918,43948
373293282,58,3,receive,373249671,43611
373293713,90,1,receive,373250077,43636
373294127,10,1,receive,373250106,44021
373294537,74,3,receive,373250725,43812
373294947,38,3,receive,373241428,53519
373295370,184,2,receive,373252728,42642
373295782,82,1,receive,373253177,42605
373296194,72,3,receive,373236969,59225
373389676,156,2,receive,373254574,135102
373390095,8,3,receive,373254823,135272
373390502,126,1,receive,373255577,134925
373390930,40,3,receive,373255919,135011
373391348,6,3,receive,373245051,146297
373392926,74,4,receive,373256025,136901
373393558,168,1,receive,373256251,137307
373395403,128,2,receive,373258107,137296
373395857,186,2,receive,373259077,136780
373734170,4,4,receive,373258886,475284
373734614,12,3,receive,373259914,474700
373735050,32,2,receive,373250011,485039
373735501,92,1,receive,373260118,475383
373736202,104,1,receive,373260181,476021
373736675,114,2,receive,373260429,476246
373737279,172,1,receive,373260499,476780
373737740,66,6,receive,373256207,481533
373738203,144,1,receive,373260632,477571
373738672,8,4,receive,373257755,480917
373944601,112,1,receive,373262148,682453
373945070,40,4,receive,373262494,682576
373945527,206,1,receive,373262711,682816
373945951,96,1,receive,373262913,683038
373946394,150,1,receive,373264523,681871
373946843,208,2,receive,373264969,681874
373947301,14,6,receive,373264854,682447
373947748,590,1,receive,373266097,681651
373948203,14,7,receive,373267806,680397
373948650,140,1,receive,373270021,678629
374165677,22,1,receive,373270029,895648
374166203,18,1,receive,373270036,896167
374166710,202,2,receive,373270712,895998
374167206,60,1,receive,373270683,896523
374167703,160,1,receive,373270910,896793
374168269,20,4,receive,373261219,907050
374168778,590,2,receive,373272425,896353
374169274,172,2,receive,373273789,895485
374169769,128,3,receive,373275202,894567
374170436,456,1,receive,373276083,894353
374397094,196,2,receive,373276902,1120192
374397562,188,1,receive,373276852,1120710
374398040,110,2,receive,373277086,1120954
374398526,184,3,receive,373277380,1121146
374398981,162,1,receive,373277349,1121632
374399475,20,5,receive,373276963,1122512
374399939,12,4,receive,373278229,1121710
374400423,164,1,receive,373272121,1128302
374400877,394,1,receive,373278752,1122125
374401337,82,2,receive,373266117,1135220
374637479,34,5,receive,373244407,1393072
374638016,40,5,receive,373278855,1359161
374638571,230,1,receive,373279031,1359540
374639107,492,1,receive,373279049,1360058
374639668,570,1,receive,373279141,1360527
374640171,36,1,receive,373280391,1359780
374640651,152,2,receive,373281154,1359497
374641136,88,2,receive,373263989,1377147
374641587,52,3,receive,373248117,1393470
374642030,154,1,receive,373286200,1355830
374861439,186,3,receive,373272645,1588794
374861897,196,3,receive,373287096,1574801
374862366,114,3,receive,373287285,1575081
374862834,96,2,receive,373287418,1575416
374863318,76,3,receive,373251724,1611594
374863780,590,3,receive,373289408,1574372
374864288,636,1,receive,373289341,1574947
374864974,778,1,receive,373289648,1575326
374865475,86,1,receive,373290793,1574682
375091245,98,1,receive,373291041,1800204
375091721,868,1,receive,373291114,1800607
375092191,590,4,receive,373292667,1799524
375092651,104,2,receive,373292892,1799759
375093160,90,2,receive,373293038,1800122
375093675,778,2,receive,373293094,1800581
375094191,432,1,receive,373294811,1799380
375094750,68,1,receive,373294917,1799833
375095294,346,1,receive,373295462,1799832
375316281,320,1,receive,373296620,2019661
375316791,108,2,receive,373288603,2028188
375317253,84,1,receive,373282609,2034644
375317718,84,2,receive,373297268,2020450
375318212,302,1,receive,373297189,2021023
375318668,612,1,receive,373297315,2021353
375319122,150,2,receive,373297382,2021740
375319558,974,1,receive,373292613,2026945
375320048,674,1,receive,373297959,2022089
375320501,106,2,receive,373298141,2022360
375553737,778,3,receive,373298369,2255368
375554227,104,3,receive,373300144,2254083
375554699,98,2,receive,373301015,2253684
375555183,152,3,receive,373301213,2253970
375555657,384,1,receive,373301901,2253756
375556138,86,2,receive,373303095,2253043
375556611,448,1,receive,373303372,2253239
375557093,486,1,receive,373304542,2252551
375557598,42,3,receive,373242320,2315278
375558065,426,1,receive,373306585,2251480
375796506,160,2,receive,373306687,2489819
375796985,634,1,receive,373308105,2488880
375797443,408,1,receive,373308867,2488576
375797923,870,1,receive,373309486,2488437
375798386,210,1,receive,373310039,2488347
375798845,26,4,receive,373245006,2553839
375799353,114,4,receive,373311673,2487680
375799835,64,3,receive,373282318,2517517
375800311,30,1,receive,373312619,2487692
375800774,196,4,receive,373313394,2487380
376031349,408,2,receive,373314436,2716913
376031849,974,2,receive,373314787,2717062
376032319,140,2,receive,373316070,2716249
376032802,104,4,receive,373316474,2716328
376033289,184,4,receive,373316662,2716627
376033768,166,1,receive,373316885,2716883
376034287,128,4,receive,373317077,2717210
376034775,790,1,receive,373318464,2716311
376035255,798,1,receive,373318566,2716689
376035725,50,1,receive,373318434,2717291
376264001,196,5,receive,373318774,2945227
376264477,54,1,receive,373318997,2945480
376264944,18,2,receive,373320016,2944928
376265402,202,3,receive,373294291,2971111
376265866,80,1,receive,373322157,2943709
376266333,86,3,receive,373322441,2943892
376266814,400,1,receive,373323456,2943358
376267300,122,1,receive,373296841,2970459
376267772,158,1,receive,373304081,2963691
376268235,230,2,receive,373326675,2941560
376503411,320,2,receive,373327062,3176349
376503891,98,3,receive,373323391,3180500
376504357,384,2,receive,373330017,3174340
376504824,252,1,receive,373331018,3173806
376505316,634,2,receive,373331441,3173875
376505823,632,1,receive,373332263,3173560
376506294,118,1,receive,373332253,3174041
376506776,6,4,receive,373278304,3228472
376507246,90,3,receive,373332855,3174391
376507727,818,1,receive,373332891,3174836
376740084,90,4,receive,373333221,3406863
376740569,400,2,receive,373333307,3407262
376741073,150,3,receive,373334297,3406776
376741600,44,5,receive,373273715,3467885
376742105,154,2,receive,373334689,3407416
376742668,486,2,receive,373334774,3407894
376743211,758,1,receive,373334743,3408468
376743679,182,3,receive,373296292,3447387
376744135,206,2,receive,373335639,3408496
376956148,972,1,receive,373336349,3619799
