receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
18841342864,140,2,receive,18841322159,20705
18841343511,84,1,receive,18841323743,19768
18841344186,66,1,receive,18841324019,20167
18841344796,70,1,receive,18841326788,18008
18841345417,70,2,receive,18841327272,18145
18841346246,34,2,receive,18841328992,17254
18841346954,100,1,receive,18841329814,17140
18841347528,136,1,receive,18841330056,17472
18841510354,126,1,receive,18841330084,180270
18841510692,96,1,receive,18841331263,179429
18841511015,96,2,receive,18841331899,179116
18841511331,140,3,receive,18841332856,178475
18841511672,102,1,receive,18841332884,178788
18841512013,122,1,receive,18841333860,178153
18841512346,76,2,receive,18841334009,178337
18841512672,120,2,receive,18841334414,178258
18841513004,118,1,receive,18841335105,177899
18841514121,118,2,receive,18841335873,178248
18841514442,140,4,receive,18841337258,177184
18841515555,138,1,receive,18841338523,177032
18841618485,120,3,receive,18841338815,279670
18841618798,56,2,receive,18841339254,279544
18841619110,28,2,receive,18841340023,279087
18841619443,80,2,receive,18841341130,278313
18841620264,6,1,receive,18841341213,279051
18841620591,34,3,receive,18841341509,279082
18841620915,86,3,receive,18841341639,279276
18841621255,38,1,receive,18841341795,279460
18841621646,86,4,receive,18841342029,279617
18841621981,118,3,receive,18841342899,279082
18841622314,140,5,receive,18841345630,276684
18841622651,76,3,receive,18841345913,276738
18841622992,64,1,receive,18841346302,276690
18841623890,10,1,receive,18841346504,277386
18841624297,92,2,receive,18841347742,276555
18841625008,52,2,receive,18841348572,276436
18841625378,140,6,receive,18841348951,276427
18841625698,142,1,receive,18841349378,276320
18841626019,54,2,receive,18841349713,276306
18842019907,120,4,receive,18841350221,669686
18842020249,16,1,receive,18841352218,668031
18842020565,48,1,receive,18841352766,667799
18842020881,8,1,receive,18841353060,667821
18842021210,110,1,receive,18841353267,667943
18842021595,86,5,receive,18841353353,668242
18842021908,158,2,receive,18841354631,667277
18842022222,50,1,receive,18841354700,667522
18842022538,36,2,receive,18841354783,667755
18842022858,154,2,receive,18841355166,667692
