receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373373575,108,2,receive,373288603,84972
373405493,84,1,receive,373282609,122884
373405957,302,1,receive,373297189,108768
373406408,84,2,receive,373297268,109140
373406873,612,1,receive,373297315,109558
373408319,150,2,receive,373297382,110937
373408755,974,1,receive,373292613,116142
373409085,674,1,receive,373297959,111126
373409407,106,2,receive,373298141,111266
373409774,778,3,receive,373298369,111405
373410168,104,3,receive,373300144,110024
373410579,98,2,receive,373301015,109564
373410974,152,3,receive,373301213,109761
373411360,384,1,receive,373301901,109459
373411740,86,2,receive,373303095,108645
373412125,448,1,receive,373303372,108753
373412523,486,1,receive,373304542,107981
373412928,42,3,receive,373242320,170608
373413340,426,1,receive,373306585,106755
373413755,160,2,receive,373306687,107068
373414177,634,1,receive,373308105,106072
373414607,408,1,receive,373308867,105740
373415021,870,1,receive,373309486,105535
373415441,210,1,receive,373310039,105402
373415855,26,4,receive,373245006,170849
373416266,114,4,receive,373311673,104593
373416710,64,3,receive,373282318,134392
373417126,30,1,receive,373312619,104507
373417542,196,4,receive,373313394,104148
373417956,408,2,receive,373314436,103520
373418375,974,2,receive,373314787,103588
373418792,140,2,receive,373316070,102722
373419220,104,4,receive,373316474,102746
373419638,184,4,receive,373316662,102976
374017300,166,1,receive,373316885,700415
374017781,128,4,receive,373317077,700704
374018223,50,1,receive,373318434,699789
374018646,790,1,receive,373318464,700182
374019070,798,1,receive,373318566,700504
374019502,196,5,receive,373318774,700728
374019939,54,1,receive,373318997,700942
374020367,18,2,receive,373320016,700351
374020797,202,3,receive,373294291,726506
374021225,80,1,receive,373322157,699068
374021755,86,3,receive,373322441,699314
374022179,400,1,receive,373323456,698723
374022589,122,1,receive,373296841,725748
374023011,158,1,receive,373304081,718930
374023447,230,2,receive,373326675,696772
374023872,320,2,receive,373327062,696810
374024281,98,3,receive,373323391,700890
374024696,384,2,receive,373330017,694679
374025807,252,1,receive,373331018,694789
374026219,634,2,receive,373331441,694778
374026633,632,1,receive,373332263,694370
374027056,118,1,receive,373332253,694803
374027487,6,4,receive,373278304,749183
374027920,90,3,receive,373332855,695065
374028323,818,1,receive,373332891,695432
374028730,90,4,receive,373333221,695509
374029151,400,2,receive,373333307,695844
374029573,150,3,receive,373334297,695276
374029994,44,5,receive,373273715,756279
374653389,154,2,receive,373334689,1318700
374653851,486,2,receive,373334774,1319077
374654349,758,1,receive,373334743,1319606
374654833,182,3,receive,373296292,1358541
374655294,206,2,receive,373335639,1319655
374655747,972,1,receive,373336349,1319398
374656207,798,2,receive,373336605,1319602
374656676,728,1,receive,373337175,1319501
374657140,152,4,receive,373321810,1335330
374903134,58,4,receive,373280331,1622803
374903600,670,1,receive,373337448,1566152
374904051,132,1,receive,373337427,1566624
