receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373708686,122,1,receive,373296841,411845
373709122,158,1,receive,373304081,405041
373709538,230,2,receive,373326675,382863
373709962,320,2,receive,373327062,382900
373710383,98,3,receive,373323391,386992
373710801,384,2,receive,373330017,380784
373711211,252,1,receive,373331018,380193
373711634,634,2,receive,373331441,380193
373712058,632,1,receive,373332263,379795
373712479,118,1,receive,373332253,380226
373712894,6,4,receive,373278304,434590
373713307,90,3,receive,373332855,380452
373713738,818,1,receive,373332891,380847
373714166,90,4,receive,373333221,380945
373714581,400,2,receive,373333307,381274
373878187,44,5,receive,373273715,604472
373878616,150,3,receive,373334297,544319
373879056,154,2,receive,373334689,544367
373879479,486,2,receive,373334774,544705
373879919,758,1,receive,373334743,545176
373880418,182,3,receive,373296292,584126
373880866,206,2,receive,373335639,545227
373881312,972,1,receive,373336349,544963
373881768,798,2,receive,373336605,545163
373882210,728,1,receive,373337175,545035
374135064,152,4,receive,373321810,813254
374135516,58,4,receive,373280331,855185
374135983,670,1,receive,373337448,798535
374136432,132,1,receive,373337427,799005
374136890,766,1,receive,373337608,799282
374137360,84,3,receive,373324172,813188
374137905,312,1,receive,373339142,798763
374138412,312,2,receive,373339616,798796
374138897,100,1,receive,373257727,881170
374139419,96,3,receive,373340772,798647
374350417,188,2,receive,373340656,1009761
374350869,274,1,receive,373342284,1008585
374351327,204,1,receive,373342449,1008878
374351773,18,3,receive,373343300,1008473
374352216,426,2,receive,373343822,1008394
374352685,408,3,receive,373344177,1008508
374353136,338,1,receive,373344313,1008823
374353583,12,5,receive,373315677,1037906
374354037,138,1,receive,373345262,1008775
374354536,626,1,receive,373345494,1009042
374569315,110,3,receive,373345744,1223571
374569781,590,5,receive,373345797,1223984
374570258,782,1,receive,373346124,1224134
374570740,160,3,receive,373346421,1224319
374571200,290,1,receive,373311159,1260041
374571650,964,1,receive,373346825,1224825
374572144,96,4,receive,373346856,1225288
374572625,432,2,receive,373347684,1224941
374573074,670,2,receive,373349026,1224048
374788819,632,2,receive,373350024,1438795
374789334,106,3,receive,373351343,1437991
374789838,708,1,receive,373351772,1438066
374790607,158,2,receive,373351916,1438691
374791130,150,4,receive,373352784,1438346
374791641,284,1,receive,373353815,1437826
374792157,70,5,receive,373288342,1503815
374792697,426,3,receive,373354781,1437916
374793213,868,2,receive,373354805,1438408
375014417,730,1,receive,373355393,1659024
375014923,206,3,receive,373355353,1659570
375015451,1000,1,receive,373355649,1659802
375015969,382,1,receive,373356097,1659872
375016443,320,3,receive,373357048,1659395
375016901,80,2,receive,373357455,1659446
375017370,36,2,receive,373357977,1659393
375017833,56,3,receive,373241375,1776458
375018290,490,1,receive,373358269,1660021
375018747,400,3,receive,373358854,1659893
375263711,554,1,receive,373359320,1904391
375264194,598,1,receive,373359649,1904545
375264654,104,5,receive,373360476,1904178
375265120,212,1,receive,373360429,1904691
375265583,818,2,receive,373360893,1904690
375266065,128,5,receive,373361359,1904706
375266533,764,1,receive,373362713,1903820
375267002,190,1,receive,373362713,1904289
375267494,210,2,receive,373363083,1904411
375267968,230,3,receive,373364522,1903446
375499870,778,4,receive,373364429,2135441
375500374,592,1,receive,373364608,2135766
375500841,488,1,receive,373367149,2133692
375501302,426,4,receive,373367583,2133719
375501814,332,1,receive,373367726,2134088
375502294,354,1,receive,373368455,2133839
375502755,114,5,receive,373368894,2133861
375503212,582,1,receive,373368957,2134255
375503678,86,4,receive,373369044,2134634
375504131,640,1,receive,373369448,2134683
375730960,166,2,receive,373358761,2372199
375731442,300,1,receive,373370044,2361398
375731912,192,1,receive,373370182,2361730
375732384,712,1,receive,373370313,2362071
375732866,486,3,receive,373371338,2361528
375733342,130,3,receive,373309045,2424297
375733812,524,1,receive,373374149,2359663
375734281,130,4,receive,373373933,2360348
375734764,530,1,receive,373374600,2360164
375735235,436,1,receive,373374829,2360406
375980762,130,5,receive,373375029,2605733
375981188,636,2,receive,373376013,2605175
375981596,90,5,receive,373376866,2604730
375982023,508,1,receive,373376887,2605136
375982482,972,2,receive,373377276,2605206
375982904,130,6,receive,373376476,2606428
375983324,426,5,receive,373377644,2605680
375983817,634,3,receive,373378345,2605472
375984330,918,1,receive,373378463,2605867
375984746,618,1,receive,373379066,2605680
375985153,166,3,receive,373380013,2605140
376217901,112,2,receive,373285041,2932860
376218385,8,5,receive,373278178,2940207
376218855,196,6,receive,373381922,2836933
376219349,868,3,receive,373382063,2837286
376219837,90,6,receive,373382316,2837521
376220317,340,1,receive,373296934,2923383
376220789,400,4,receive,373382781,2838008
376221269,432,3,receive,373383008,2838261
376221756,486,4,receive,373383975,2837781
