receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373480869,98,2,receive,373301015,179854
373481348,152,3,receive,373301213,180135
373481959,384,1,receive,373301901,180058
373482369,86,2,receive,373303095,179274
373482775,448,1,receive,373303372,179403
373483185,486,1,receive,373304542,178643
373483620,42,3,receive,373242320,241300
373484072,426,1,receive,373306585,177487
373484494,160,2,receive,373306687,177807
373484925,634,1,receive,373308105,176820
373485345,408,1,receive,373308867,176478
373485949,870,1,receive,373309486,176463
373486359,210,1,receive,373310039,176320
373486770,26,4,receive,373245006,241764
373487180,114,4,receive,373311673,175507
373771037,64,3,receive,373282318,488719
373771555,30,1,receive,373312619,458936
373771996,196,4,receive,373313394,458602
373772403,408,2,receive,373314436,457967
373772806,974,2,receive,373314787,458019
373773223,140,2,receive,373316070,457153
373773633,104,4,receive,373316474,457159
373774078,184,4,receive,373316662,457416
373774485,166,1,receive,373316885,457600
373774879,128,4,receive,373317077,457802
373775289,790,1,receive,373318464,456825
373967842,50,1,receive,373318434,649408
373968415,798,1,receive,373318566,649849
373968903,196,5,receive,373318774,650129
373969349,54,1,receive,373318997,650352
373969831,18,2,receive,373320016,649815
373970286,202,3,receive,373294291,675995
373970732,80,1,receive,373322157,648575
373971176,86,3,receive,373322441,648735
373971625,400,1,receive,373323456,648169
373972085,122,1,receive,373296841,675244
374192766,158,1,receive,373304081,888685
374193224,230,2,receive,373326675,866549
374193799,320,2,receive,373327062,866737
374194244,98,3,receive,373323391,870853
374194698,384,2,receive,373330017,864681
374195156,252,1,receive,373331018,864138
374195614,634,2,receive,373331441,864173
374196096,632,1,receive,373332263,863833
374196613,118,1,receive,373332253,864360
374197062,6,4,receive,373278304,918758
374424474,90,3,receive,373332855,1091619
374424950,818,1,receive,373332891,1092059
374425537,90,4,receive,373333221,1092316
374426011,400,2,receive,373333307,1092704
374426493,150,3,receive,373334297,1092196
374426966,44,5,receive,373273715,1153251
374427416,154,2,receive,373334689,1092727
374427881,486,2,receive,373334774,1093107
374428349,758,1,receive,373334743,1093606
374428794,182,3,receive,373296292,1132502
374652883,206,2,receive,373335639,1317244
374653404,972,1,receive,373336349,1317055
374654091,798,2,receive,373336605,1317486
374654636,728,1,receive,373337175,1317461
374655154,152,4,receive,373321810,1333344
374655657,58,4,receive,373280331,1375326
374656212,670,1,receive,373337448,1318764
374656749,132,1,receive,373337427,1319322
374657296,766,1,receive,373337608,1319688
374861881,84,3,receive,373324172,1537709
374862356,312,1,receive,373339142,1523214
374862919,312,2,receive,373339616,1523303
374863407,100,1,receive,373257727,1605680
374863862,96,3,receive,373340772,1523090
374864307,274,1,receive,373342284,1522023
374864761,188,2,receive,373340656,1524105
374865251,204,1,receive,373342449,1522802
374865708,426,2,receive,373343822,1521886
374866164,408,3,receive,373344177,1521987
375088345,338,1,receive,373344313,1744032
375088959,18,3,receive,373343300,1745659
375089409,12,5,receive,373315677,1773732
375089937,138,1,receive,373345262,1744675
375091180,626,1,receive,373345494,1745686
375091637,110,3,receive,373345744,1745893
375092131,590,5,receive,373345797,1746334
375092602,782,1,receive,373346124,1746478
375314222,160,3,receive,373346421,1967801
375314699,290,1,receive,373311159,2003540
