timestamp,source_vehicle,message_id,event_type
373345262,138,1,send
373362215,138,2,send
373639586,138,3,send
373934886,138,4,send
374162377,138,5,send
374404080,138,6,send
374677534,138,7,send
375263474,138,8,send
375274728,138,9,send
375480242,138,10,send
375729245,138,11,send
375986559,138,12,send
376222362,138,13,send
376461746,138,14,send
376669119,138,15,send
376925751,138,16,send
377125843,138,17,send
377157114,138,18,send
377381949,138,19,send
377609034,138,20,send
377825521,138,21,send
378015471,138,22,send
378265553,138,23,send
378476098,138,24,send
378659618,138,25,send
378836341,138,26,send
379054499,138,27,send
379257366,138,28,send
379417741,138,29,send
379597425,138,30,send
379773927,138,31,send
379889948,138,32,send
379940763,138,33,send
380082317,138,34,send
380263750,138,35,send
380387417,138,36,send
380484686,138,37,send
380622562,138,38,send
380712234,138,39,send
380845049,138,40,send
380954485,138,41,send
381017999,138,42,send
381041293,138,43,send
