timestamp,source_vehicle,message_id,event_type
373244839,196,1,send
373276902,196,2,send
373287096,196,3,send
373313394,196,4,send
373318774,196,5,send
373381922,196,6,send
373391318,196,7,send
373433240,196,8,send
373831978,196,9,send
373933088,196,10,send
374146655,196,11,send
374154583,196,12,send
374402555,196,13,send
374626920,196,14,send
374928293,196,15,send
375157142,196,16,send
375386254,196,17,send
375683363,196,18,send
375895301,196,19,send
376153442,196,20,send
376421759,196,21,send
376664656,196,22,send
376931568,196,23,send
377163248,196,24,send
377388218,196,25,send
377642068,196,26,send
377873322,196,27,send
378120100,196,28,send
378335338,196,29,send
378530398,196,30,send
378724804,196,31,send
378903191,196,32,send
379110226,196,33,send
379247932,196,34,send
379298122,196,35,send
379416806,196,36,send
379580354,196,37,send
379740517,196,38,send
379868788,196,39,send
380011691,196,40,send
