receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795079749,976,1,receive,262795073341,6408
262795080462,932,1,receive,262795063596,16866
262795081133,364,2,receive,262795067571,13562
262795189963,984,1,receive,262795081846,108117
262795190667,276,2,receive,262795039009,151658
262795191352,520,2,receive,262795005006,186346
262795192039,532,2,receive,262794950393,241646
262795192724,858,2,receive,262795060530,132194
262795274704,50,2,receive,262795070087,204617
262795275403,534,2,receive,262795001570,273833
262795276094,366,2,receive,262795001827,274267
262795276783,902,2,receive,262795074010,202773
262795277457,768,2,receive,262795088944,188513
262795374125,142,2,receive,262795092212,281913
262795374815,834,2,receive,262795077081,297734
262795386427,972,1,receive,262795096706,289721
262795405126,26,2,receive,262795026885,378241
262795405778,88,2,receive,262795033006,372772
262795476084,970,1,receive,262795098258,377826
262795476745,568,2,receive,262795021119,455626
262795477413,380,2,receive,262795017297,460116
262795478105,988,1,receive,262795103063,375042
262795478788,488,2,receive,262794998425,480363
262795565365,536,2,receive,262795056071,509294
262795566051,968,1,receive,262795108099,457952
262795566737,974,1,receive,262795108579,458158
262795567404,986,1,receive,262795109127,458277
262795651084,980,1,receive,262795113334,537750
262795651777,178,2,receive,262795086010,565767
262795652454,996,1,receive,262795116543,535911
262795653137,886,2,receive,262795051291,601846
262795653821,82,2,receive,262795037400,616421
262795739034,966,1,receive,262795122559,616475
262795739719,382,1,receive,262795125558,614161
262795740408,494,2,receive,262795094268,646140
262795741096,952,2,receive,262795130580,610516
262795825732,978,1,receive,262795121129,704603
262795826497,994,1,receive,262795136986,689511
262795827187,52,2,receive,262795086293,740894
262795827872,992,1,receive,262795141061,686811
262795828540,556,2,receive,262795067005,761535
262795912227,998,1,receive,262795151122,761105
262795912910,990,1,receive,262795143046,769864
262795913926,134,2,receive,262795112506,801420
262795914615,384,2,receive,262795049007,865608
262795915295,120,2,receive,262795115113,800182
262795915954,42,2,receive,262794953452,962502
262796013696,594,2,receive,262795128109,885587
262796014365,372,2,receive,262795117342,897023
262796015030,936,1,receive,262795163022,852008
262796015679,166,2,receive,262795160380,855299
262796118326,274,2,receive,262795127683,990643
262796118978,164,2,receive,262795098347,1020631
262796119679,354,3,receive,262795164104,955575
262796120361,480,2,receive,262795083207,1037154
262796121046,64,2,receive,262795108346,1012700
262796121735,702,2,receive,262795104028,1017707
262796221345,790,2,receive,262795139013,1082332
262796223440,890,2,receive,262795181759,1041681
262796224115,848,2,receive,262795104007,1120108
262796224784,736,3,receive,262795155175,1069609
262796225453,772,2,receive,262795183574,1041879
262796341478,234,2,receive,262794962090,1379388
262796342153,150,2,receive,262795192006,1150147
262796342823,810,2,receive,262795172580,1170243
262796343512,428,2,receive,262795178010,1165502
262796344186,842,2,receive,262795157008,1187178
262796344859,538,2,receive,262795169780,1175079
262796439545,870,2,receive,262795191036,1248509
262796440218,122,2,receive,262795151020,1289198
262796451048,866,2,receive,262795217068,1233980
262796451705,244,2,receive,262795151315,1300390
262796452366,144,1,receive,262795217066,1235300
262796548038,948,2,receive,262795219572,1328466
262796548693,46,2,receive,262795174774,1373919
262796549368,60,2,receive,262795028316,1521052
262796550021,938,2,receive,262795200017,1350004
262796568677,880,2,receive,262795130518,1438159
262796654362,86,2,receive,262795156011,1498351
262796655016,722,2,receive,262795202016,1453000
262796655694,184,2,receive,262795188876,1466818
262796656394,1000,1,receive,262795235958,1420436
262796657074,778,2,receive,262795225615,1431459
262796657757,358,3,receive,262795158156,1499601
262796766019,14,2,receive,262795227167,1538852
262796766679,854,2,receive,262795025945,1740734
262796767361,62,2,receive,262795198065,1569296
262796768048,874,2,receive,262795207780,1560268
262796768736,128,2,receive,262795211230,1557506
262796872637,348,2,receive,262795126019,1746618
262796873301,236,2,receive,262795176062,1697239
262796873957,698,2,receive,262795182874,1691083
262796874637,976,2,receive,262795242365,1632272
262796875333,542,2,receive,262795202559,1672774
262796973135,34,2,receive,262795224006,1749129
262796973834,896,2,receive,262795262010,1711824
262796974527,198,2,receive,262795175713,1798814
262796975219,6,2,receive,262795222621,1752598
262796975903,754,2,receive,262795279349,1696554
262796976579,720,2,receive,262795182834,1793745
262797063414,186,2,receive,262795255131,1808283
262797064102,682,2,receive,262795174077,1890025
262797064825,76,2,receive,262795242141,1822684
262797065497,954,2,receive,262795186367,1879130
262797066157,80,2,receive,262795265363,1800794
262797066796,168,2,receive,262795223810,1842986
262797174267,586,3,receive,262795298077,1876190
262797174853,840,2,receive,262795288011,1886842
262797175569,262,3,receive,262795303009,1872560
262797176206,958,2,receive,262795271506,1904700
262797176889,618,2,receive,262795192141,1984748
262797265733,590,2,receive,262795291956,1973777
262797266422,508,3,receive,262795299362,1967060
262797267072,670,2,receive,262795315688,1951384
262797267729,940,2,receive,262795298578,1969151
262797268393,580,3,receive,262795239149,2029244
262797390389,442,3,receive,262795317101,2073288
262797391074,222,2,receive,262795262006,2129068
262797391751,116,2,receive,262795283474,2108277
262797392439,704,2,receive,262795281568,2110871
262797393129,202,2,receive,262795211565,2181564
262797487889,230,2,receive,262795316860,2171029
262797488551,88,3,receive,262795262006,2226545
262797489192,54,2,receive,262795312072,2177120
262797521905,24,2,receive,262795265106,2256799
262797534950,356,2,receive,262795334689,2200261
262797609205,994,2,receive,262795279482,2329723
262797609892,972,2,receive,262795335015,2274877
262797610559,932,2,receive,262795362451,2248108
262797611203,716,2,receive,262795286512,2324691
262797611850,978,2,receive,262795291139,2320711
262797717546,480,3,receive,262795365448,2352098
262797718227,876,2,receive,262795299282,2418945
262797718897,224,1,receive,262795360803,2358094
262797744625,674,2,receive,262795319006,2425619
262797745286,806,2,receive,262795326007,2419279
262797745931,532,3,receive,262795382857,2363074
262797849444,910,2,receive,262795350269,2499175
262797850144,162,3,receive,262795324648,2525496
262797850813,526,2,receive,262795297210,2553603
262797851495,50,3,receive,262795387475,2464020
262797968799,26,3,receive,262795375402,2593397
262797969477,352,2,receive,262795333283,2636194
262797970164,956,2,receive,262795347798,2622366
262797970844,112,3,receive,262795227563,2743281
262797971532,794,3,receive,262795349072,2622460
262798071624,610,2,receive,262795387010,2684614
262798072307,354,4,receive,262795405501,2666806
