receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889150564,62,1,receive,249889139779,10785
249889151072,74,1,receive,249889139943,11129
249889151544,70,1,receive,249889140442,11102
249889152015,80,1,receive,249889140557,11458
249889152484,50,1,receive,249889140929,11555
249889152943,42,1,receive,249889141130,11813
249889153415,84,1,receive,249889141215,12200
249889161130,54,1,receive,249889141515,19615
249889161602,32,1,receive,249889141754,19848
249889162079,66,1,receive,249889141943,20136
249889162552,64,1,receive,249889142028,20524
249889163035,100,1,receive,249889142413,20622
249889163526,76,1,receive,249889142744,20782
249889164010,82,1,receive,249889143326,20684
249889164497,96,1,receive,249889143463,21034
249889164986,58,1,receive,249889148021,16965
249889173557,88,1,receive,249889148136,25421
249889173901,78,1,receive,249889148186,25715
249889174257,72,1,receive,249889148287,25970
249889174595,68,1,receive,249889149974,24621
249889174935,94,1,receive,249889150153,24782
249889175289,86,1,receive,249889152340,22949
249889175631,44,1,receive,249889152335,23296
249889175976,92,1,receive,249889152776,23200
249889176328,90,1,receive,249889155402,20926
249889176668,98,1,receive,249889155773,20895
249889177014,60,1,receive,249889159023,17991
249889177370,20,1,receive,249889158256,19114
249889250292,38,2,receive,249889248251,2041
249889257225,2,2,receive,249889255678,1547
249889272140,96,2,receive,249889267777,4363
249889272539,98,2,receive,249889270013,2526
249889279331,10,2,receive,249889276875,2456
249889308905,4,2,receive,249889307526,1379
249889310513,60,2,receive,249889308961,1552
249889315363,50,2,receive,249889312149,3214
249889329571,16,2,receive,249889328769,802
249889342394,26,2,receive,249889342164,230
249889349868,12,2,receive,249889349638,230
249889358447,74,2,receive,249889358202,245
249889380940,38,3,receive,249889380685,255
249889407486,88,2,receive,249889402406,5080
249889408023,28,2,receive,249889403855,4168
249889408603,42,2,receive,249889405377,3226
249889428672,94,2,receive,249889426492,2180
249889443470,60,3,receive,249889441335,2135
249889449715,26,3,receive,249889448607,1108
249889454306,16,3,receive,249889453199,1107
249889481347,50,3,receive,249889480190,1157
249889491008,24,2,receive,249889490744,264
249889534825,68,2,receive,249889533231,1594
249889536847,96,3,receive,249889535876,971
249889538158,62,2,receive,249889537801,357
249889550748,76,2,receive,249889550122,626
249889566809,2,3,receive,249889565781,1028
249889618990,90,2,receive,249889616717,2273
249889626275,98,3,receive,249889626086,189
249889667682,44,2,receive,249889665448,2234
249889668091,2,4,receive,249889667742,349
249889675613,34,2,receive,249889674233,1380
249889688155,84,2,receive,249889686752,1403
249889694564,92,2,receive,249889693029,1535
249889725423,100,2,receive,249889724809,614
249889734101,24,3,receive,249889731929,2172
249889759234,20,2,receive,249889758424,810
249889786833,88,3,receive,249889786541,292
249889789738,80,2,receive,249889788239,1499
249889813566,18,2,receive,249889810746,2820
249889813940,94,3,receive,249889811670,2270
249889814311,52,2,receive,249889812251,2060
249889820601,70,2,receive,249889819919,682
249889864354,66,2,receive,249889863705,649
249889868163,86,2,receive,249889864591,3572
249889871325,34,3,receive,249889871138,187
249889887544,72,2,receive,249889885974,1570
249889900145,48,2,receive,249889899611,534
249889909677,36,2,receive,249889907895,1782
249889924086,14,2,receive,249889923883,203
249889929419,82,2,receive,249889925616,3803
249889929952,54,2,receive,249889927353,2599
249889936712,32,2,receive,249889934998,1714
249889943395,4,3,receive,249889941392,2003
249889951243,78,2,receive,249889950968,275
249889955063,12,3,receive,249889953601,1462
249889970108,6,2,receive,249889968528,1580
249889979777,58,2,receive,249889978300,1477
249889982618,66,3,receive,249889981007,1611
249890006572,34,4,receive,249890004719,1853
249890026744,56,2,receive,249890026541,203
249890046793,50,4,receive,249890045028,1765
249890049388,64,2,receive,249890049265,123
249890053112,44,3,receive,249890051547,1565
249890057859,8,2,receive,249890057644,215
249890069184,60,4,receive,249890066075,3109
249890069620,22,2,receive,249890066329,3291
249890070601,92,3,receive,249890069948,653
249890081685,62,3,receive,249890080023,1662
249890105442,30,2,receive,249890103023,2419
249890109054,40,2,receive,249890107019,2035
249890129159,42,3,receive,249890127751,1408
249890129693,56,3,receive,249890129493,200
249890132017,84,3,receive,249890131859,158
249890149142,10,3,receive,249890146966,2176
249890168077,68,3,receive,249890166846,1231
249890186456,74,3,receive,249890184094,2362
249890201537,24,4,receive,249890200107,1430
249890207646,98,4,receive,249890207436,210
249890211177,80,3,receive,249890209321,1856
249890215960,54,3,receive,249890214783,1177
249890220584,26,4,receive,249890218900,1684
249890270960,38,4,receive,249890269383,1577
249890272514,14,3,receive,249890270750,1764
249890273271,36,3,receive,249890273108,163
249890279593,12,4,receive,249890279416,177
249890286546,16,4,receive,249890284091,2455
249890326554,42,4,receive,249890324691,1863
249890351620,52,3,receive,249890350771,849
249890360874,74,4,receive,249890359166,1708
249890362376,94,4,receive,249890361752,624
249890374800,14,4,receive,249890374661,139
