receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794639615,98,1,receive,262794638100,1515
262794640019,366,1,receive,262794638294,1725
262794640372,398,1,receive,262794638396,1976
262794640711,54,1,receive,262794638424,2287
262794641063,78,1,receive,262794638451,2612
262794902117,40,1,receive,262794639832,262285
262794902703,108,1,receive,262794640838,261865
262794903324,86,1,receive,262794641071,262253
262794903905,234,1,receive,262794641428,262477
262794904515,106,1,receive,262794641533,262982
262794905131,428,1,receive,262794641957,263174
262795045118,392,1,receive,262794641371,403747
262795045743,422,1,receive,262794642630,403113
262795046381,136,1,receive,262794642655,403726
262795047008,142,1,receive,262794643116,403892
262795047637,90,1,receive,262794644062,403575
262795048269,278,1,receive,262794645016,403253
262795048895,132,1,receive,262794645162,403733
262795189628,96,1,receive,262794645700,543928
262795190308,262,1,receive,262794646137,544171
262795190977,82,1,receive,262794647666,543311
262795191651,110,1,receive,262794648198,543453
262795192321,12,1,receive,262794651507,540814
262795192994,372,1,receive,262794651592,541402
262795313462,156,1,receive,262794652107,661355
262795314099,198,1,receive,262794652771,661328
262795314639,186,1,receive,262794653417,661222
262795315259,16,1,receive,262794654371,660888
262795315934,376,1,receive,262794656043,659891
262795439878,582,1,receive,262794656105,783773
262795440561,380,1,receive,262794656620,783941
262795441247,210,1,receive,262794657065,784182
262795441919,580,1,receive,262794657773,784146
262795442597,218,1,receive,262794659052,783545
262795561201,596,1,receive,262794659861,901340
262795561869,50,1,receive,262794660037,901832
262795562534,76,1,receive,262794660045,902489
262795563208,44,1,receive,262794661029,902179
262795563880,592,1,receive,262794664405,899475
262795698035,420,1,receive,262794665047,1032988
262795698699,588,1,receive,262794665889,1032810
262795699354,150,1,receive,262794668319,1031035
262795700008,632,1,receive,262794668908,1031100
262795700693,164,1,receive,262794669151,1031542
262795816411,384,1,receive,262794669749,1146662
262795817110,14,1,receive,262794650105,1167005
262795817781,542,1,receive,262794672968,1144813
262795818471,628,1,receive,262794676074,1142397
262795819159,52,1,receive,262794677035,1142124
262795819846,590,1,receive,262794679633,1140213
262795930818,170,1,receive,262794680405,1250413
262795931648,226,1,receive,262794680969,1250679
262795959029,364,1,receive,262794682340,1276689
262795982351,10,1,receive,262794651651,1330700
262796051130,88,1,receive,262794684352,1366778
262796051799,134,1,receive,262794684917,1366882
262796052468,358,1,receive,262794685038,1367430
262796053136,120,1,receive,262794685420,1367716
262796053794,758,1,receive,262794685979,1367815
262796054470,166,1,receive,262794688499,1365971
262796185204,208,1,receive,262794691855,1493349
262796185870,344,1,receive,262794693037,1492833
262796186539,832,1,receive,262794694048,1492491
262796187212,794,1,receive,262794695138,1492074
262796187871,442,1,receive,262794697452,1490419
262796290321,450,1,receive,262794698023,1592298
262796291123,162,1,receive,262794700773,1590350
262796291802,802,1,receive,262794702973,1588829
262796292496,812,1,receive,262794703956,1588540
262796386461,834,1,receive,262794704045,1682416
262796387163,126,1,receive,262794705053,1682110
262796387827,824,1,receive,262794709244,1678583
262796388487,818,1,receive,262794710825,1677662
262796428206,552,1,receive,262794712774,1715432
262796428885,752,1,receive,262794715035,1713850
262796505504,274,1,receive,262794718059,1787445
262796506609,830,1,receive,262794719284,1787325
262796530785,480,1,receive,262794719296,1811489
262796549762,822,1,receive,262794719860,1829902
262796621299,618,1,receive,262794721795,1899504
262796621996,520,1,receive,262794730338,1891658
262796624521,630,1,receive,262794730659,1893862
262796650729,500,1,receive,262794731099,1919630
262796672491,526,1,receive,262794732762,1939729
262796739953,348,1,receive,262794733707,2006246
262796740661,508,1,receive,262794734772,2005889
262796741355,836,1,receive,262794737218,2004137
262796742047,792,1,receive,262794738039,2004008
262796742742,762,1,receive,262794738054,2004688
262796849182,820,1,receive,262794738579,2110603
262796849847,168,1,receive,262794739068,2110779
262796850506,454,1,receive,262794739055,2111451
262796851173,354,1,receive,262794739204,2111969
262796926250,840,1,receive,262794739718,2186532
262796926949,388,1,receive,262794699467,2227482
262796927644,488,1,receive,262794741721,2185923
262796968112,92,1,receive,262794651844,2316268
262796989461,816,1,receive,262794745511,2243950
262797041573,202,1,receive,262794745539,2296034
262797042257,244,1,receive,262794745732,2296525
262797055804,212,1,receive,262794749217,2306587
262797073027,432,1,receive,262794657302,2415725
262797098020,178,1,receive,262794679202,2418818
262797156258,352,1,receive,262794747193,2409065
262797156941,610,1,receive,262794753207,2403734
262797160357,634,1,receive,262794756062,2404295
262797180433,540,1,receive,262794759061,2421372
262797200885,786,1,receive,262794759277,2441608
262797253350,494,1,receive,262794759442,2493908
262797254064,482,1,receive,262794759783,2494281
262797254760,838,1,receive,262794760973,2493787
262797255455,736,1,receive,262794761059,2494396
262797302151,712,1,receive,262794765916,2536235
262797348938,606,1,receive,262794767049,2581889
262797349636,594,1,receive,262794771037,2578599
262797350331,62,1,receive,262794771460,2578871
262797351019,236,1,receive,262794669024,2681995
262797351708,356,1,receive,262794775038,2576670
262797444284,724,1,receive,262794775084,2669200
262797444974,722,1,receive,262794775712,2669262
262797445657,788,1,receive,262794776734,2668923
262797446349,638,1,receive,262794777049,2669300
262797548331,466,1,receive,262794779063,2769268
262797549027,754,1,receive,262794779855,2769172
262797549679,744,1,receive,262794782098,2767581
262797550347,718,1,receive,262794784101,2766246
262797551018,58,1,receive,262794634580,2916438
262797551709,852,1,receive,262794785938,2765771
262797656649,842,1,receive,262794787098,2869551
262797657314,140,1,receive,262794705034,2952280
262797657990,874,1,receive,262794790712,2867278
262797658657,608,1,receive,262794791047,2867610
262797659423,740,1,receive,262794791185,2868238
262797780674,862,1,receive,262794791404,2989270
262797781358,586,1,receive,262794773034,3008324
262797782031,680,1,receive,262794800964,2981067
262797782705,556,1,receive,262794801210,2981495
262797818340,80,1,receive,262794753077,3065263
262797916029,810,1,receive,262794800687,3115342
262797916693,682,1,receive,262794803273,3113420
262797917349,848,1,receive,262794804357,3112992
262797918047,688,1,receive,262794805146,3112901
262797918705,670,1,receive,262794805425,3113280
262797919366,706,1,receive,262794805754,3113612
262797919979,532,1,receive,262794804039,3115940
262798036156,866,1,receive,262794807290,3228866
262798036830,846,1,receive,262794808433,3228397
262798037503,700,1,receive,262794808661,3228842
262798038180,666,1,receive,262794808832,3229348
262798038854,726,1,receive,262794809152,3229702
262798153274,886,1,receive,262794809654,3343620
262798153947,280,1,receive,262794804038,3349909
262798154605,534,1,receive,262794810019,3344586
262798155260,742,1,receive,262794810046,3345214
262798255025,734,1,receive,262794805975,3449050
262798255714,738,1,receive,262794804564,3451150
262798256357,578,1,receive,262794813571,3442786
262798257038,614,1,receive,262794818064,3438974
262798257698,766,1,receive,262794818592,3439106
262798258367,814,1,receive,262794819547,3438820
262798370913,760,1,receive,262794820818,3550095
262798371578,620,1,receive,262794817830,3553748
262798372237,864,1,receive,262794816273,3555964
262798372874,612,1,receive,262794824582,3548292
262798373502,768,1,receive,262794826059,3547443
262798478174,890,1,receive,262794828041,3650133
262798478823,472,1,receive,262794824203,3654620
262798479473,902,1,receive,262794828444,3651029
262798480120,878,1,receive,262794829373,3650747
262798480686,558,1,receive,262794826751,3653935
262798571625,882,1,receive,262794827769,3743856
262798572308,730,1,receive,262794831114,3741194
262798572901,780,1,receive,262794831798,3741103
262798573516,32,1,receive,262794664030,3909486
262798574126,174,1,receive,262794707028,3867098
262798574805,538,1,receive,262794831395,3743410
262798695505,774,1,receive,262794834551,3860954
262798696234,782,1,receive,262794831156,3865078
262798696873,636,1,receive,262794835757,3861116
262798697525,230,1,receive,262794836017,3861508
262798698188,568,1,receive,262794828903,3869285
262798698840,276,1,receive,262794718788,3980052
262798817126,184,1,receive,262794837518,3979608
262798817728,888,1,receive,262794838015,3979713
262798818380,708,1,receive,262794823509,3994871
262798819061,704,1,receive,262794836511,3982550
262798910598,536,1,receive,262794827439,4083159
262798911287,884,1,receive,262794818675,4092612
262798911955,880,1,receive,262794828803,4083152
262798912633,856,1,receive,262794841630,4071003
262798913307,674,1,receive,262794842731,4070576
262798913961,678,1,receive,262794849031,4064930
262799024415,868,1,receive,262794833809,4190606
262799024972,698,1,receive,262794848604,4176368
262799025571,806,1,receive,262794853081,4172490
262799026228,778,1,receive,262794855512,4170716
262799026879,720,1,receive,262794843242,4183637
262799189839,844,1,receive,262794842017,4347822
262799190535,900,1,receive,262794839300,4351235
262799191200,464,1,receive,262794827781,4363419
262799191851,804,1,receive,262794860983,4330868
262799192520,444,1,receive,262794861645,4330875
262799308156,790,1,receive,262794850137,4458019
262799308838,896,1,receive,262794858653,4450185
262799309515,870,1,receive,262794831029,4478486
262799310184,912,1,receive,262794858038,4452146
262799310845,116,1,receive,262794852130,4458715
262799403995,716,1,receive,262794853883,4550112
262799404651,876,1,receive,262794852260,4552391
262799405332,732,1,receive,262794852037,4553295
262799442767,854,1,receive,262794864460,4578307
262799443436,914,1,receive,262794874858,4568578
262799539565,828,1,receive,262794871988,4667577
262799540258,910,1,receive,262794873486,4666772
262799540943,892,1,receive,262794863422,4677521
262799541636,600,1,receive,262794874615,4667021
