receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373629396,384,2,receive,373330017,299379
373629859,252,1,receive,373331018,298841
373630288,634,2,receive,373331441,298847
373630708,632,1,receive,373332263,298445
373631121,118,1,receive,373332253,298868
373631537,6,4,receive,373278304,353233
373631965,90,3,receive,373332855,299110
373632402,818,1,receive,373332891,299511
373632818,90,4,receive,373333221,299597
373633234,400,2,receive,373333307,299927
373633647,44,5,receive,373273715,359932
373634088,150,3,receive,373334297,299791
373641799,154,2,receive,373334689,307110
373642207,486,2,receive,373334774,307433
373642622,758,1,receive,373334743,307879
373643037,182,3,receive,373296292,346745
373643465,206,2,receive,373335639,307826
373643879,972,1,receive,373336349,307530
373644294,798,2,receive,373336605,307689
373644709,152,4,receive,373321810,322899
373645121,728,1,receive,373337175,307946
373645548,58,4,receive,373280331,365217
373646114,670,1,receive,373337448,308666
373646527,132,1,receive,373337427,309100
373646940,766,1,receive,373337608,309332
373647370,84,3,receive,373324172,323198
373647786,312,1,receive,373339142,308644
373648202,312,2,receive,373339616,308586
373648616,100,1,receive,373257727,390889
373649030,96,3,receive,373340772,308258
373649454,188,2,receive,373340656,308798
374262226,274,1,receive,373342284,919942
374262786,204,1,receive,373342449,920337
374263224,18,3,receive,373343300,919924
374263687,426,2,receive,373343822,919865
374264138,408,3,receive,373344177,919961
374264586,338,1,receive,373344313,920273
374265030,12,5,receive,373315677,949353
374265485,138,1,receive,373345262,920223
374265936,626,1,receive,373345494,920442
374266409,110,3,receive,373345744,920665
374483919,590,5,receive,373345797,1138122
374484497,782,1,receive,373346124,1138373
374484966,290,1,receive,373311159,1173807
374485436,160,3,receive,373346421,1139015
374485964,964,1,receive,373346825,1139139
374486415,96,4,receive,373346856,1139559
374486882,432,2,receive,373347684,1139198
374487337,670,2,receive,373349026,1138311
374487812,632,2,receive,373350024,1137788
374488270,106,3,receive,373351343,1136927
374740725,708,1,receive,373351772,1388953
374741194,158,2,receive,373351916,1389278
374741772,150,4,receive,373352784,1388988
374742269,284,1,receive,373353815,1388454
374742759,70,5,receive,373288342,1454417
374743217,868,2,receive,373354805,1388412
374743693,426,3,receive,373354781,1388912
374744151,730,1,receive,373355393,1388758
374744623,206,3,receive,373355353,1389270
374745105,1000,1,receive,373355649,1389456
374984012,382,1,receive,373356097,1627915
374984489,320,3,receive,373357048,1627441
374985058,80,2,receive,373357455,1627603
374985501,36,2,receive,373357977,1627524
374985969,56,3,receive,373241375,1744594
374986436,490,1,receive,373358269,1628167
374986896,400,3,receive,373358854,1628042
374987362,554,1,receive,373359320,1628042
374987842,598,1,receive,373359649,1628193
374988309,104,5,receive,373360476,1627833
375203034,212,1,receive,373360429,1842605
375203496,818,2,receive,373360893,1842603
375204135,128,5,receive,373361359,1842776
375204611,764,1,receive,373362713,1841898
375205078,190,1,receive,373362713,1842365
375205557,210,2,receive,373363083,1842474
375206002,230,3,receive,373364522,1841480
375206454,778,4,receive,373364429,1842025
375206925,592,1,receive,373364608,1842317
375207379,488,1,receive,373367149,1840230
375426292,426,4,receive,373367583,2058709
375426762,332,1,receive,373367726,2059036
375427348,354,1,receive,373368455,2058893
375427840,582,1,receive,373368957,2058883
375428308,114,5,receive,373368894,2059414
375428775,86,4,receive,373369044,2059731
375429254,640,1,receive,373369448,2059806
375429724,166,2,receive,373358761,2070963
375430229,300,1,receive,373370044,2060185
375430701,192,1,receive,373370182,2060519
375675991,712,1,receive,373370313,2305678
375676370,486,3,receive,373371338,2305032
375676905,130,3,receive,373309045,2367860
375677286,524,1,receive,373374149,2303137
375677728,130,4,receive,373373933,2303795
375678143,530,1,receive,373374600,2303543
375678542,436,1,receive,373374829,2303713
375678986,130,5,receive,373375029,2303957
375679414,636,2,receive,373376013,2303401
375679817,90,5,receive,373376866,2302951
375680237,508,1,receive,373376887,2303350
375680637,130,6,receive,373376476,2304161
375918200,972,2,receive,373377276,2540924
375918696,426,5,receive,373377644,2541052
375919627,634,3,receive,373378345,2541282
375920111,918,1,receive,373378463,2541648
375920577,618,1,receive,373379066,2541511
375921095,166,3,receive,373380013,2541082
375921559,112,2,receive,373285041,2636518
375922020,8,5,receive,373278178,2643842
375922480,868,3,receive,373382063,2540417
376161277,196,6,receive,373381922,2779355
376161769,90,6,receive,373382316,2779453
376162406,340,1,receive,373296934,2865472
376162917,400,4,receive,373382781,2780136
376163430,432,3,receive,373383008,2780422
376163930,486,4,receive,373383975,2779955
376164555,126,2,receive,373305048,2859507
376165035,222,1,receive,373375932,2789103
376165508,316,1,receive,373386209,2779299
376394027,486,5,receive,373386787,3007240
376394484,730,2,receive,373387278,3007206
376395051,2,5,receive,373273391,3121660
376395555,154,3,receive,373388709,3006846
376396017,734,1,receive,373389539,3006478
376396479,444,1,receive,373334200,3062279
376396937,492,2,receive,373390020,3006917
376397678,436,2,receive,373390018,3007660
376632531,638,1,receive,373371725,3260806
376633009,366,1,receive,373390145,3242864
376633597,618,2,receive,373390437,3243160
376634089,62,4,receive,373250337,3383752
376634587,774,1,receive,373390624,3243963
376635045,756,1,receive,373390885,3244160
376635497,554,2,receive,373391272,3244225
376635950,196,7,receive,373391318,3244632
376636434,678,1,receive,373391717,3244717
376636928,964,2,receive,373391772,3245156
376871777,724,1,receive,373392160,3479617
376872256,64,4,receive,373354344,3517912
376872858,488,2,receive,373393759,3479099
376873342,798,3,receive,373393968,3479374
376873815,320,4,receive,373394395,3479420
376874283,222,2,receive,373395466,3478817
376874765,778,5,receive,373395541,3479224
376875264,778,6,receive,373395881,3479383
376875726,32,3,receive,373285087,3590639
376876200,206,4,receive,373396720,3479480
377104876,336,1,receive,373396941,3707935
377105335,2,6,receive,373393761,3711574
377105897,766,2,receive,373397603,3708294
377106387,352,1,receive,373355333,3751054
377106856,164,2,receive,373287511,3819345
377107306,434,1,receive,373398867,3708439
377107758,804,1,receive,373398932,3708826
377108213,456,2,receive,373399942,3708271
377108697,612,2,receive,373391742,3716955
377318657,858,1,receive,373343766,3974891
377319124,150,5,receive,373400589,3918535
377319690,330,1,receive,373400981,3918709
377320136,560,1,receive,373401198,3918938
377320581,204,2,receive,373401651,3918930
377321043,564,1,receive,373401672,3919371
377321491,222,3,receive,373402437,3919054
377321949,778,7,receive,373402673,3919276
377322393,230,4,receive,373403215,3919178
377322854,586,1,receive,373403229,3919625
377552494,670,3,receive,373403888,4148606
377552988,982,1,receive,373404064,4148924
377553601,592,2,receive,373404299,4149302
377554064,994,1,receive,373404655,4149409
377554520,554,3,receive,373404704,4149816
377554969,634,4,receive,373405133,4149836
377555419,634,5,receive,373405599,4149820
377555872,426,6,receive,373405950,4149922
377556340,964,3,receive,373407361,4148979
377556795,316,2,receive,373407547,4149248
377787492,844,1,receive,373407892,4379600
377788137,586,2,receive,373408806,4379331
377788597,566,1,receive,373360373,4428224
377789058,482,1,receive,373410119,4378939
377789510,370,1,receive,373410438,4379072
377789972,836,1,receive,373411253,4378719
377790465,54,2,receive,373411868,4378597
377791016,836,2,receive,373411872,4379144
377791454,150,6,receive,373412059,4379395
378006891,252,2,receive,373415349,4591542
378007494,312,3,receive,373415998,4591496
378008049,448,2,receive,373327134,4680915
378008600,238,1,receive,373416159,4592441
378009049,312,4,receive,373416340,4592709
378009509,396,1,receive,373416732,4592777
378010026,868,4,receive,373416750,4593276
378010456,640,2,receive,373417199,4593257
378010889,318,1,receive,373417412,4593477
378229167,746,1,receive,373420030,4809137
378229616,530,2,receive,373420076,4809540
378230176,192,2,receive,373420126,4810050
378230593,810,1,receive,373420516,4810077
378231021,502,1,receive,373422960,4808061
378231511,888,1,receive,373423157,4808354
378231949,892,1,receive,373424788,4807161
378232387,896,1,receive,373425194,4807193
378232853,244,1,receive,373425208,4807645
378233300,924,1,receive,373425571,4807729
378444621,82,3,receive,373387972,5056649
