receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794984943,354,2,receive,262794884812,100131
262794985630,938,1,receive,262794965518,20112
262794986284,736,2,receive,262794901012,85272
262794986927,934,1,receive,262794966837,20090
262794987569,580,2,receive,262794955918,31651
262795076977,888,2,receive,262794981489,95488
262795077655,508,2,receive,262794961472,116183
262795078334,262,2,receive,262794986507,91827
262795079012,962,1,receive,262794987230,91782
262795079681,220,1,receive,262794979264,100417
262795177086,838,2,receive,262794990251,186835
262795177748,930,1,receive,262794990426,187322
262795178401,700,2,receive,262794990760,187641
262795179061,418,1,receive,262794895366,283695
262795179724,12,2,receive,262794920545,259179
262795280403,958,1,receive,262794999239,281164
262795281062,964,1,receive,262795001085,279977
262795281819,954,1,receive,262795002131,279688
262795282492,948,1,receive,262795005276,277216
262795283154,950,1,receive,262795006730,276424
262795283828,944,1,receive,262795008940,274888
262795402205,952,1,receive,262795010977,391228
262795402888,358,2,receive,262795011078,391810
262795403566,942,1,receive,262795012579,390987
262795404247,20,2,receive,262794917166,487081
262795404908,946,1,receive,262795013041,391867
262795504611,404,1,receive,262795004819,499792
262795506975,960,1,receive,262795017037,489938
262795507676,162,2,receive,262795004120,503556
262795508370,586,2,receive,262795027329,481041
262795603443,98,2,receive,262794964568,638875
262795604142,940,1,receive,262795036121,568021
262795604828,210,2,receive,262794982172,622656
262795605525,78,2,receive,262795022226,583299
262795606216,830,2,receive,262794976027,630189
262795687187,422,2,receive,262794986217,700970
262795687884,132,2,receive,262794906265,781619
262795688562,160,2,receive,262795016847,671715
262795689232,918,2,receive,262795049131,640101
262795689890,794,2,receive,262795023196,666694
262795750129,112,2,receive,262795056133,693996
262795750814,976,1,receive,262795073341,677473
262795751501,932,1,receive,262795063596,687905
262795752185,364,2,receive,262795067571,684614
262795752868,982,1,receive,262795079056,673812
262795858553,984,1,receive,262795081846,776707
262795859226,276,2,receive,262795039009,820217
262795859885,520,2,receive,262795005006,854879
262795860543,532,2,receive,262794950393,910150
262795947026,858,2,receive,262795060530,886496
262795947701,50,2,receive,262795070087,877614
262795948373,534,2,receive,262795001570,946803
262795949060,366,2,receive,262795001827,947233
262795985043,902,2,receive,262795074010,911033
262795985724,768,2,receive,262795088944,896780
262796078438,142,2,receive,262795092212,986226
262796079109,834,2,receive,262795077081,1002028
262796079789,972,1,receive,262795096706,983083
262796080443,26,2,receive,262795026885,1053558
262796081102,88,2,receive,262795033006,1048096
262796197141,970,1,receive,262795098258,1098883
262796197823,568,2,receive,262795021119,1176704
262796198500,380,2,receive,262795017297,1181203
262796199169,988,1,receive,262795103063,1096106
262796210480,488,2,receive,262794998425,1212055
262796297852,536,2,receive,262795056071,1241781
262796298528,968,1,receive,262795108099,1190429
262796299147,974,1,receive,262795108579,1190568
262796299777,986,1,receive,262795109127,1190650
262796329320,980,1,receive,262795113334,1215986
262796399947,178,2,receive,262795086010,1313937
262796400637,996,1,receive,262795116543,1284094
262796401327,886,2,receive,262795051291,1350036
