receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805674186,204,2,receive,262805631120,43066
262805674709,254,3,receive,262805640096,34613
262805675175,456,2,receive,262805618226,56949
262805675624,412,5,receive,262805654532,21092
262805676081,484,3,receive,262805610010,66071
262805676536,692,4,receive,262805654779,21757
262805676987,478,6,receive,262805653538,23449
262805715834,784,1,receive,262805674500,41334
262805716303,292,2,receive,262805652444,63859
262805716754,430,5,receive,262805662875,53879
262805717224,414,14,receive,262805664270,52954
262805717685,502,16,receive,262805669618,48067
262805736486,696,8,receive,262805664809,71677
262805736946,334,4,receive,262805651543,85403
262805737408,492,5,receive,262805668411,68997
262805737867,770,1,receive,262805703343,34524
262805764386,440,2,receive,262805677319,87067
262805764857,672,4,receive,262805692152,72705
262805765336,190,9,receive,262805669727,95609
262805765800,796,1,receive,262805713042,52758
262805766280,408,3,receive,262805669221,97059
262805790575,294,5,receive,262805710714,79861
262805806303,396,2,receive,262805644295,162008
262805806779,550,4,receive,262805681070,125709
262805807251,200,3,receive,262805697750,109501
262805807716,616,3,receive,262805698166,109550
262805808185,242,10,receive,262805713537,94648
262805808643,458,5,receive,262805717705,90938
262805830205,328,10,receive,262805731066,99139
262805830663,664,4,receive,262805710121,120542
262805865152,694,8,receive,262805739501,125651
262805865603,308,10,receive,262805735272,130331
262805866089,284,7,receive,262805746366,119723
262805866530,302,8,receive,262805739859,126671
262805866996,686,11,receive,262805730390,136606
262805867457,798,1,receive,262805764047,103410
262805867907,554,10,receive,262805725008,142899
262805868377,514,5,receive,262805769787,98590
262805868827,4,4,receive,262805783907,84920
262805912238,584,1,receive,262805774020,138218
262805912684,300,8,receive,262805751078,161606
262805913143,338,7,receive,262805771590,141553
262805913585,446,3,receive,262805780509,133076
262805914038,296,11,receive,262805782010,132028
262805914484,498,6,receive,262805813633,100851
262805914922,272,12,receive,262805826186,88736
262805955198,250,3,receive,262805827783,127415
262805955642,286,2,receive,262805801329,154313
262805956100,270,8,receive,262805819842,136258
262805956547,572,2,receive,262805850008,106539
262805965358,200,4,receive,262805850047,115311
262805965792,530,2,receive,262805749324,216468
262805966241,400,4,receive,262805848138,118103
262806003054,748,1,receive,262805863930,139124
262806003494,342,9,receive,262805854484,149010
262806003927,330,5,receive,262805866447,137480
262806004372,408,4,receive,262805863620,140752
262806004809,648,2,receive,262805866689,138120
262806005250,252,13,receive,262805863493,141757
262806005680,564,1,receive,262805872688,132992
262806006139,216,2,receive,262805866811,139328
262806006591,470,15,receive,262805861007,145584
262806058195,460,5,receive,262805805381,252814
262806058631,516,2,receive,262805863008,195623
262806059082,616,4,receive,262805870455,188627
262806059587,310,6,receive,262805829850,229737
262806060051,800,1,receive,262805897540,162511
262806060504,672,5,receive,262805877126,183378
262806081275,374,7,receive,262805823070,258205
262806110964,566,1,receive,262805908526,202438
262806111442,602,2,receive,262805830687,280755
262806111901,256,7,receive,262805912007,199894
262806112371,260,2,receive,262805924474,187897
262806112838,576,1,receive,262805908848,203990
262806113309,196,3,receive,262805883302,230007
262806113768,350,4,receive,262805844856,268912
262806151784,662,13,receive,262805922416,229368
262806152255,336,8,receive,262805929478,222777
262806152714,490,16,receive,262805935506,217208
262806153182,750,1,receive,262805955878,197304
262806153635,326,4,receive,262805960006,193629
262806154102,130,4,receive,262805956306,197796
262806154563,246,7,receive,262805928181,226382
262806261447,808,1,receive,262805971317,290130
262806261891,330,6,receive,262805970126,291765
