receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262805416394,12,1,receive,262794651507,10764887
262805417178,372,1,receive,262794651592,10765586
262805417829,156,1,receive,262794652107,10765722
262805425525,198,1,receive,262794652771,10772754
262805433026,186,1,receive,262794653417,10779609
262805450550,16,1,receive,262794654371,10796179
262805451210,376,1,receive,262794656043,10795167
262805451865,582,1,receive,262794656105,10795760
262805452526,380,1,receive,262794656620,10795906
262805453200,210,1,receive,262794657065,10796135
262805485237,580,1,receive,262794657773,10827464
262805485886,218,1,receive,262794659052,10826834
262805486568,596,1,receive,262794659861,10826707
262805487246,50,1,receive,262794660037,10827209
262805487944,76,1,receive,262794660045,10827899
262805488636,44,1,receive,262794661029,10827607
262805520514,592,1,receive,262794664405,10856109
262805521330,420,1,receive,262794665047,10856283
262805522017,588,1,receive,262794665889,10856128
262805522698,150,1,receive,262794668319,10854379
262805523377,632,1,receive,262794668908,10854469
262805560009,164,1,receive,262794669151,10890858
262805560668,384,1,receive,262794669749,10890919
262805561345,14,1,receive,262794650105,10911240
262805562038,542,1,receive,262794672968,10889070
262805562722,628,1,receive,262794676074,10886648
262805588710,52,1,receive,262794677035,10911675
262805589751,590,1,receive,262794679633,10910118
262805590357,170,1,receive,262794680405,10909952
262805590999,226,1,receive,262794680969,10910030
262805617666,364,1,receive,262794682340,10935326
262805618357,10,1,receive,262794651651,10966706
262805619018,88,1,receive,262794684352,10934666
262805626010,134,1,receive,262794684917,10941093
262805635023,358,1,receive,262794685038,10949985
262805655343,120,1,receive,262794685420,10969923
262805656041,758,1,receive,262794685979,10970062
262805656722,166,1,receive,262794688499,10968223
262805657373,208,1,receive,262794691855,10965518
262805658055,344,1,receive,262794693037,10965018
262805658737,832,1,receive,262794694048,10964689
262805690689,794,1,receive,262794695138,10995551
262805691378,442,1,receive,262794697452,10993926
262805692062,450,1,receive,262794698023,10994039
262805692756,162,1,receive,262794700773,10991983
262805726328,802,1,receive,262794702973,11023355
262805726995,812,1,receive,262794703956,11023039
262805728148,834,1,receive,262794704045,11024103
262805736274,126,1,receive,262794705053,11031221
262805744575,824,1,receive,262794709244,11035331
262805763271,818,1,receive,262794710825,11052446
262805763949,552,1,receive,262794712774,11051175
262805766643,752,1,receive,262794715035,11051608
262805772267,274,1,receive,262794718059,11054208
262805780006,830,1,receive,262794719284,11060722
262805805081,480,1,receive,262794719296,11085785
