receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373490562,674,1,receive,373297959,192603
373491032,106,2,receive,373298141,192891
373491405,778,3,receive,373298369,193036
373491886,104,3,receive,373300144,191742
373492291,98,2,receive,373301015,191276
373492646,152,3,receive,373301213,191433
373492993,384,1,receive,373301901,191092
373493388,86,2,receive,373303095,190293
373493754,448,1,receive,373303372,190382
373494113,486,1,receive,373304542,189571
373494542,42,3,receive,373242320,252222
373494906,426,1,receive,373306585,188321
373495264,160,2,receive,373306687,188577
373495618,634,1,receive,373308105,187513
373495976,408,1,receive,373308867,187109
373496383,870,1,receive,373309486,186897
373496744,210,1,receive,373310039,186705
373497092,26,4,receive,373245006,252086
373497438,114,4,receive,373311673,185765
373497833,64,3,receive,373282318,215515
373498181,30,1,receive,373312619,185562
373498609,196,4,receive,373313394,185215
373498968,408,2,receive,373314436,184532
373499314,974,2,receive,373314787,184527
373499661,140,2,receive,373316070,183591
374125554,104,4,receive,373316474,809080
374125978,184,4,receive,373316662,809316
374126383,166,1,receive,373316885,809498
374126788,128,4,receive,373317077,809711
374127194,50,1,receive,373318434,808760
374127629,790,1,receive,373318464,809165
374128967,798,1,receive,373318566,810401
374129427,196,5,receive,373318774,810653
374340026,54,1,receive,373318997,1021029
374340518,18,2,receive,373320016,1020502
374340964,202,3,receive,373294291,1046673
374341415,80,1,receive,373322157,1019258
374341862,86,3,receive,373322441,1019421
374342304,400,1,receive,373323456,1018848
374342765,122,1,receive,373296841,1045924
374343215,158,1,receive,373304081,1039134
374343737,230,2,receive,373326675,1017062
374344195,320,2,receive,373327062,1017133
374591731,98,3,receive,373323391,1268340
374592216,384,2,receive,373330017,1262199
374592670,252,1,receive,373331018,1261652
374593125,634,2,receive,373331441,1261684
374593581,632,1,receive,373332263,1261318
374594050,118,1,receive,373332253,1261797
374594505,6,4,receive,373278304,1316201
374594959,90,3,receive,373332855,1262104
374595411,818,1,receive,373332891,1262520
374595877,90,4,receive,373333221,1262656
374864625,400,2,receive,373333307,1531318
374865084,150,3,receive,373334297,1530787
374865525,44,5,receive,373273715,1591810
374865954,154,2,receive,373334689,1531265
374866384,486,2,receive,373334774,1531610
374866916,758,1,receive,373334743,1532173
374867345,182,3,receive,373296292,1571053
374867758,206,2,receive,373335639,1532119
374868147,972,1,receive,373336349,1531798
374868564,798,2,receive,373336605,1531959
374869011,728,1,receive,373337175,1531836
375168239,152,4,receive,373321810,1846429
375168717,58,4,receive,373280331,1888386
375169138,670,1,receive,373337448,1831690
375169538,132,1,receive,373337427,1832111
375169938,766,1,receive,373337608,1832330
375170408,84,3,receive,373324172,1846236
375170888,312,1,receive,373339142,1831746
375171301,312,2,receive,373339616,1831685
375171706,100,1,receive,373257727,1913979
375172106,96,3,receive,373340772,1831334
375172533,274,1,receive,373342284,1830249
375400037,188,2,receive,373340656,2059381
375400457,204,1,receive,373342449,2058008
375401059,426,2,receive,373343822,2057237
375401488,408,3,receive,373344177,2057311
375401890,338,1,receive,373344313,2057577
375402286,18,3,receive,373343300,2058986
375402736,12,5,receive,373315677,2087059
375403144,138,1,receive,373345262,2057882
375403593,626,1,receive,373345494,2058099
375403996,110,3,receive,373345744,2058252
375404394,590,5,receive,373345797,2058597
375634776,782,1,receive,373346124,2288652
375635243,160,3,receive,373346421,2288822
375635660,290,1,receive,373311159,2324501
375636112,964,1,receive,373346825,2289287
375636529,96,4,receive,373346856,2289673
375637022,432,2,receive,373347684,2289338
375637457,670,2,receive,373349026,2288431
375637866,632,2,receive,373350024,2287842
375638275,106,3,receive,373351343,2286932
375638681,708,1,receive,373351772,2286909
375639122,158,2,receive,373351916,2287206
375877525,150,4,receive,373352784,2524741
375877927,284,1,receive,373353815,2524112
375878304,70,5,receive,373288342,2589962
375878751,426,3,receive,373354781,2523970
375879166,868,2,receive,373354805,2524361
375879577,730,1,receive,373355393,2524184
375879987,206,3,receive,373355353,2524634
375880404,1000,1,receive,373355649,2524755
375880863,382,1,receive,373356097,2524766
375881344,320,3,receive,373357048,2524296
375881762,80,2,receive,373357455,2524307
376140106,36,2,receive,373357977,2782129
376140584,56,3,receive,373241375,2899209
376140992,490,1,receive,373358269,2782723
376141394,400,3,receive,373358854,2782540
376141806,554,1,receive,373359320,2782486
376142235,598,1,receive,373359649,2782586
376142659,212,1,receive,373360429,2782230
376143051,104,5,receive,373360476,2782575
376143504,818,2,receive,373360893,2782611
376143902,128,5,receive,373361359,2782543
376144389,190,1,receive,373362713,2781676
376394735,764,1,receive,373362713,3032022
376395147,210,2,receive,373363083,3032064
376395547,230,3,receive,373364522,3031025
376396068,778,4,receive,373364429,3031639
376396478,592,1,receive,373364608,3031870
376396879,488,1,receive,373367149,3029730
376397276,426,4,receive,373367583,3029693
376398247,332,1,receive,373367726,3030521
376398701,354,1,receive,373368455,3030246
376399096,582,1,receive,373368957,3030139
376632425,114,5,receive,373368894,3263531
376632955,86,4,receive,373369044,3263911
376633365,640,1,receive,373369448,3263917
376633763,166,2,receive,373358761,3275002
376634183,300,1,receive,373370044,3264139
376634616,192,1,receive,373370182,3264434
376635034,712,1,receive,373370313,3264721
376635438,486,3,receive,373371338,3264100
376635867,130,3,receive,373309045,3326822
376636277,524,1,receive,373374149,3262128
376636715,130,4,receive,373373933,3262782
376876610,530,1,receive,373374600,3502010
376877107,436,1,receive,373374829,3502278
376877632,130,5,receive,373375029,3502603
376878115,636,2,receive,373376013,3502102
376878585,90,5,receive,373376866,3501719
376879070,508,1,receive,373376887,3502183
376879563,130,6,receive,373376476,3503087
376880054,972,2,receive,373377276,3502778
376880529,426,5,receive,373377644,3502885
377118141,634,3,receive,373378345,3739796
377118590,918,1,receive,373378463,3740127
377118989,618,1,receive,373379066,3739923
377119435,166,3,receive,373380013,3739422
377119872,112,2,receive,373285041,3834831
377120403,196,6,receive,373381922,3738481
377120806,868,3,receive,373382063,3738743
377121202,8,5,receive,373278178,3843024
377121594,90,6,receive,373382316,3739278
377121981,400,4,receive,373382781,3739200
377122464,340,1,receive,373296934,3825530
377356694,486,4,receive,373383975,3972719
377357151,432,3,receive,373383008,3974143
377357557,126,2,receive,373305048,4052509
377357964,222,1,receive,373375932,3982032
377358358,316,1,receive,373386209,3972149
377358744,486,5,receive,373386787,3971957
377359201,730,2,receive,373387278,3971923
377359595,2,5,receive,373273391,4086204
377359988,154,3,receive,373388709,3971279
377360390,734,1,receive,373389539,3970851
377360804,444,1,receive,373334200,4026604
377614316,436,2,receive,373390018,4224298
377614710,492,2,receive,373390020,4224690
377615087,638,1,receive,373371725,4243362
377615539,366,1,receive,373390145,4225394
377615945,618,2,receive,373390437,4225508
377616346,62,4,receive,373250337,4366009
377616745,774,1,receive,373390624,4226121
377617144,756,1,receive,373390885,4226259
377617609,554,2,receive,373391272,4226337
377618021,196,7,receive,373391318,4226703
377618471,678,1,receive,373391717,4226754
377849438,964,2,receive,373391772,4457666
377849867,724,1,receive,373392160,4457707
377850264,64,4,receive,373354344,4495920
377850634,488,2,receive,373393759,4456875
377851080,798,3,receive,373393968,4457112
377851466,320,4,receive,373394395,4457071
377851908,222,2,receive,373395466,4456442
377852299,778,5,receive,373395541,4456758
377852687,778,6,receive,373395881,4456806
377853066,32,3,receive,373285087,4567979
377853444,206,4,receive,373396720,4456724
378076440,336,1,receive,373396941,4679499
378076837,2,6,receive,373393761,4683076
378077260,766,2,receive,373397603,4679657
378077662,352,1,receive,373355333,4722329
378078070,164,2,receive,373287511,4790559
378078474,434,1,receive,373398867,4679607
378078851,804,1,receive,373398932,4679919
378079290,456,2,receive,373399942,4679348
378079681,858,1,receive,373343766,4735915
378080090,612,2,receive,373391742,4688348
378080524,150,5,receive,373400589,4679935
378323715,560,1,receive,373401198,4922517
378324170,330,1,receive,373400981,4923189
378324552,204,2,receive,373401651,4922901
378324934,564,1,receive,373401672,4923262
378325382,222,3,receive,373402437,4922945
378325938,778,7,receive,373402673,4923265
378326373,230,4,receive,373403215,4923158
378326757,586,1,receive,373403229,4923528
378327137,670,3,receive,373403888,4923249
378327666,982,1,receive,373404064,4923602
378328070,592,2,receive,373404299,4923771
378517700,554,3,receive,373404704,5112996
378518233,994,1,receive,373404655,5113578
378518683,634,4,receive,373405133,5113550
378519116,634,5,receive,373405599,5113517
378519620,426,6,receive,373405950,5113670
378520085,964,3,receive,373407361,5112724
378520764,316,2,receive,373407547,5113217
378521252,844,1,receive,373407892,5113360
378521690,586,2,receive,373408806,5112884
378717836,566,1,receive,373360373,5357463
378718299,482,1,receive,373410119,5308180
378718744,370,1,receive,373410438,5308306
378719190,836,1,receive,373411253,5307937
378719644,54,2,receive,373411868,5307776
378720620,836,2,receive,373411872,5308748
378721218,150,6,receive,373412059,5309159
378721647,252,2,receive,373415349,5306298
378722055,312,3,receive,373415998,5306057
378912247,448,2,receive,373327134,5585113
378912693,312,4,receive,373416340,5496353
378913141,238,1,receive,373416159,5496982
378913594,396,1,receive,373416732,5496862
378914063,868,4,receive,373416750,5497313
378914513,640,2,receive,373417199,5497314
378914960,318,1,receive,373417412,5497548
378915454,530,2,receive,373420076,5495378
378915912,746,1,receive,373420030,5495882
378916352,192,2,receive,373420126,5496226
379111376,810,1,receive,373420516,5690860
379111816,502,1,receive,373422960,5688856
379112265,888,1,receive,373423157,5689108
379112734,892,1,receive,373424788,5687946
379113188,896,1,receive,373425194,5687994
379113652,244,1,receive,373425208,5688444
379114117,924,1,receive,373425571,5688546
379114571,82,3,receive,373387972,5726599
379115020,964,4,receive,373427070,5687950
379287844,300,2,receive,373427165,5860679
379288303,492,3,receive,373427954,5860349
379288761,166,4,receive,373430014,5858747
379289220,332,2,receive,373417168,5872052
379289680,428,1,receive,373430101,5859579
379290143,792,1,receive,373430663,5859480
379290600,450,1,receive,373431662,5858938
379291054,582,2,receive,373432544,5858510
379291527,506,1,receive,373432861,5858666
379291997,538,1,receive,373433495,5858502
379457872,478,1,receive,373433985,6023887
379458333,230,5,receive,373434750,6023583
379458879,498,1,receive,373436296,6022583
379459328,964,5,receive,373438204,6021124
379459835,166,5,receive,373438419,6021416
379460294,300,3,receive,373438927,6021367
379460758,224,1,receive,373439255,6021503
379584708,124,1,receive,373430406,6154302
379585233,486,6,receive,373440016,6145217
379585679,860,1,receive,373336252,6249427
379586166,136,1,receive,373374011,6212155
379586590,258,1,receive,373440131,6146459
379587040,788,1,receive,373440383,6146657
379587484,584,1,receive,373440677,6146807
379587965,860,2,receive,373442319,6145646
379588414,972,3,receive,373442573,6145841
379736700,352,2,receive,373443173,6293527
379737124,598,2,receive,373443786,6293338
379737573,312,5,receive,373444006,6293567
379737982,612,3,receive,373444252,6293730
379738381,868,5,receive,373446264,6292117
379738778,150,7,receive,373447583,6291195
379739181,730,3,receive,373448020,6291161
379739887,964,6,receive,373450038,6289849
379740300,358,1,receive,373450130,6290170
379740691,364,1,receive,373450269,6290422
379900961,430,1,receive,373450892,6450069
379901384,240,1,receive,373451132,6450252
379901789,312,6,receive,373451246,6450543
379902197,656,1,receive,373452049,6450148
379902622,284,2,receive,373428397,6474225
379903033,696,1,receive,373453421,6449612
379903420,362,1,receive,373453682,6449738
379903809,320,5,receive,373453829,6449980
379904217,252,3,receive,373455163,6449054
379904646,274,2,receive,373407508,6497138
379905054,338,2,receive,373455536,6449518
379905458,510,1,receive,373456262,6449196
380056266,730,4,receive,373457374,6598892
380056678,868,6,receive,373457618,6599060
380057481,420,1,receive,373457777,6599704
380057897,456,3,receive,373458002,6599895
380058290,240,2,receive,373458406,6599884
380058772,228,1,receive,373458664,6600108
380059181,404,1,receive,373458775,6600406
380059567,766,3,receive,373459094,6600473
380059948,606,1,receive,373459342,6600606
380060372,356,1,receive,373459582,6600790
380217779,908,1,receive,373460048,6757731
380218187,966,9,receive,373904546,6313641
380218585,732,7,receive,373945755,6272830
380218987,78,6,receive,373917979,6301008
380219405,362,7,receive,374125437,6093968
380219886,990,2,receive,373595909,6623977
380220319,112,5,receive,373923782,6296537
380220823,74,6,receive,373865173,6355650
380221223,200,3,receive,374127343,6093880
380221678,60,2,receive,373402555,6819123
380222066,94,3,receive,373899273,6322793
380358865,930,3,receive,373794895,6563970
380359330,132,4,receive,373939932,6419398
380359763,78,7,receive,374129040,6230723
380360169,820,2,receive,373906729,6453440
380360781,748,4,receive,373951811,6408970
380361240,174,2,receive,373924634,6436606
380361685,488,10,receive,373947720,6413965
380362133,852,7,receive,373948686,6413447
380362577,74,7,receive,374130840,6231737
380363011,564,9,receive,373938222,6424789
380478630,598,6,receive,373587548,6891082
380479033,946,7,receive,373752854,6726179
380479412,622,1,receive,374132537,6346875
380479893,138,4,receive,373934886,6545007
380480304,540,7,receive,373915987,6564317
380480682,118,3,receive,373924839,6555843
380481112,394,5,receive,373891690,6589422
380481759,172,4,receive,373938790,6542969
380482839,852,8,receive,374133725,6349114
380483313,760,3,receive,373953976,6529337
380483752,206,6,receive,373921872,6561880
380605997,816,8,receive,373930401,6675596
380606485,6,7,receive,373886916,6719569
380606941,808,6,receive,374029248,6577693
380607408,736,4,receive,374129126,6478282
380607894,942,5,receive,374128919,6478975
380608352,700,3,receive,374151318,6457034
380608779,316,11,receive,374236599,6372180
380609246,652,6,receive,374140662,6468584
380609715,652,7,receive,374342740,6266975
380610184,112,6,receive,374153721,6456463
380610946,20,8,receive,374132845,6478101
380726637,476,3,receive,374166252,6560385
380727316,468,3,receive,374102420,6624896
380728496,68,6,receive,374369154,6359342
380728923,652,8,receive,374349956,6378967
380729356,950,4,receive,374400108,6329248
380729760,700,4,receive,374357729,6372031
380730266,808,8,receive,374374360,6355906
380730674,322,5,receive,374383336,6347338
380844780,170,6,receive,374376238,6468542
380845199,6,9,receive,374387456,6457743
380845778,950,5,receive,374596055,6249723
380846851,60,4,receive,374372180,6474671
380847248,468,5,receive,374633373,6213875
380847659,888,10,receive,374661581,6186078
380848048,234,6,receive,374645110,6202938
380848428,918,6,receive,374542295,6306133
380848813,300,8,receive,374640198,6208615
380849198,992,6,receive,374669707,6179491
380966129,540,10,receive,374626657,6339472
380966539,930,6,receive,374651927,6314612
380966922,826,6,receive,374662462,6304460
380967337,330,10,receive,374650394,6316943
380967721,200,7,receive,374683317,6284404
380968243,246,7,receive,374926768,6041475
380968705,694,7,receive,374941036,6027669
380969124,716,8,receive,374966314,6002810
380969544,558,6,receive,374953443,6016101
380970038,860,8,receive,374931794,6038244
380970513,860,9,receive,375171017,5799496
381079275,366,11,receive,374983557,6095718
381079800,326,8,receive,375172341,5907459
381080446,938,9,receive,374957263,6123183
381080983,326,9,receive,375173208,5907775
381081635,332,11,receive,374985601,6096034
381082383,660,11,receive,375157285,5925098
381082889,626,9,receive,375155917,5926972
381083330,286,10,receive,375202718,5880612
381179149,614,6,receive,375172577,6006572
381179779,96,12,receive,375164029,6015750
381180304,810,13,receive,375191975,5988329
381180889,130,14,receive,375186699,5994190
381181527,12,14,receive,375209400,5972127
381182030,590,11,receive,375105425,6076605
381182785,996,9,receive,375132134,6050651
381183274,898,9,receive,375193074,5990200
381284792,666,9,receive,375635168,5649624
381285250,116,9,receive,375450129,5835121
381285665,620,12,receive,375421797,5863868
381286367,452,12,receive,375424230,5862137
381286979,164,12,receive,375448542,5838437
381287561,918,9,receive,374883829,6403732
381288049,196,17,receive,375386254,5901795
381288735,660,12,receive,375433726,5855009
381289267,280,9,receive,375429405,5859862
381373104,652,12,receive,375415672,5957432
381374093,508,17,receive,375428643,5945450
381374516,396,10,receive,375698907,5675609
381375169,280,11,receive,375877508,5497661
381376136,776,15,receive,375666013,5710123
381376866,988,12,receive,375658991,5717875
381377355,58,15,receive,375657122,5720233
381439851,884,12,receive,375662713,5777138
381440477,276,10,receive,375662384,5778093
381440995,970,12,receive,375716774,5724221
381441505,554,21,receive,375670062,5771443
381441992,224,12,receive,375666497,5775495
381442428,962,10,receive,375689554,5752874
381442866,626,13,receive,375913085,5529781
381443393,58,16,receive,375903242,5540151
381443842,886,14,receive,375934658,5509184
381444333,478,23,receive,376141279,5303054
381516368,96,15,receive,375920908,5595460
381516852,558,12,receive,375926358,5590494
381517358,920,10,receive,375933161,5584197
381517858,424,15,receive,375965781,5552077
381518373,640,16,receive,375944457,5573916
381518886,224,13,receive,375929423,5589463
381520187,12,17,receive,375936404,5583783
