timestamp,source_vehicle,message_id,event_type
373264523,150,1,send
373297382,150,2,send
373334297,150,3,send
373352784,150,4,send
373400589,150,5,send
373412059,150,6,send
373447583,150,7,send
373494010,150,8,send
373507198,150,9,send
373529476,150,10,send
373575853,150,11,send
373598128,150,12,send
373620387,150,13,send
373773641,150,14,send
374039523,150,15,send
374272900,150,16,send
374506426,150,17,send
374756931,150,18,send
375039963,150,19,send
375281999,150,20,send
375489481,150,21,send
375739721,150,22,send
375983503,150,23,send
376262040,150,24,send
376521791,150,25,send
376722498,150,26,send
376965598,150,27,send
377170364,150,28,send
377200578,150,29,send
377431109,150,30,send
377665679,150,31,send
377858610,150,32,send
378095204,150,33,send
378354962,150,34,send
378535882,150,35,send
378681836,150,36,send
378868006,150,37,send
378871807,150,38,send
379053464,150,39,send
