receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
407997516412,26,1,receive,407997516178,234
407997516689,20,1,receive,407997516244,445
407997516930,24,1,receive,407997516279,651
407997517182,10,1,receive,407997516351,831
407997517435,6,1,receive,407997516384,1051
407997517671,22,1,receive,407997517184,487
407997517908,14,1,receive,407997517341,567
407997518344,2,1,receive,407997518227,117
407997518622,30,1,receive,407997518209,413
407997518888,28,1,receive,407997518347,541
407997519708,18,1,receive,407997519559,149
407997519946,16,1,receive,407997519590,356
