receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373173045,8,1,receive,373170868,2177
373173975,66,1,receive,373171386,2589
373174391,62,1,receive,373171641,2750
373174757,70,1,receive,373173204,1553
373175853,44,1,receive,373175138,715
373176621,48,1,receive,373175357,1264
373177563,76,1,receive,373177118,445
373180431,42,1,receive,373177785,2646
373180845,38,1,receive,373177966,2879
373184362,26,1,receive,373178474,5888
373184586,44,2,receive,373179020,5566
373184808,56,1,receive,373179461,5347
373185029,74,1,receive,373182515,2514
373185248,78,1,receive,373183425,1823
373185493,2,1,receive,373183777,1716
373185714,58,1,receive,373183901,1813
373189592,62,2,receive,373188485,1107
373195795,72,1,receive,373190159,5636
373196212,6,1,receive,373190906,5306
373197538,40,1,receive,373190846,6692
373198039,70,2,receive,373191030,7009
373201341,66,2,receive,373192510,8831
373201771,52,1,receive,373194111,7660
373202189,64,1,receive,373196201,5988
373202605,16,1,receive,373197657,4948
373203015,38,2,receive,373197994,5021
373211236,66,3,receive,373199579,11657
373211627,70,3,receive,373199774,11853
373216769,14,3,receive,373200663,16106
373217158,66,4,receive,373203261,13897
373217543,24,1,receive,373203327,14216
373217924,14,4,receive,373203922,14002
373218283,56,2,receive,373205975,12308
373218680,58,2,receive,373208535,10145
373219278,6,2,receive,373208703,10575
373219614,44,3,receive,373210685,8929
373220281,28,2,receive,373211504,8777
373220644,2,2,receive,373211536,9108
373221025,48,2,receive,373211645,9380
373221379,2,3,receive,373213347,8032
373222499,62,3,receive,373213649,8850
373223226,28,3,receive,373213682,9544
373223555,40,2,receive,373212279,11276
373223877,66,5,receive,373216308,7569
373224197,74,2,receive,373216396,7801
373224603,14,5,receive,373216540,8063
373224951,20,2,receive,373216714,8237
373225300,76,2,receive,373217023,8277
373225643,78,2,receive,373218327,7316
373225986,24,2,receive,373218744,7242
373226376,48,3,receive,373219841,6535
373226772,2,4,receive,373220657,6115
373227150,28,4,receive,373220875,6275
373227497,24,3,receive,373220968,6529
373227839,48,4,receive,373222099,5740
373255333,8,2,receive,373222592,32741
373255796,34,3,receive,373223268,32528
373256784,182,1,receive,373224671,32113
373257308,72,2,receive,373225030,32278
373257774,42,2,receive,373226069,31705
373258193,52,2,receive,373226807,31386
373258605,186,1,receive,373227735,30870
373259062,32,1,receive,373229238,29824
373259798,130,1,receive,373230125,29673
373260302,108,1,receive,373231840,28462
373260732,34,4,receive,373232773,27959
373261150,12,1,receive,373233415,27735
373261556,146,1,receive,373235434,26122
373262035,170,1,receive,373236911,25124
373709688,88,1,receive,373237445,472243
373710136,12,2,receive,373237933,472203
373710682,208,1,receive,373238414,472268
373711142,64,2,receive,373238524,472618
373711542,156,1,receive,373240057,471485
373711937,26,2,receive,373233161,478776
373712334,20,3,receive,373241051,471283
373712726,78,3,receive,373240961,471765
373713191,114,1,receive,373243393,469798
373713604,26,3,receive,373242977,470627
373714000,44,4,receive,373244365,469635
373782699,184,1,receive,373244281,538418
373783158,152,1,receive,373244303,538855
373783850,70,4,receive,373234554,549296
373784306,196,1,receive,373244839,539467
373784765,202,1,receive,373245191,539574
373785219,110,1,receive,373246363,538856
373785700,130,2,receive,373247303,538397
373786262,16,2,receive,373248215,538047
373786702,106,1,receive,373248258,538444
373787152,182,2,receive,373248814,538338
373994491,128,1,receive,373248918,745573
373994962,58,3,receive,373249671,745291
373995511,90,1,receive,373250077,745434
373995908,10,1,receive,373250106,745802
373996302,74,3,receive,373250725,745577
373996695,38,3,receive,373241428,755267
373997145,184,2,receive,373252728,744417
373997566,82,1,receive,373253177,744389
373997971,72,3,receive,373236969,761002
373998366,156,2,receive,373254574,743792
373998778,8,3,receive,373254823,743955
373999183,126,1,receive,373255577,743606
374236197,6,3,receive,373245051,991146
374236657,74,4,receive,373256025,980632
374237284,40,3,receive,373255919,981365
374237700,168,1,receive,373256251,981449
374238120,128,2,receive,373258107,980013
374238532,186,2,receive,373259077,979455
374239139,12,3,receive,373259914,979225
374239575,32,2,receive,373250011,989564
374240030,104,1,receive,373260181,979849
374240504,92,1,receive,373260118,980386
374466264,114,2,receive,373260429,1205835
374467485,172,1,receive,373260499,1206986
374468172,66,6,receive,373256207,1211965
374468546,144,1,receive,373260632,1207914
374468926,8,4,receive,373257755,1211171
374469386,112,1,receive,373262148,1207238
374469788,40,4,receive,373262494,1207294
374470209,206,1,receive,373262711,1207498
374470611,96,1,receive,373262913,1207698
374471035,150,1,receive,373264523,1206512
374702985,208,2,receive,373264969,1438016
374703547,14,6,receive,373264854,1438693
374704104,590,1,receive,373266097,1438007
374704566,14,7,receive,373267806,1436760
374705016,140,1,receive,373270021,1434995
374705490,22,1,receive,373270029,1435461
374705941,18,1,receive,373270036,1435905
374706393,202,2,receive,373270712,1435681
374706860,60,1,receive,373270683,1436177
374707319,160,1,receive,373270910,1436409
374943469,20,4,receive,373261219,1682250
374943863,590,2,receive,373272425,1671438
374944378,172,2,receive,373273789,1670589
374944805,128,3,receive,373275202,1669603
374945186,456,1,receive,373276083,1669103
374945612,196,2,receive,373276902,1668710
374946017,188,1,receive,373276852,1669165
374946409,110,2,receive,373277086,1669323
375189766,184,3,receive,373277380,1912386
375190254,162,1,receive,373277349,1912905
375190840,20,5,receive,373276963,1913877
375191292,12,4,receive,373278229,1913063
375191747,164,1,receive,373272121,1919626
375192224,394,1,receive,373278752,1913472
375192680,82,2,receive,373266117,1926563
375193139,34,5,receive,373244407,1948732
375193592,40,5,receive,373278855,1914737
375194043,230,1,receive,373279031,1915012
375410378,492,1,receive,373279049,2131329
375410805,570,1,receive,373279141,2131664
375411349,36,1,receive,373280391,2130958
375411903,152,2,receive,373281154,2130749
375412327,88,2,receive,373263989,2148338
375412718,52,3,receive,373248117,2164601
375413106,154,1,receive,373286200,2126906
375413496,196,3,receive,373287096,2126400
375413918,114,3,receive,373287285,2126633
375644629,96,2,receive,373287418,2357211
375645072,186,3,receive,373272645,2372427
375645697,76,3,receive,373251724,2393973
375646144,590,3,receive,373289408,2356736
375646554,636,1,receive,373289341,2357213
375646956,778,1,receive,373289648,2357308
375647358,86,1,receive,373290793,2356565
375647785,98,1,receive,373291041,2356744
