receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
407997516299,26,1,receive,407997516178,121
407997516683,20,1,receive,407997516244,439
407997517040,24,1,receive,407997516279,761
407997517279,4,1,receive,407997516322,957
407997517473,10,1,receive,407997516351,1122
407997517651,6,1,receive,407997516384,1267
407997517872,22,1,receive,407997517184,688
407997518092,14,1,receive,407997517341,751
407997518447,2,1,receive,407997518227,220
407997518797,30,1,receive,407997518209,588
407997519141,28,1,receive,407997518347,794
407997520218,16,1,receive,407997519590,628
407997520460,18,1,receive,407997519559,901
408021518495,2,2,receive,408021518374,121
408022518823,28,2,receive,408022518600,223
408023512716,12,2,receive,408023512345,371
408024516460,20,2,receive,408024516367,93
408032516544,24,2,receive,408032516399,145
408033516835,10,2,receive,408033516590,245
408036520080,18,2,receive,408036519835,245
