receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
12709655473,16,1,receive,12709653560,1913
12709656054,12,1,receive,12709653779,2275
12709656604,28,1,receive,12709655052,1552
12709657156,22,1,receive,12709655209,1947
12709657705,10,1,receive,12709655249,2456
12709658257,26,1,receive,12709655613,2644
12709658803,24,1,receive,12709655698,3105
12709663005,30,1,receive,12709658056,4949
12709664322,18,1,receive,12709664201,121
12729667183,18,2,receive,12729665980,1203
12733661391,30,2,receive,12733658419,2972
12734650608,8,2,receive,12734650150,458
12735642245,6,2,receive,12735641640,605
12735649965,4,2,receive,12735648656,1309
12735654198,20,2,receive,12735653982,216
12736656915,24,2,receive,12736656142,773
12736659945,28,2,receive,12736657983,1962
12738655601,16,2,receive,12738654737,864
12738661145,26,2,receive,12738658676,2469
12739656067,10,2,receive,12739655508,559
12741655670,12,2,receive,12741655047,623
12742657637,22,2,receive,12742655560,2077
12746651207,14,2,receive,12746650795,412
12748657847,2,2,receive,12748652359,5488
12756653436,8,3,receive,12756650984,2452
12759659906,26,3,receive,12759659278,628
12759663252,28,3,receive,12759660198,3054
12762658276,20,3,receive,12762657857,419
12764668670,18,3,receive,12764667362,1308
12766659512,10,3,receive,12766656295,3217
12766662320,24,3,receive,12766657203,5117
12768650292,4,3,receive,12768649945,347
12768657248,16,3,receive,12768655800,1448
12772656747,22,3,receive,12772656365,382
12773659339,30,3,receive,12773659023,316
12774642632,6,3,receive,12774642260,372
12781654679,14,3,receive,12781651513,3166
12781656336,8,4,receive,12781652177,4159
12781656939,12,3,receive,12781656599,340
12782654355,2,3,receive,12782653694,661
12787660532,26,4,receive,12787660188,344
12788658123,10,4,receive,12788657334,789
12788662649,28,4,receive,12788661174,1475
12789660755,24,4,receive,12789659218,1537
12793661879,16,4,receive,12793658329,3550
12794659629,20,4,receive,12794658566,1063
12796658410,22,4,receive,12796656787,1623
12796661566,30,4,receive,12796659651,1915
12802651238,4,4,receive,12802650527,711
12802655262,8,5,receive,12802654762,500
12804668369,18,4,receive,12804667603,766
12807655948,2,4,receive,12807654641,1307
12810652987,14,4,receive,12810652514,473
12810657802,12,4,receive,12810656885,917
12812643542,6,4,receive,12812642844,698
12815660274,20,5,receive,12815659410,864
12815664649,26,5,receive,12815661691,2958
12820662279,28,5,receive,12820661474,805
12823658703,22,5,receive,12823657332,1371
12827651930,4,5,receive,12827651071,859
12828661292,30,5,receive,12828660967,325
12831670912,18,5,receive,12831668339,2573
12832646248,6,5,receive,12832645685,563
12834658684,8,6,receive,12834656614,2070
12838664165,26,6,receive,12838662815,1350
12841663272,28,6,receive,12841662406,866
12844659510,22,6,receive,12844657899,1611
12854661997,30,6,receive,12854661465,532
12860669836,18,6,receive,12860669227,609
12862657541,8,7,receive,12862657289,252
