receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175063058,76,1,receive,263175055165,7893
263175063520,18,1,receive,263175055370,8150
263175063958,92,1,receive,263175055669,8289
263175064397,80,1,receive,263175056356,8041
263175064848,58,1,receive,263175057275,7573
263175065280,16,1,receive,263175057612,7668
263175065704,82,1,receive,263175057653,8051
263175088182,48,1,receive,263175058339,29843
263175088656,32,1,receive,263175058610,30046
263175089137,94,1,receive,263175058884,30253
263175089614,64,1,receive,263175059143,30471
263175090086,86,1,receive,263175059382,30704
263175090560,90,1,receive,263175059780,30780
263175091037,98,1,receive,263175059969,31068
263175091512,30,1,receive,263175060456,31056
263175091987,62,1,receive,263175061695,30292
263175106827,100,1,receive,263175062184,44643
263175107179,78,1,receive,263175063139,44040
263175107533,40,1,receive,263175067835,39698
263175107874,96,1,receive,263175070602,37272
263175108221,68,1,receive,263175072387,35834
263175108557,44,1,receive,263175072851,35706
263175108895,74,1,receive,263175074204,34691
263175109237,88,1,receive,263175083777,25460
263175156520,22,2,receive,263175154571,1949
263175165804,14,2,receive,263175164365,1439
263175167567,98,2,receive,263175166048,1519
263175171253,90,2,receive,263175168631,2622
263175171627,82,2,receive,263175170026,1601
263175173621,4,2,receive,263175172017,1604
263175179437,38,2,receive,263175177925,1512
263175180796,12,2,receive,263175179539,1257
263175184909,60,2,receive,263175183337,1572
263175191181,84,2,receive,263175188848,2333
263175194788,28,2,receive,263175191536,3252
263175204491,80,2,receive,263175192562,11929
263175205028,58,2,receive,263175192770,12258
263175205542,16,2,receive,263175194622,10920
263175206083,96,2,receive,263175195103,10980
263175206631,54,2,receive,263175196688,9943
263175207179,70,2,receive,263175197127,10052
263175207726,88,2,receive,263175198781,8945
263175229293,100,2,receive,263175200326,28967
263175229853,42,2,receive,263175201560,28293
263175230416,6,2,receive,263175201636,28780
263175230975,56,2,receive,263175204288,26687
263175231529,72,2,receive,263175205381,26148
263175232096,64,2,receive,263175211008,21088
263175232657,32,2,receive,263175211937,20720
263175244443,86,2,receive,263175214664,29779
263175244930,26,2,receive,263175216941,27989
263175245448,92,2,receive,263175217004,28444
263175249738,8,2,receive,263175217571,32167
263175256983,30,2,receive,263175217596,39387
263175257554,44,2,receive,263175224575,32979
263175266605,76,2,receive,263175236710,29895
263175267176,50,2,receive,263175239540,27636
263175267756,10,2,receive,263175243124,24632
263175268340,36,2,receive,263175244138,24202
263175272566,24,2,receive,263175245707,26859
263175273153,40,2,receive,263175248344,24809
263175284074,20,2,receive,263175249205,34869
263175284645,78,2,receive,263175249656,34989
263175285248,48,2,receive,263175253247,32001
263175285854,68,2,receive,263175253255,32599
263175286459,34,2,receive,263175256535,29924
263175291375,18,2,receive,263175262593,28782
263175291775,66,2,receive,263175263023,28752
263175292175,94,2,receive,263175264263,27912
263175292564,2,2,receive,263175266108,26456
263175292950,62,2,receive,263175267094,25856
263175293346,52,2,receive,263175273578,19768
263175293757,46,2,receive,263175274391,19366
263175294200,74,2,receive,263175282470,11730
263175294601,90,3,receive,263175283566,11035
263175296132,12,3,receive,263175295528,604
263175300792,22,3,receive,263175300182,610
263175320956,100,3,receive,263175317261,3695
263175322344,42,3,receive,263175317279,5065
263175328565,26,3,receive,263175326504,2061
263175336009,58,3,receive,263175329943,6066
263175336607,96,3,receive,263175332388,4219
263175337209,86,3,receive,263175333518,3691
263175337806,28,3,receive,263175332477,5329
263175338412,70,3,receive,263175335634,2778
263175348521,72,3,receive,263175343887,4634
263175349118,6,3,receive,263175344283,4835
263175352553,32,3,receive,263175349364,3189
263175357494,98,3,receive,263175350666,6828
263175358699,56,3,receive,263175352974,5725
263175359296,54,3,receive,263175353890,5406
263175367904,82,3,receive,263175353967,13937
263175368549,76,3,receive,263175355820,12729
263175372350,16,3,receive,263175359393,12957
263175372964,14,3,receive,263175362698,10266
263175373588,78,3,receive,263175367967,5621
263175376311,24,3,receive,263175374828,1483
263175376934,4,3,receive,263175375315,1619
263175379194,18,3,receive,263175377422,1772
263175384610,88,3,receive,263175379862,4748
263175385237,40,3,receive,263175384012,1225
263175388609,60,3,receive,263175386707,1902
263175393643,48,3,receive,263175388134,5509
263175394213,84,3,receive,263175389473,4740
