receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889134599,12,1,receive,249889134422,177
249889135035,18,1,receive,249889134509,526
249889135490,30,1,receive,249889134823,667
249889136941,26,1,receive,249889134907,2034
249889137426,14,1,receive,249889135635,1791
249889137888,38,1,receive,249889136921,967
249889138355,22,1,receive,249889137125,1230
249889148799,34,1,receive,249889138002,10797
249889149245,40,1,receive,249889138600,10645
249889149711,36,1,receive,249889138677,11034
249889155398,62,1,receive,249889139779,15619
249889155964,74,1,receive,249889139943,16021
249889156439,70,1,receive,249889140442,15997
249889156915,80,1,receive,249889140557,16358
249889172104,50,1,receive,249889140929,31175
249889172598,42,1,receive,249889141130,31468
249889173092,84,1,receive,249889141215,31877
249889173590,54,1,receive,249889141515,32075
249889174094,32,1,receive,249889141754,32340
249889174595,66,1,receive,249889141943,32652
249889175095,64,1,receive,249889142028,33067
249889175592,100,1,receive,249889142413,33179
249889180137,76,1,receive,249889142744,37393
249889180644,82,1,receive,249889143326,37318
249889181154,96,1,receive,249889143463,37691
249889181659,58,1,receive,249889148021,33638
249889182167,88,1,receive,249889148136,34031
249889182675,78,1,receive,249889148186,34489
249889183195,72,1,receive,249889148287,34908
249889183706,68,1,receive,249889149974,33732
249889186747,94,1,receive,249889150153,36594
249889187271,46,1,receive,249889150349,36922
249889187792,44,1,receive,249889152335,35457
249889188318,86,1,receive,249889152340,35978
249889188837,92,1,receive,249889152776,36061
249889189368,90,1,receive,249889155402,33966
249889189888,98,1,receive,249889155773,34115
249889190431,60,1,receive,249889159023,31408
249889190947,20,1,receive,249889158256,32691
249889249197,38,2,receive,249889248251,946
249889257487,2,2,receive,249889255678,1809
249889268425,96,2,receive,249889267777,648
249889270785,98,2,receive,249889270013,772
249889277167,10,2,receive,249889276875,292
249889308379,4,2,receive,249889307526,853
249889309206,60,2,receive,249889308961,245
249889312429,50,2,receive,249889312149,280
249889329153,16,2,receive,249889328769,384
249889342539,26,2,receive,249889342164,375
249889350020,12,2,receive,249889349638,382
249889358593,74,2,receive,249889358202,391
249889381062,38,3,receive,249889380685,377
249889402755,88,2,receive,249889402406,349
249889404229,28,2,receive,249889403855,374
249889406161,42,2,receive,249889405377,784
249889428637,94,2,receive,249889426492,2145
249889441712,60,3,receive,249889441335,377
249889449943,26,3,receive,249889448607,1336
249889453923,16,3,receive,249889453199,724
249889481719,50,3,receive,249889480190,1529
249889492754,24,2,receive,249889490744,2010
249889534032,68,2,receive,249889533231,801
249889536124,96,3,receive,249889535876,248
249889538595,62,2,receive,249889537801,794
249889550455,76,2,receive,249889550122,333
249889566638,2,3,receive,249889565781,857
249889617616,90,2,receive,249889616717,899
249889627360,98,3,receive,249889626086,1274
249889665765,44,2,receive,249889665448,317
249889669402,2,4,receive,249889667742,1660
249889675833,34,2,receive,249889674233,1600
249889687550,84,2,receive,249889686752,798
249889694306,92,2,receive,249889693029,1277
249889725646,100,2,receive,249889724809,837
249889733006,24,3,receive,249889731929,1077
249889759118,20,2,receive,249889758424,694
249889787558,88,3,receive,249889786541,1017
249889789347,80,2,receive,249889788239,1108
249889811410,18,2,receive,249889810746,664
249889813301,94,3,receive,249889811670,1631
249889813708,52,2,receive,249889812251,1457
249889821630,70,2,receive,249889819919,1711
249889864049,66,2,receive,249889863705,344
249889864779,86,2,receive,249889864591,188
249889871523,34,3,receive,249889871138,385
249889888228,46,2,receive,249889884575,3653
249889888703,72,2,receive,249889885974,2729
249889899921,48,2,receive,249889899611,310
249889909610,36,2,receive,249889907895,1715
249889924237,14,2,receive,249889923883,354
249889926192,82,2,receive,249889925616,576
249889929178,54,2,receive,249889927353,1825
249889935777,32,2,receive,249889934998,779
249889943115,4,3,receive,249889941392,1723
249889951699,78,2,receive,249889950968,731
249889954256,12,3,receive,249889953601,655
249889969308,6,2,receive,249889968528,780
249889980087,58,2,receive,249889978300,1787
249889981390,66,3,receive,249889981007,383
249890000399,46,3,receive,249889998389,2010
249890006730,34,4,receive,249890004719,2011
249890028226,56,2,receive,249890026541,1685
249890045629,50,4,receive,249890045028,601
249890050388,64,2,receive,249890049265,1123
249890053085,44,3,receive,249890051547,1538
249890059246,8,2,receive,249890057644,1602
249890068184,60,4,receive,249890066075,2109
249890068698,22,2,receive,249890066329,2369
249890072681,92,3,receive,249890069948,2733
249890081807,62,3,receive,249890080023,1784
249890103735,30,2,receive,249890103023,712
249890107846,40,2,receive,249890107019,827
249890128539,42,3,receive,249890127751,788
249890129809,56,3,receive,249890129493,316
249890133054,84,3,receive,249890131859,1195
249890147331,10,3,receive,249890146966,365
249890167739,68,3,receive,249890166846,893
249890186023,74,3,receive,249890184094,1929
249890201911,24,4,receive,249890200107,1804
249890209341,98,4,receive,249890207436,1905
249890210958,80,3,receive,249890209321,1637
249890216800,54,3,receive,249890214783,2017
249890219649,26,4,receive,249890218900,749
249890272067,38,4,receive,249890269383,2684
249890272581,14,3,receive,249890270750,1831
249890275070,36,3,receive,249890273108,1962
249890280745,12,4,receive,249890279416,1329
249890284816,16,4,receive,249890284091,725
249890327125,42,4,receive,249890324691,2434
249890336990,46,4,receive,249890336644,346
249890352746,52,3,receive,249890350771,1975
249890359953,74,4,receive,249890359166,787
249890363444,94,4,receive,249890361752,1692
249890375987,14,4,receive,249890374661,1326
249890384053,76,3,receive,249890382260,1793
249890395147,40,3,receive,249890393014,2133
249890401777,28,3,receive,249890400899,878
249890423323,32,3,receive,249890422355,968
249890426159,62,4,receive,249890424730,1429
249890427771,96,4,receive,249890426923,848
249890444264,86,3,receive,249890442892,1372
249890447642,2,5,receive,249890444819,2823
249890456309,54,4,receive,249890454985,1324
249890462634,78,3,receive,249890462307,327
249890471452,88,4,receive,249890470786,666
249890475287,84,4,receive,249890474069,1218
249890477779,58,3,receive,249890476337,1442
249890484087,14,5,receive,249890479038,5049
249890484390,8,3,receive,249890481332,3058
249890493805,18,3,receive,249890492418,1387
249890504205,48,3,receive,249890502863,1342
249890510236,50,5,receive,249890506769,3467
249890510729,68,4,receive,249890506871,3858
249890529051,10,4,receive,249890527122,1929
249890552314,92,4,receive,249890550437,1877
249890571129,42,5,receive,249890569973,1156
249890581957,36,4,receive,249890579987,1970
249890591383,90,3,receive,249890590962,421
249890597428,96,5,receive,249890595546,1882
249890605260,62,5,receive,249890604934,326
249890638308,28,4,receive,249890634331,3977
249890638798,40,4,receive,249890636104,2694
249890650763,98,5,receive,249890649692,1071
249890652794,20,3,receive,249890650958,1836
249890665181,100,3,receive,249890663149,2032
249890708191,66,4,receive,249890707879,312
249890717878,8,4,receive,249890716469,1409
249890739810,22,3,receive,249890737822,1988
249890742032,4,4,receive,249890740605,1427
249890744928,80,4,receive,249890744697,231
249890755174,18,4,receive,249890753193,1981
249890756833,54,5,receive,249890756132,701
249890787183,46,5,receive,249890786342,841
249890793474,94,5,receive,249890791802,1672
249890810124,6,3,receive,249890808849,1275
249890815298,70,3,receive,249890814117,1181
249890821693,72,3,receive,249890820897,796
249890833194,20,4,receive,249890832417,777
249890835733,66,5,receive,249890833915,1818
249890838261,86,4,receive,249890837093,1168
249890842174,38,5,receive,249890840458,1716
249890856747,34,5,receive,249890853370,3377
249890857269,14,6,receive,249890854649,2620
249890861292,62,6,receive,249890860015,1277
249890863325,82,3,receive,249890861463,1862
249890865220,64,3,receive,249890864087,1133
249890910723,8,5,receive,249890910389,334
249890971481,96,6,receive,249890970752,729
249890972413,44,4,receive,249890971921,492
249890987551,68,5,receive,249890986279,1272
249890990522,36,5,receive,249890989286,1236
249891000658,84,5,receive,249890998966,1692
249891014229,70,4,receive,249891013536,693
249891027076,56,4,receive,249891023302,3774
249891027650,30,3,receive,249891024506,3144
249891032545,34,6,receive,249891030650,1895
249891046968,60,5,receive,249891043934,3034
249891047446,98,6,receive,249891045303,2143
249891074195,26,5,receive,249891072899,1296
249891080229,6,4,receive,249891078959,1270
249891086053,54,6,receive,249891084824,1229
249891093324,2,6,receive,249891092956,368
249891101604,38,6,receive,249891100348,1256
249891110934,80,5,receive,249891107545,3389
249891111453,52,4,receive,249891108525,2928
