receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373531219,408,2,receive,373314436,216783
373531658,974,2,receive,373314787,216871
373532070,140,2,receive,373316070,216000
373532483,104,4,receive,373316474,216009
373532894,184,4,receive,373316662,216232
373533317,166,1,receive,373316885,216432
373533740,128,4,receive,373317077,216663
373534153,790,1,receive,373318464,215689
373534565,50,1,receive,373318434,216131
373534998,798,1,receive,373318566,216432
373535426,196,5,receive,373318774,216652
373535838,54,1,receive,373318997,216841
373536251,18,2,receive,373320016,216235
373536662,202,3,receive,373294291,242371
373537074,80,1,receive,373322157,214917
373537496,86,3,receive,373322441,215055
373537913,400,1,receive,373323456,214457
373538327,122,1,receive,373296841,241486
373538757,158,1,receive,373304081,234676
374030441,230,2,receive,373326675,703766
374030887,320,2,receive,373327062,703825
374031364,98,3,receive,373323391,707973
374031812,384,2,receive,373330017,701795
374032277,252,1,receive,373331018,701259
374032740,634,2,receive,373331441,701299
374033211,632,1,receive,373332263,700948
374033701,118,1,receive,373332253,701448
374034149,6,4,receive,373278304,755845
374212190,90,3,receive,373332855,879335
374212648,818,1,receive,373332891,879757
374213096,90,4,receive,373333221,879875
374213542,400,2,receive,373333307,880235
374214097,44,5,receive,373273715,940382
374214602,150,3,receive,373334297,880305
374215089,154,2,receive,373334689,880400
374215591,758,1,receive,373334743,880848
374216095,486,2,receive,373334774,881321
374216590,182,3,receive,373296292,920298
374425140,206,2,receive,373335639,1089501
374425683,972,1,receive,373336349,1089334
374426130,798,2,receive,373336605,1089525
374426561,152,4,receive,373321810,1104751
374426985,728,1,receive,373337175,1089810
374427412,58,4,receive,373280331,1147081
374427889,670,1,receive,373337448,1090441
374428311,132,1,receive,373337427,1090884
374428741,766,1,receive,373337608,1091133
374429165,84,3,receive,373324172,1104993
374429612,312,1,receive,373339142,1090470
374662288,312,2,receive,373339616,1322672
374662846,100,1,receive,373257727,1405119
374663335,96,3,receive,373340772,1322563
374663843,188,2,receive,373340656,1323187
374664369,274,1,receive,373342284,1322085
374664878,204,1,receive,373342449,1322429
374665368,426,2,receive,373343822,1321546
374665886,18,3,receive,373343300,1322586
374666380,408,3,receive,373344177,1322203
374887813,338,1,receive,373344313,1543500
374888288,12,5,receive,373315677,1572611
374888771,138,1,receive,373345262,1543509
374889308,626,1,receive,373345494,1543814
374889850,110,3,receive,373345744,1544106
374890369,590,5,receive,373345797,1544572
374890869,782,1,receive,373346124,1544745
374891383,160,3,receive,373346421,1544962
374891936,290,1,receive,373311159,1580777
374892475,964,1,receive,373346825,1545650
375126577,96,4,receive,373346856,1779721
375127047,432,2,receive,373347684,1779363
375127530,670,2,receive,373349026,1778504
375127999,632,2,receive,373350024,1777975
375128632,106,3,receive,373351343,1777289
375129111,708,1,receive,373351772,1777339
375130083,158,2,receive,373351916,1778167
375130581,150,4,receive,373352784,1777797
375131047,284,1,receive,373353815,1777232
375353203,70,5,receive,373288342,2064861
375353652,868,2,receive,373354805,1998847
375354102,426,3,receive,373354781,1999321
375354812,730,1,receive,373355393,1999419
375355299,206,3,receive,373355353,1999946
375355920,1000,1,receive,373355649,2000271
375356383,382,1,receive,373356097,2000286
375356904,320,3,receive,373357048,1999856
375357381,80,2,receive,373357455,1999926
375578149,36,2,receive,373357977,2220172
375578641,56,3,receive,373241375,2337266
375579133,490,1,receive,373358269,2220864
375579580,400,3,receive,373358854,2220726
375580059,554,1,receive,373359320,2220739
375580539,598,1,receive,373359649,2220890
375581020,104,5,receive,373360476,2220544
375581490,212,1,receive,373360429,2221061
375581959,818,2,receive,373360893,2221066
375816227,128,5,receive,373361359,2454868
375816711,190,1,receive,373362713,2453998
375817174,764,1,receive,373362713,2454461
375817631,210,2,receive,373363083,2454548
375818087,230,3,receive,373364522,2453565
375818571,778,4,receive,373364429,2454142
375819032,592,1,receive,373364608,2454424
375819500,488,1,receive,373367149,2452351
375819979,426,4,receive,373367583,2452396
375820458,332,1,receive,373367726,2452732
376044979,354,1,receive,373368455,2676524
376045443,582,1,receive,373368957,2676486
376045901,114,5,receive,373368894,2677007
376046416,86,4,receive,373369044,2677372
376046885,640,1,receive,373369448,2677437
376047363,166,2,receive,373358761,2688602
376047843,300,1,receive,373370044,2677799
376048332,192,1,receive,373370182,2678150
376048799,712,1,receive,373370313,2678486
376049300,486,3,receive,373371338,2677962
376284214,130,3,receive,373309045,2975169
376284689,524,1,receive,373374149,2910540
376285167,130,4,receive,373373933,2911234
376285650,530,1,receive,373374600,2911050
376286128,436,1,receive,373374829,2911299
376286591,130,5,receive,373375029,2911562
376287072,636,2,receive,373376013,2911059
376287535,90,5,receive,373376866,2910669
376287999,508,1,receive,373376887,2911112
376288467,972,2,receive,373377276,2911191
376513380,130,6,receive,373376476,3136904
376513862,426,5,receive,373377644,3136218
376514333,634,3,receive,373378345,3135988
376514869,918,1,receive,373378463,3136406
376515342,618,1,receive,373379066,3136276
376515841,166,3,receive,373380013,3135828
376516317,112,2,receive,373285041,3231276
376516785,8,5,receive,373278178,3238607
376517257,196,6,receive,373381922,3135335
376517725,868,3,receive,373382063,3135662
376753969,90,6,receive,373382316,3371653
376754446,400,4,receive,373382781,3371665
376756045,432,3,receive,373383008,3373037
376756561,340,1,receive,373296934,3459627
376757053,486,4,receive,373383975,3373078
