receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794837583,586,1,receive,262794773034,64549
262794838121,680,1,receive,262794800964,37157
262794838620,556,1,receive,262794801210,37410
262794866121,80,1,receive,262794753077,113044
262794866689,810,1,receive,262794800687,66002
262794867253,682,1,receive,262794803273,63980
262794867786,848,1,receive,262794804357,63429
262794985143,688,1,receive,262794805146,179997
262794985776,670,1,receive,262794805425,180351
262795000431,706,1,receive,262794805754,194677
262795001047,532,1,receive,262794804039,197008
262795001663,866,1,receive,262794807290,194373
262795100322,846,1,receive,262794808433,291889
262795100997,700,1,receive,262794808661,292336
262795101659,666,1,receive,262794808832,292827
262795102317,726,1,receive,262794809152,293165
262795102952,886,1,receive,262794809654,293298
262795103609,280,1,receive,262794804038,299571
262795237275,534,1,receive,262794810019,427256
262795237927,742,1,receive,262794810046,427881
262795238593,734,1,receive,262794805975,432618
262795264722,738,1,receive,262794804564,460158
262795265401,578,1,receive,262794813571,451830
262795345018,614,1,receive,262794818064,526954
262795345692,766,1,receive,262794818592,527100
262795346369,814,1,receive,262794819547,526822
262795347053,760,1,receive,262794820818,526235
262795347731,620,1,receive,262794817830,529901
262795467429,864,1,receive,262794816273,651156
262795468095,612,1,receive,262794824582,643513
262795468732,768,1,receive,262794826059,642673
262795493021,472,1,receive,262794824203,668818
262795569901,890,1,receive,262794828041,741860
262795570592,902,1,receive,262794828444,742148
262795571276,878,1,receive,262794829373,741903
262795571956,558,1,receive,262794826751,745205
262795572627,882,1,receive,262794827769,744858
262795667566,730,1,receive,262794831114,836452
262795668239,780,1,receive,262794831798,836441
262795668917,32,1,receive,262794664030,1004887
262795669599,174,1,receive,262794707028,962571
262795670273,538,1,receive,262794831395,838878
262795670929,774,1,receive,262794834551,836378
262795827567,782,1,receive,262794831156,996411
262795828018,636,1,receive,262794835757,992261
262795828488,230,1,receive,262794836017,992471
262795828954,568,1,receive,262794828903,1000051
262795829430,276,1,receive,262794718788,1110642
262795829889,184,1,receive,262794837518,992371
262795830360,888,1,receive,262794838015,992345
262795830822,708,1,receive,262794823509,1007313
262795960616,704,1,receive,262794836511,1124105
262795961090,536,1,receive,262794827439,1133651
262795961562,884,1,receive,262794818675,1142887
262795962026,880,1,receive,262794828803,1133223
262795962490,856,1,receive,262794841630,1120860
262795962946,674,1,receive,262794842731,1120215
262795963413,678,1,receive,262794849031,1114382
262795963868,868,1,receive,262794833809,1130059
262796093183,698,1,receive,262794848604,1244579
262796093630,806,1,receive,262794853081,1240549
262796094094,778,1,receive,262794855512,1238582
262796094538,720,1,receive,262794843242,1251296
262796094981,844,1,receive,262794842017,1252964
262796095433,900,1,receive,262794839300,1256133
262796095878,464,1,receive,262794827781,1268097
262796171302,804,1,receive,262794860983,1310319
262796171763,444,1,receive,262794861645,1310118
262796172230,790,1,receive,262794850137,1322093
262796172693,896,1,receive,262794858653,1314040
262796173162,870,1,receive,262794831029,1342133
262796173614,912,1,receive,262794858038,1315576
262796277569,116,1,receive,262794852130,1425439
262796278036,716,1,receive,262794853883,1424153
262796278498,876,1,receive,262794852260,1426238
262796278949,732,1,receive,262794852037,1426912
262796279423,854,1,receive,262794864460,1414963
262796279878,914,1,receive,262794874858,1405020
262796280352,828,1,receive,262794871988,1408364
262796280812,910,1,receive,262794873486,1407326
262796393521,892,1,receive,262794863422,1530099
262796393951,600,1,receive,262794874615,1519336
262796394399,124,2,receive,262794780600,1613799
262796394830,924,1,receive,262794879157,1515673
262796418188,918,1,receive,262794884191,1533997
262796418618,858,1,receive,262794875062,1543556
262796419055,628,2,receive,262794887482,1531573
262796419489,222,1,receive,262794858074,1561415
262796498841,826,1,receive,262794888886,1609955
262796499302,908,1,receive,262794887953,1611349
262796499758,916,1,receive,262794895909,1603849
262796500220,898,1,receive,262794897612,1602608
262796500669,206,1,receive,262794894084,1606585
262796501137,906,1,receive,262794896323,1604814
262796501589,176,1,receive,262794885163,1616426
262796599058,850,1,receive,262794880639,1718419
262796599502,702,1,receive,262794859037,1740465
262796599948,920,1,receive,262794906037,1693911
262796600408,904,1,receive,262794898967,1701441
262796600854,104,1,receive,262794693040,1907814
262796621865,894,1,receive,262794910035,1711830
262796638491,714,1,receive,262794869932,1768559
262796638951,432,2,receive,262794897567,1741384
262796693305,362,1,receive,262794890412,1802893
262796693748,74,2,receive,262794891949,1801799
262796694204,138,1,receive,262794906230,1787974
