receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373530061,114,1,receive,373243393,286668
373530503,26,3,receive,373242977,287526
373530914,184,1,receive,373244281,286633
373531328,44,4,receive,373244365,286963
373531754,152,1,receive,373244303,287451
373532167,70,4,receive,373234554,297613
373532581,196,1,receive,373244839,287742
373532997,202,1,receive,373245191,287806
373533388,110,1,receive,373246363,287025
373533786,130,2,receive,373247303,286483
373534183,16,2,receive,373248215,285968
373534583,106,1,receive,373248258,286325
373534974,182,2,receive,373248814,286160
373535368,58,3,receive,373249671,285697
373535776,90,1,receive,373250077,285699
373536172,10,1,receive,373250106,286066
373536573,74,3,receive,373250725,285848
373536982,38,3,receive,373241428,295554
373537448,184,2,receive,373252728,284720
373537907,82,1,receive,373253177,284730
373538324,72,3,receive,373236969,301355
373538739,156,2,receive,373254574,284165
373539158,8,3,receive,373254823,284335
373539581,126,1,receive,373255577,284004
373539970,40,3,receive,373255919,284051
374054526,6,3,receive,373245051,809475
374054940,74,4,receive,373256025,798915
374055364,168,1,receive,373256251,799113
374055763,186,2,receive,373259077,796686
374056175,4,4,receive,373258886,797289
374056610,12,3,receive,373259914,796696
374057032,32,2,receive,373250011,807021
374057446,92,1,receive,373260118,797328
374057848,104,1,receive,373260181,797667
374058277,114,2,receive,373260429,797848
374058691,172,1,receive,373260499,798192
374059110,66,6,receive,373256207,802903
374059522,144,1,receive,373260632,798890
374059961,8,4,receive,373257755,802206
374380263,112,1,receive,373262148,1118115
374380702,40,4,receive,373262494,1118208
374381141,206,1,receive,373262711,1118430
374381580,96,1,receive,373262913,1118667
374382161,150,1,receive,373264523,1117638
374382590,208,2,receive,373264969,1117621
374383220,14,6,receive,373264854,1118366
374383658,590,1,receive,373266097,1117561
374384227,14,7,receive,373267806,1116421
374384664,140,1,receive,373270021,1114643
374385098,22,1,receive,373270029,1115069
374385520,18,1,receive,373270036,1115484
374386199,202,2,receive,373270712,1115487
374386638,60,1,receive,373270683,1115955
374388483,160,1,receive,373270910,1117573
374388905,20,4,receive,373261219,1127686
374389343,590,2,receive,373272425,1116918
374389779,172,2,receive,373273789,1115990
375026439,456,1,receive,373276083,1750356
375026861,196,2,receive,373276902,1749959
375027299,188,1,receive,373276852,1750447
375027712,110,2,receive,373277086,1750626
375028152,184,3,receive,373277380,1750772
375028581,162,1,receive,373277349,1751232
375029022,20,5,receive,373276963,1752059
375029514,12,4,receive,373278229,1751285
375029953,164,1,receive,373272121,1757832
375030426,394,1,receive,373278752,1751674
375030804,82,2,receive,373266117,1764687
375293856,34,5,receive,373244407,2049449
375294704,40,5,receive,373278855,2015849
375295239,230,1,receive,373279031,2016208
375295755,492,1,receive,373279049,2016706
375296453,570,1,receive,373279141,2017312
375297047,36,1,receive,373280391,2016656
375297575,152,2,receive,373281154,2016421
375298027,88,2,receive,373263989,2034038
375516199,52,3,receive,373248117,2268082
375516686,154,1,receive,373286200,2230486
375517274,186,3,receive,373272645,2244629
375517735,196,3,receive,373287096,2230639
375518191,114,3,receive,373287285,2230906
375518704,96,2,receive,373287418,2231286
375519169,76,3,receive,373251724,2267445
375519636,590,3,receive,373289408,2230228
375520108,636,1,receive,373289341,2230767
375520569,778,1,receive,373289648,2230921
375750809,86,1,receive,373290793,2460016
375751307,98,1,receive,373291041,2460266
375751923,868,1,receive,373291114,2460809
375752415,590,4,receive,373292667,2459748
375752920,104,2,receive,373292892,2460028
375754508,90,2,receive,373293038,2461470
375755004,778,2,receive,373293094,2461910
375988298,432,1,receive,373294811,2693487
375988778,68,1,receive,373294917,2693861
375989365,346,1,receive,373295462,2693903
375989848,320,1,receive,373296620,2693228
375990340,108,2,receive,373288603,2701737
375990827,84,1,receive,373282609,2708218
375991297,84,2,receive,373297268,2694029
375991767,302,1,receive,373297189,2694578
375992249,612,1,receive,373297315,2694934
375992721,150,2,receive,373297382,2695339
376226365,974,1,receive,373292613,2933752
376226981,674,1,receive,373297959,2929022
376227608,106,2,receive,373298141,2929467
376228079,778,3,receive,373298369,2929710
376228556,104,3,receive,373300144,2928412
376229017,98,2,receive,373301015,2928002
376229481,152,3,receive,373301213,2928268
376229937,384,1,receive,373301901,2928036
376230417,86,2,receive,373303095,2927322
376230877,448,1,receive,373303372,2927505
376231336,486,1,receive,373304542,2926794
376465253,42,3,receive,373242320,3222933
376465808,426,1,receive,373306585,3159223
376466398,160,2,receive,373306687,3159711
376466881,634,1,receive,373308105,3158776
376467355,408,1,receive,373308867,3158488
376467810,870,1,receive,373309486,3158324
376468263,210,1,receive,373310039,3158224
376468707,26,4,receive,373245006,3223701
376469176,114,4,receive,373311673,3157503
376469689,64,3,receive,373282318,3187371
376704857,30,1,receive,373312619,3392238
376705273,196,4,receive,373313394,3391879
376705904,408,2,receive,373314436,3391468
376706505,974,2,receive,373314787,3391718
376706920,140,2,receive,373316070,3390850
376708532,104,4,receive,373316474,3392058
376708993,184,4,receive,373316662,3392331
376709406,166,1,receive,373316885,3392521
376709808,790,1,receive,373318464,3391344
376710296,50,1,receive,373318434,3391862
376710739,798,1,receive,373318566,3392173
376958913,196,5,receive,373318774,3640139
376959364,54,1,receive,373318997,3640367
376959930,18,2,receive,373320016,3639914
376960397,202,3,receive,373294291,3666106
376960841,80,1,receive,373322157,3638684
376961288,86,3,receive,373322441,3638847
376961735,400,1,receive,373323456,3638279
376962192,122,1,receive,373296841,3665351
376962639,158,1,receive,373304081,3658558
376963230,230,2,receive,373326675,3636555
377194472,320,2,receive,373327062,3867410
377194944,98,3,receive,373323391,3871553
377195509,384,2,receive,373330017,3865492
377196001,252,1,receive,373331018,3864983
377196466,634,2,receive,373331441,3865025
377196928,632,1,receive,373332263,3864665
377197375,118,1,receive,373332253,3865122
377197847,6,4,receive,373278304,3919543
377198458,90,3,receive,373332855,3865603
377420865,818,1,receive,373332891,4087974
377421324,90,4,receive,373333221,4088103
377421901,400,2,receive,373333307,4088594
377422343,150,3,receive,373334297,4088046
377422814,44,5,receive,373273715,4149099
377423276,154,2,receive,373334689,4088587
377423725,486,2,receive,373334774,4088951
377424199,758,1,receive,373334743,4089456
377424645,182,3,receive,373296292,4128353
377629358,206,2,receive,373335639,4293719
377629825,972,1,receive,373336349,4293476
377630410,798,2,receive,373336605,4293805
377630915,728,1,receive,373337175,4293740
377631365,152,4,receive,373321810,4309555
377631855,58,4,receive,373280331,4351524
377632320,670,1,receive,373337448,4294872
377632783,132,1,receive,373337427,4295356
377633246,766,1,receive,373337608,4295638
377854868,84,3,receive,373324172,4530696
377855359,312,1,receive,373339142,4516217
377855915,312,2,receive,373339616,4516299
377856301,100,1,receive,373257727,4598574
377856685,96,3,receive,373340772,4515913
377857087,274,1,receive,373342284,4514803
377857462,204,1,receive,373342449,4515013
377857873,188,2,receive,373340656,4517217
377858277,426,2,receive,373343822,4514455
377858656,408,3,receive,373344177,4514479
377859034,338,1,receive,373344313,4514721
377859408,18,3,receive,373343300,4516108
378094977,12,5,receive,373315677,4779300
378095371,138,1,receive,373345262,4750109
378095907,626,1,receive,373345494,4750413
378096281,110,3,receive,373345744,4750537
378096642,590,5,receive,373345797,4750845
378097002,782,1,receive,373346124,4750878
378097414,160,3,receive,373346421,4750993
378097805,290,1,receive,373311159,4786646
378098184,964,1,receive,373346825,4751359
378098561,96,4,receive,373346856,4751705
378098939,432,2,receive,373347684,4751255
378099377,670,2,receive,373349026,4750351
378319942,632,2,receive,373350024,4969918
378320404,106,3,receive,373351343,4969061
378321069,708,1,receive,373351772,4969297
378321512,158,2,receive,373351916,4969596
378321951,150,4,receive,373352784,4969167
378322385,284,1,receive,373353815,4968570
378322853,70,5,receive,373288342,5034511
378323316,426,3,receive,373354781,4968535
378323756,868,2,receive,373354805,4968951
378324288,730,1,receive,373355393,4968895
378535685,206,3,receive,373355353,5180332
378536138,1000,1,receive,373355649,5180489
378536715,382,1,receive,373356097,5180618
378537155,320,3,receive,373357048,5180107
378537590,80,2,receive,373357455,5180135
378538117,36,2,receive,373357977,5180140
378538561,56,3,receive,373241375,5297186
378539006,490,1,receive,373358269,5180737
378539441,400,3,receive,373358854,5180587
