receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794840123,212,1,receive,262794749217,90906
262794840588,432,1,receive,262794657302,183286
262794840988,178,1,receive,262794679202,161786
262794841424,352,1,receive,262794747193,94231
262794841864,610,1,receive,262794753207,88657
262794842311,634,1,receive,262794756062,86249
262794842703,540,1,receive,262794759061,83642
262794843101,786,1,receive,262794759277,83824
262794843485,494,1,receive,262794759442,84043
262794843866,482,1,receive,262794759783,84083
262794958622,838,1,receive,262794760973,197649
262794959077,736,1,receive,262794761059,198018
262794959517,712,1,receive,262794765916,193601
262794959954,606,1,receive,262794767049,192905
262794975159,594,1,receive,262794771037,204122
262794975609,62,1,receive,262794771460,204149
262795033868,236,1,receive,262794669024,364844
262795034340,356,1,receive,262794775038,259302
262795034789,724,1,receive,262794775084,259705
262795035269,722,1,receive,262794775712,259557
262795035724,788,1,receive,262794776734,258990
262795036249,638,1,receive,262794777049,259200
262795036705,466,1,receive,262794779063,257642
262795161179,754,1,receive,262794779855,381324
262795161608,718,1,receive,262794784101,377507
262795162065,58,1,receive,262794634580,527485
262795162511,852,1,receive,262794785938,376573
262795162957,842,1,receive,262794787098,375859
262795163411,140,1,receive,262794705034,458377
262795163850,874,1,receive,262794790712,373138
262795164306,608,1,receive,262794791047,373259
262795164750,740,1,receive,262794791185,373565
262795271220,862,1,receive,262794791404,479816
262795271664,586,1,receive,262794773034,498630
262795272127,680,1,receive,262794800964,471163
262795272559,556,1,receive,262794801210,471349
262795272997,80,1,receive,262794753077,519920
262795273460,810,1,receive,262794800687,472773
262795273921,682,1,receive,262794803273,470648
262795370140,848,1,receive,262794804357,565783
262795370595,688,1,receive,262794805146,565449
262795371064,670,1,receive,262794805425,565639
262795371514,706,1,receive,262794805754,565760
262795371960,532,1,receive,262794804039,567921
262795372424,866,1,receive,262794807290,565134
262795372875,846,1,receive,262794808433,564442
262795474619,700,1,receive,262794808661,665958
262795475087,666,1,receive,262794808832,666255
262795475551,726,1,receive,262794809152,666399
262795476029,886,1,receive,262794809654,666375
