receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794712003,812,1,receive,262794703956,8047
262794712579,834,1,receive,262794704045,8534
262794713113,126,1,receive,262794705053,8060
262794713680,824,1,receive,262794709244,4436
262794714239,818,1,receive,262794710825,3414
262794885266,552,1,receive,262794712774,172492
262794885664,752,1,receive,262794715035,170629
262794886055,274,1,receive,262794718059,167996
262794886443,830,1,receive,262794719284,167159
262794886825,822,1,receive,262794719860,166965
262794887219,618,1,receive,262794721795,165424
262794909189,520,1,receive,262794730338,178851
262794909593,630,1,receive,262794730659,178934
262794909992,500,1,receive,262794731099,178893
262794970924,526,1,receive,262794732762,238162
262794971343,348,1,receive,262794733707,237636
262794971760,508,1,receive,262794734772,236988
262794972200,836,1,receive,262794737218,234982
262794996076,792,1,receive,262794738039,258037
262795000364,762,1,receive,262794738054,262310
262795000801,820,1,receive,262794738579,262222
262795079881,168,1,receive,262794739068,340813
262795080332,454,1,receive,262794739055,341277
262795080772,354,1,receive,262794739204,341568
262795081219,840,1,receive,262794739718,341501
262795081668,388,1,receive,262794699467,382201
262795120494,488,1,receive,262794741721,378773
262795120947,92,1,receive,262794651844,469103
262795170434,816,1,receive,262794745511,424923
262795170881,202,1,receive,262794745539,425342
262795171754,244,1,receive,262794745732,426022
262795184428,212,1,receive,262794749217,435211
262795198127,432,1,receive,262794657302,540825
262795198590,178,1,receive,262794679202,519388
262795253810,352,1,receive,262794747193,506617
262795254265,610,1,receive,262794753207,501058
262795254708,634,1,receive,262794756062,498646
262795255184,540,1,receive,262794759061,496123
262795255647,786,1,receive,262794759277,496370
262795256122,494,1,receive,262794759442,496680
262795256588,482,1,receive,262794759783,496805
262795338060,838,1,receive,262794760973,577087
262795338537,736,1,receive,262794761059,577478
262795339004,712,1,receive,262794765916,573088
262795339475,606,1,receive,262794767049,572426
262795339931,594,1,receive,262794771037,568894
262795364285,62,1,receive,262794771460,592825
262795364748,236,1,receive,262794669024,695724
262795443883,356,1,receive,262794775038,668845
262795444357,724,1,receive,262794775084,669273
262795444806,722,1,receive,262794775712,669094
262795445265,788,1,receive,262794776734,668531
262795445712,638,1,receive,262794777049,668663
262795446169,466,1,receive,262794779063,667106
262795446611,754,1,receive,262794779855,666756
262795559082,744,1,receive,262794782098,776984
262795559541,718,1,receive,262794784101,775440
262795559999,58,1,receive,262794634580,925419
262795560485,852,1,receive,262794785938,774547
262795560936,842,1,receive,262794787098,773838
262795561398,140,1,receive,262794705034,856364
262795561846,874,1,receive,262794790712,771134
262795562319,608,1,receive,262794791047,771272
262795562778,740,1,receive,262794791185,771593
262795655844,862,1,receive,262794791404,864440
262795656321,586,1,receive,262794773034,883287
262795656782,680,1,receive,262794800964,855818
262795657252,556,1,receive,262794801210,856042
262795657714,80,1,receive,262794753077,904637
262795658189,810,1,receive,262794800687,857502
262795658655,682,1,receive,262794803273,855382
262795745482,848,1,receive,262794804357,941125
262795745941,688,1,receive,262794805146,940795
262795746421,670,1,receive,262794805425,940996
262795746880,706,1,receive,262794805754,941126
262795747347,532,1,receive,262794804039,943308
262795747804,866,1,receive,262794807290,940514
262795775870,846,1,receive,262794808433,967437
262795833923,700,1,receive,262794808661,1025262
262795834375,666,1,receive,262794808832,1025543
262795834823,726,1,receive,262794809152,1025671
262795835288,886,1,receive,262794809654,1025634
262795835735,280,1,receive,262794804038,1031697
262795860450,534,1,receive,262794810019,1050431
262795860910,742,1,receive,262794810046,1050864
262795950380,734,1,receive,262794805975,1144405
262795950828,738,1,receive,262794804564,1146264
262795951288,578,1,receive,262794813571,1137717
262795951736,614,1,receive,262794818064,1133672
262795960146,766,1,receive,262794818592,1141554
262795960598,814,1,receive,262794819547,1141051
262796040495,760,1,receive,262794820818,1219677
262796040951,620,1,receive,262794817830,1223121
262796041405,864,1,receive,262794816273,1225132
262796041846,612,1,receive,262794824582,1217264
262796042295,768,1,receive,262794826059,1216236
262796042758,472,1,receive,262794824203,1218555
262796043227,890,1,receive,262794828041,1215186
262796043692,902,1,receive,262794828444,1215248
262796155916,878,1,receive,262794829373,1326543
262796156378,558,1,receive,262794826751,1329627
262796156817,882,1,receive,262794827769,1329048
262796157322,730,1,receive,262794831114,1326208
262796157767,780,1,receive,262794831798,1325969
262796166411,32,1,receive,262794664030,1502381
262796166840,174,1,receive,262794707028,1459812
262796235760,538,1,receive,262794831395,1404365
262796236230,774,1,receive,262794834551,1401679
262796236706,782,1,receive,262794831156,1405550
262796237186,636,1,receive,262794835757,1401429
262796263199,230,1,receive,262794836017,1427182
262796263640,568,1,receive,262794828903,1434737
262796340450,276,1,receive,262794718788,1621662
262796340910,184,1,receive,262794837518,1503392
262796341381,888,1,receive,262794838015,1503366
262796341847,708,1,receive,262794823509,1518338
262796350565,704,1,receive,262794836511,1514054
262796351019,536,1,receive,262794827439,1523580
262796351461,884,1,receive,262794818675,1532786
262796351905,880,1,receive,262794828803,1523102
