receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373510213,384,1,receive,373301901,208312
373510640,86,2,receive,373303095,207545
373511082,448,1,receive,373303372,207710
373511447,486,1,receive,373304542,206905
373511795,42,3,receive,373242320,269475
373512184,426,1,receive,373306585,205599
373512540,160,2,receive,373306687,205853
373512890,634,1,receive,373308105,204785
373513243,408,1,receive,373308867,204376
373513616,870,1,receive,373309486,204130
373513978,210,1,receive,373310039,203939
373772482,26,4,receive,373245006,527476
373772842,114,4,receive,373311673,461169
373773188,64,3,receive,373282318,490870
373773554,30,1,receive,373312619,460935
373773937,196,4,receive,373313394,460543
373774297,408,2,receive,373314436,459861
373774658,974,2,receive,373314787,459871
373775017,140,2,receive,373316070,458947
373775373,104,4,receive,373316474,458899
373775786,184,4,receive,373316662,459124
373780616,166,1,receive,373316885,463731
374040038,128,4,receive,373317077,722961
374040473,790,1,receive,373318464,722009
374041063,50,1,receive,373318434,722629
374041490,798,1,receive,373318566,722924
374041891,196,5,receive,373318774,723117
374042292,54,1,receive,373318997,723295
374042732,18,2,receive,373320016,722716
374043236,202,3,receive,373294291,748945
374043732,80,1,receive,373322157,721575
374044168,86,3,receive,373322441,721727
374044628,400,1,receive,373323456,721172
374274075,122,1,receive,373296841,977234
374274540,158,1,receive,373304081,970459
374274935,230,2,receive,373326675,948260
374275382,320,2,receive,373327062,948320
374275850,98,3,receive,373323391,952459
374276575,384,2,receive,373330017,946558
374277033,252,1,receive,373331018,946015
374277473,634,2,receive,373331441,946032
374278398,632,1,receive,373332263,946135
374528541,118,1,receive,373332253,1196288
374529000,6,4,receive,373278304,1250696
374529456,90,3,receive,373332855,1196601
374529873,818,1,receive,373332891,1196982
374530287,90,4,receive,373333221,1197066
374530743,400,2,receive,373333307,1197436
374531145,44,5,receive,373273715,1257430
374531621,150,3,receive,373334297,1197324
374532019,154,2,receive,373334689,1197330
374532417,486,2,receive,373334774,1197643
374532807,758,1,receive,373334743,1198064
374792067,182,3,receive,373296292,1495775
374792601,206,2,receive,373335639,1456962
374793018,972,1,receive,373336349,1456669
374793416,798,2,receive,373336605,1456811
374793809,152,4,receive,373321810,1471999
374794208,728,1,receive,373337175,1457033
374794866,58,4,receive,373280331,1514535
374795297,670,1,receive,373337448,1457849
374795707,132,1,receive,373337427,1458280
374796154,766,1,receive,373337608,1458546
374796558,84,3,receive,373324172,1472386
374796946,312,1,receive,373339142,1457804
375070044,312,2,receive,373339616,1730428
375070540,100,1,receive,373257727,1812813
375070982,96,3,receive,373340772,1730210
375072091,274,1,receive,373342284,1729807
375073449,188,2,receive,373340656,1732793
375074175,204,1,receive,373342449,1731726
375074584,426,2,receive,373343822,1730762
375299477,408,3,receive,373344177,1955300
375299873,338,1,receive,373344313,1955560
375300262,18,3,receive,373343300,1956962
375300640,12,5,receive,373315677,1984963
375301057,138,1,receive,373345262,1955795
375301453,626,1,receive,373345494,1955959
375301836,110,3,receive,373345744,1956092
375302213,590,5,receive,373345797,1956416
375302688,782,1,receive,373346124,1956564
375303130,160,3,receive,373346421,1956709
375303532,290,1,receive,373311159,1992373
375531821,964,1,receive,373346825,2184996
375532219,96,4,receive,373346856,2185363
375533126,432,2,receive,373347684,2185442
375533547,670,2,receive,373349026,2184521
375534003,632,2,receive,373350024,2183979
375535428,106,3,receive,373351343,2184085
375535828,708,1,receive,373351772,2184056
375769517,158,2,receive,373351916,2417601
375770130,150,4,receive,373352784,2417346
375770543,284,1,receive,373353815,2416728
375771103,70,5,receive,373288342,2482761
375771577,426,3,receive,373354781,2416796
375772003,868,2,receive,373354805,2417198
375772425,730,1,receive,373355393,2417032
375772894,206,3,receive,373355353,2417541
375773312,1000,1,receive,373355649,2417663
375773799,382,1,receive,373356097,2417702
375998174,320,3,receive,373357048,2641126
375998589,80,2,receive,373357455,2641134
375998986,36,2,receive,373357977,2641009
375999520,56,3,receive,373241375,2758145
376000020,490,1,receive,373358269,2641751
376000424,400,3,receive,373358854,2641570
376000823,554,1,receive,373359320,2641503
376001237,598,1,receive,373359649,2641588
376001667,104,5,receive,373360476,2641191
376002095,212,1,receive,373360429,2641666
376002494,818,2,receive,373360893,2641601
376258336,128,5,receive,373361359,2896977
376258795,190,1,receive,373362713,2896082
376259206,764,1,receive,373362713,2896493
376259606,210,2,receive,373363083,2896523
376260026,230,3,receive,373364522,2895504
376260429,778,4,receive,373364429,2896000
376260911,592,1,receive,373364608,2896303
376261364,488,1,receive,373367149,2894215
376261781,426,4,receive,373367583,2894198
376262186,332,1,receive,373367726,2894460
376262585,354,1,receive,373368455,2894130
376507696,582,1,receive,373368957,3138739
