receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373578528,122,1,receive,373296841,281687
373579300,158,1,receive,373304081,275219
373579810,230,2,receive,373326675,253135
373580258,320,2,receive,373327062,253196
373580729,98,3,receive,373323391,257338
373581168,384,2,receive,373330017,251151
373581615,252,1,receive,373331018,250597
373581984,634,2,receive,373331441,250543
373582434,632,1,receive,373332263,250171
373582818,118,1,receive,373332253,250565
373583978,6,4,receive,373278304,305674
373584449,90,3,receive,373332855,251594
373584866,818,1,receive,373332891,251975
373585297,90,4,receive,373333221,252076
373585698,400,2,receive,373333307,252391
373586086,44,5,receive,373273715,312371
373586482,150,3,receive,373334297,252185
373586905,154,2,receive,373334689,252216
373587296,486,2,receive,373334774,252522
373587678,758,1,receive,373334743,252935
373588060,182,3,receive,373296292,291768
374108963,206,2,receive,373335639,773324
374109382,972,1,receive,373336349,773033
374109778,798,2,receive,373336605,773173
374110208,728,1,receive,373337175,773033
374396041,152,4,receive,373321810,1074231
374396614,58,4,receive,373280331,1116283
374397118,670,1,receive,373337448,1059670
374397666,132,1,receive,373337427,1060239
374398186,766,1,receive,373337608,1060578
374398734,84,3,receive,373324172,1074562
374399226,312,1,receive,373339142,1060084
374399734,312,2,receive,373339616,1060118
374400260,100,1,receive,373257727,1142533
374626799,188,2,receive,373340656,1286143
374627264,96,3,receive,373340772,1286492
374627677,274,1,receive,373342284,1285393
374628073,204,1,receive,373342449,1285624
374628471,18,3,receive,373343300,1285171
374628861,426,2,receive,373343822,1285039
374629286,408,3,receive,373344177,1285109
374629678,338,1,receive,373344313,1285365
374630092,12,5,receive,373315677,1314415
374630490,138,1,receive,373345262,1285228
374630898,626,1,receive,373345494,1285404
374867380,110,3,receive,373345744,1521636
374867907,590,5,receive,373345797,1522110
374868375,782,1,receive,373346124,1522251
374868824,160,3,receive,373346421,1522403
374869317,290,1,receive,373311159,1558158
374872150,964,1,receive,373346825,1525325
374872638,96,4,receive,373346856,1525782
374873064,432,2,receive,373347684,1525380
374873525,670,2,receive,373349026,1524499
374874118,632,2,receive,373350024,1524094
374874732,106,3,receive,373351343,1523389
374875223,708,1,receive,373351772,1523451
375123884,158,2,receive,373351916,1771968
375124392,150,4,receive,373352784,1771608
375124816,284,1,receive,373353815,1771001
375125233,70,5,receive,373288342,1836891
375125660,426,3,receive,373354781,1770879
375126164,868,2,receive,373354805,1771359
375126591,730,1,receive,373355393,1771198
375127011,206,3,receive,373355353,1771658
375127530,1000,1,receive,373355649,1771881
375128039,382,1,receive,373356097,1771942
375329545,320,3,receive,373357048,1972497
375329978,80,2,receive,373357455,1972523
375330434,36,2,receive,373357977,1972457
375330900,56,3,receive,373241375,2089525
375331308,490,1,receive,373358269,1973039
375331711,400,3,receive,373358854,1972857
375332116,554,1,receive,373359320,1972796
375332519,598,1,receive,373359649,1972870
375333003,104,5,receive,373360476,1972527
375333496,212,1,receive,373360429,1973067
375333911,818,2,receive,373360893,1973018
375575435,128,5,receive,373361359,2214076
375575844,764,1,receive,373362713,2213131
375576273,190,1,receive,373362713,2213560
375576850,210,2,receive,373363083,2213767
375577262,230,3,receive,373364522,2212740
375577658,778,4,receive,373364429,2213229
375578054,592,1,receive,373364608,2213446
375578495,488,1,receive,373367149,2211346
375578911,426,4,receive,373367583,2211328
375579317,332,1,receive,373367726,2211591
375579735,354,1,receive,373368455,2211280
375580167,114,5,receive,373368894,2211273
375825162,582,1,receive,373368957,2456205
375825634,86,4,receive,373369044,2456590
375826094,640,1,receive,373369448,2456646
375826557,166,2,receive,373358761,2467796
375826986,300,1,receive,373370044,2456942
375827431,192,1,receive,373370182,2457249
375827847,712,1,receive,373370313,2457534
375828254,486,3,receive,373371338,2456916
375828681,130,3,receive,373309045,2519636
375829123,524,1,receive,373374149,2454974
375829531,130,4,receive,373373933,2455598
376061584,530,1,receive,373374600,2686984
