receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
409182597409,6,1,receive,409182597237,172
409182597783,28,1,receive,409182597572,211
409182598315,24,1,receive,409182598229,86
409202587552,2,2,receive,409202587434,118
409202594435,12,2,receive,409202594380,55
409204585593,26,2,receive,409204585471,122
409212585486,20,2,receive,409212585368,118
409215597518,6,2,receive,409215597408,110
409216585477,4,2,receive,409216585370,107
409216596535,18,2,receive,409216596463,72
